client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms,total_snapshots,lost_snapshots,loss_rate,duplicate_or_old,bad_checksum,jitter,freeze_mode
1,56361,1765581716765,1765581716906,141,62,0,0.0,0,0,0.0,0
1,56362,1765581716815,1765581716922,107,63,0,0.0,0,0,0.0,0
1,56362,1765581716815,1765581716939,124,63,0,0.0,0,0,0.0,0
1,56362,1765581716815,1765581716957,142,63,0,0.0,0,0,0.0,0
1,56363,1765581716865,1765581716972,107,64,0,0.0,0,0,0.0,0
1,56363,1765581716865,1765581716988,123,64,0,0.0,0,0,0.0,0
1,56363,1765581716865,1765581717004,139,64,0,0.0,0,0,0.0,0
1,56364,1765581716916,1765581717020,104,64,0,0.0,0,0,0.0,0
1,56364,1765581716916,1765581717037,121,65,0,0.0,0,0,0.0,0
1,56364,1765581716916,1765581717053,137,65,0,0.0,0,0,0.0,0
1,56365,1765581716966,1765581717070,104,65,0,0.0,0,0,0.0,0
1,56365,1765581716966,1765581717088,122,66,0,0.0,0,0,0.0,0
1,56365,1765581716966,1765581717105,139,66,0,0.0,0,0,0.0,0
1,56366,1765581717017,1765581717122,105,67,0,0.0,0,0,0.0,0
1,56366,1765581717017,1765581717138,121,67,0,0.0,0,0,0.0,0
1,56366,1765581717017,1765581717154,137,67,0,0.0,0,0,0.0,0
1,56367,1765581717067,1765581717171,104,67,0,0.0,0,0,0.0,0
1,56367,1765581717067,1765581717188,121,68,0,0.0,0,0,0.0,0
1,56367,1765581717067,1765581717205,138,68,0,0.0,0,0,0.0,0
1,56368,1765581717118,1765581717221,103,69,0,0.0,0,0,0.0,0
1,56368,1765581717118,1765581717238,120,69,0,0.0,0,0,0.0,0
1,56368,1765581717118,1765581717255,137,69,0,0.0,0,0,0.0,0
1,56369,1765581717168,1765581717272,104,70,0,0.0,0,0,0.0,0
1,56369,1765581717168,1765581717290,122,70,0,0.0,0,0,0.0,0
1,56369,1765581717168,1765581717306,138,70,0,0.0,0,0,0.0,0
1,56370,1765581717218,1765581717323,105,71,0,0.0,0,0,0.0,0
1,56370,1765581717218,1765581717340,122,71,0,0.0,0,0,0.0,0
1,56370,1765581717218,1765581717357,139,71,0,0.0,0,0,0.0,0
1,56371,1765581717268,1765581717374,106,72,0,0.0,0,0,0.0,0
1,56371,1765581717268,1765581717390,122,72,0,0.0,0,0,0.0,0
1,56371,1765581717268,1765581717407,139,72,0,0.0,0,0,0.0,0
1,56372,1765581717318,1765581717424,106,73,0,0.0,0,0,0.0,0
1,56372,1765581717318,1765581717440,122,73,0,0.0,0,0,0.0,0
1,56372,1765581717318,1765581717457,139,73,0,0.0,0,0,0.0,0
1,56373,1765581717369,1765581717473,104,74,0,0.0,0,0,0.0,0
1,56373,1765581717369,1765581717490,121,74,0,0.0,0,0,0.0,0
1,56373,1765581717369,1765581717506,137,74,0,0.0,0,0,0.0,0
1,56374,1765581717419,1765581717522,103,74,0,0.0,0,0,0.0,0
1,56374,1765581717419,1765581717539,120,75,0,0.0,0,0,0.0,0
1,56374,1765581717419,1765581717555,136,75,0,0.0,0,0,0.0,0
1,56375,1765581717469,1765581717572,103,75,0,0.0,0,0,0.0,0
1,56375,1765581717469,1765581717589,120,76,0,0.0,0,0,0.0,0
1,56375,1765581717469,1765581717606,137,76,0,0.0,0,0,0.0,0
1,56376,1765581717519,1765581717621,102,76,0,0.0,0,0,0.0,0
1,56376,1765581717519,1765581717638,119,77,0,0.0,0,0,0.0,0
1,56376,1765581717519,1765581717655,136,77,0,0.0,0,0,0.0,0
1,56377,1765581717569,1765581717671,102,77,0,0.0,0,0,0.0,0
1,56377,1765581717569,1765581717688,119,78,0,0.0,0,0,0.0,0
1,56377,1765581717569,1765581717704,135,78,0,0.0,0,0,0.0,0
1,56378,1765581717620,1765581717721,101,78,0,0.0,0,0,0.0,0
1,56378,1765581717620,1765581717738,118,79,0,0.0,0,0,0.0,0
1,56378,1765581717620,1765581717754,134,79,0,0.0,0,0,0.0,0
1,56379,1765581717670,1765581717771,101,79,0,0.0,0,0,0.0,0
1,56379,1765581717670,1765581717787,117,80,0,0.0,0,0,0.0,0
1,56379,1765581717670,1765581717803,133,80,0,0.0,0,0,0.0,0
1,56380,1765581717720,1765581717820,100,80,0,0.0,0,0,0.0,0
1,56380,1765581717720,1765581717837,117,81,0,0.0,0,0,0.0,0
1,56380,1765581717720,1765581717855,135,81,0,0.0,0,0,0.0,0
1,56381,1765581717771,1765581717871,100,81,0,0.0,0,0,0.0,0
1,56381,1765581717771,1765581717887,116,82,0,0.0,0,0,0.0,0
1,56381,1765581717771,1765581717903,132,82,0,0.0,0,0,0.0,0
1,56381,1765581717771,1765581717920,149,82,0,0.0,0,0,0.0,0
1,56382,1765581717821,1765581717937,116,83,0,0.0,0,0,0.0,0
1,56382,1765581717821,1765581717954,133,83,0,0.0,0,0,0.0,0
1,56382,1765581717821,1765581717970,149,83,0,0.0,0,0,0.0,0
1,56383,1765581717871,1765581717986,115,84,0,0.0,0,0,0.0,0
1,56383,1765581717871,1765581718003,132,84,0,0.0,0,0,0.0,0
1,56383,1765581717871,1765581718020,149,84,0,0.0,0,0,0.0,0
1,56384,1765581717921,1765581718037,116,85,0,0.0,0,0,0.0,0
1,56384,1765581717921,1765581718054,133,85,0,0.0,0,0,0.0,0
1,56384,1765581717921,1765581718071,150,85,0,0.0,0,0,0.0,0
1,56385,1765581717972,1765581718088,116,86,0,0.0,0,0,0.0,0
1,56385,1765581717972,1765581718105,133,86,0,0.0,0,0,0.0,0
1,56385,1765581717972,1765581718121,149,86,0,0.0,0,0,0.0,0
1,56386,1765581718022,1765581718137,115,87,0,0.0,0,0,0.0,0
1,56386,1765581718022,1765581718154,132,87,0,0.0,0,0,0.0,0
1,56386,1765581718022,1765581718171,149,87,0,0.0,0,0,0.0,0
1,56387,1765581718072,1765581718187,115,88,0,0.0,0,0,0.0,0
1,56387,1765581718072,1765581718203,131,88,0,0.0,0,0,0.0,0
1,56387,1765581718072,1765581718220,148,88,0,0.0,0,0,0.0,0
1,56388,1765581718122,1765581718238,116,89,0,0.0,0,0,0.0,0
1,56388,1765581718122,1765581718254,132,89,0,0.0,0,0,0.0,0
1,56388,1765581718122,1765581718271,149,89,0,0.0,0,0,0.0,0
1,56389,1765581718173,1765581718288,115,90,0,0.0,0,0,0.0,0
1,56389,1765581718173,1765581718304,131,90,0,0.0,0,0,0.0,0
1,56389,1765581718173,1765581718320,147,90,0,0.0,0,0,0.0,0
1,56390,1765581718223,1765581718337,114,91,0,0.0,0,0,0.0,0
1,56390,1765581718223,1765581718354,131,91,0,0.0,0,0,0.0,0
1,56390,1765581718223,1765581718370,147,91,0,0.0,0,0,0.0,0
1,56391,1765581718273,1765581718386,113,92,0,0.0,0,0,0.0,0
1,56391,1765581718273,1765581718402,129,92,0,0.0,0,0,0.0,0
1,56391,1765581718273,1765581718418,145,92,0,0.0,0,0,0.0,0
1,56392,1765581718323,1765581718434,111,93,0,0.0,0,0,0.0,0
1,56392,1765581718323,1765581718451,128,93,0,0.0,0,0,0.0,0
1,56392,1765581718323,1765581718469,146,93,0,0.0,0,0,0.0,0
1,56393,1765581718374,1765581718485,111,94,0,0.0,0,0,0.0,0
1,56393,1765581718374,1765581718502,128,94,0,0.0,0,0,0.0,0
1,56393,1765581718374,1765581718520,146,94,0,0.0,0,0,0.0,0
1,56394,1765581718424,1765581718537,113,95,0,0.0,0,0,0.0,0
1,56394,1765581718424,1765581718554,130,95,0,0.0,0,0,0.0,0
1,56394,1765581718424,1765581718571,147,95,0,0.0,0,0,0.0,0
1,56395,1765581718474,1765581718588,114,96,0,0.0,0,0,0.0,0
1,56395,1765581718474,1765581718604,130,96,0,0.0,0,0,0.0,0
1,56395,1765581718474,1765581718621,147,96,0,0.0,0,0,0.0,0
1,56396,1765581718524,1765581718638,114,97,0,0.0,0,0,0.0,0
1,56396,1765581718524,1765581718655,131,97,0,0.0,0,0,0.0,0
1,56396,1765581718524,1765581718672,148,97,0,0.0,0,0,0.0,0
1,56397,1765581718575,1765581718689,114,98,0,0.0,0,0,0.0,0
1,56397,1765581718575,1765581718706,131,98,0,0.0,0,0,0.0,0
1,56397,1765581718575,1765581718724,149,98,0,0.0,0,0,0.0,0
1,56398,1765581718625,1765581718740,115,99,0,0.0,0,0,0.0,0
1,56398,1765581718625,1765581718757,132,99,0,0.0,0,0,0.0,0
1,56398,1765581718625,1765581718773,148,99,0,0.0,0,0,0.0,0
1,56399,1765581718675,1765581718790,115,100,0,0.0,0,0,0.0,0
1,56399,1765581718675,1765581718807,132,100,0,0.0,0,0,0.0,0
1,56399,1765581718675,1765581718824,149,100,0,0.0,0,0,0.0,0
1,56400,1765581718725,1765581718841,116,101,0,0.0,0,0,0.0,0
1,56400,1765581718725,1765581718858,133,101,0,0.0,0,0,0.0,0
1,56401,1765581718775,1765581718875,100,101,0,0.0,0,0,0.0,0
1,56401,1765581718775,1765581718893,118,102,0,0.0,0,0,0.0,0
1,56401,1765581718775,1765581718910,135,102,0,0.0,0,0,0.0,0
1,56402,1765581718826,1765581718927,101,102,0,0.0,0,0,0.0,0
1,56402,1765581718826,1765581718944,118,103,0,0.0,0,0,0.0,0
1,56402,1765581718826,1765581718961,135,103,0,0.0,0,0,0.0,0
1,56403,1765581718876,1765581718978,102,103,0,0.0,0,0,0.0,0
1,56403,1765581718876,1765581718995,119,104,0,0.0,0,0,0.0,0
1,56403,1765581718876,1765581719012,136,104,0,0.0,0,0,0.0,0
1,56404,1765581718926,1765581719030,104,104,0,0.0,0,0,0.0,0
1,56404,1765581718926,1765581719047,121,105,0,0.0,0,0,0.0,0
1,56404,1765581718926,1765581719064,138,105,0,0.0,0,0,0.0,0
1,56405,1765581718976,1765581719081,105,105,0,0.0,0,0,0.0,0
1,56405,1765581718976,1765581719098,122,106,0,0.0,0,0,0.0,0
1,56405,1765581718976,1765581719114,138,106,0,0.0,0,0,0.0,0
1,56406,1765581719026,1765581719131,105,106,0,0.0,0,0,0.0,0
1,56406,1765581719026,1765581719147,121,107,0,0.0,0,0,0.0,0
1,56406,1765581719026,1765581719163,137,107,0,0.0,0,0,0.0,0
1,56407,1765581719077,1765581719180,103,107,0,0.0,0,0,0.0,0
1,56407,1765581719077,1765581719196,119,108,0,0.0,0,0,0.0,0
1,56407,1765581719077,1765581719213,136,108,0,0.0,0,0,0.0,0
1,56408,1765581719127,1765581719230,103,108,0,0.0,0,0,0.0,0
1,56408,1765581719127,1765581719246,119,109,0,0.0,0,0,0.0,0
1,56408,1765581719127,1765581719263,136,109,0,0.0,0,0,0.0,0
1,56409,1765581719177,1765581719280,103,109,0,0.0,0,0,0.0,0
1,56409,1765581719177,1765581719295,118,110,0,0.0,0,0,0.0,0
1,56409,1765581719177,1765581719312,135,110,0,0.0,0,0,0.0,0
1,56409,1765581719177,1765581719327,150,110,0,0.0,0,0,0.0,0
1,56410,1765581719228,1765581719344,116,111,0,0.0,0,0,0.0,0
1,56410,1765581719228,1765581719361,133,111,0,0.0,0,0,0.0,0
1,56411,1765581719278,1765581719378,100,111,0,0.0,0,0,0.0,0
1,56411,1765581719278,1765581719394,116,112,0,0.0,0,0,0.0,0
1,56411,1765581719278,1765581719412,134,112,0,0.0,0,0,0.0,0
1,56412,1765581719328,1765581719428,100,112,0,0.0,0,0,0.0,0
1,56412,1765581719328,1765581719443,115,113,0,0.0,0,0,0.0,0
1,56412,1765581719328,1765581719460,132,113,0,0.0,0,0,0.0,0
1,56414,1765581719429,1765581719559,130,115,0,0.0,0,0,0.0,0
1,56414,1765581719429,1765581719574,145,115,0,0.0,0,0,0.0,0
1,56415,1765581719479,1765581719591,112,116,0,0.0,0,0,0.0,0
1,56415,1765581719479,1765581719607,128,116,0,0.0,0,0,0.0,0
1,56415,1765581719479,1765581719624,145,116,0,0.0,0,0,0.0,0
1,56416,1765581719529,1765581719640,111,117,0,0.0,0,0,0.0,0
1,56416,1765581719529,1765581719656,127,117,0,0.0,0,0,0.0,0
1,56416,1765581719529,1765581719673,144,117,0,0.0,0,0,0.0,0
1,56417,1765581719579,1765581719690,111,118,0,0.0,0,0,0.0,0
1,56417,1765581719579,1765581719707,128,118,0,0.0,0,0,0.0,0
1,56417,1765581719579,1765581719724,145,118,0,0.0,0,0,0.0,0
1,56418,1765581719630,1765581719740,110,119,0,0.0,0,0,0.0,0
1,56418,1765581719630,1765581719757,127,119,0,0.0,0,0,0.0,0
1,56418,1765581719630,1765581719773,143,119,0,0.0,0,0,0.0,0
1,56419,1765581719680,1765581719790,110,120,0,0.0,0,0,0.0,0
1,56419,1765581719680,1765581719808,128,120,0,0.0,0,0,0.0,0
1,56419,1765581719680,1765581719824,144,120,0,0.0,0,0,0.0,0
1,56420,1765581719730,1765581719841,111,121,0,0.0,0,0,0.0,0
1,56420,1765581719730,1765581719856,126,121,0,0.0,0,0,0.0,0
1,56420,1765581719730,1765581719873,143,121,0,0.0,0,0,0.0,0
1,56421,1765581719780,1765581719890,110,122,0,0.0,0,0,0.0,0
1,56421,1765581719780,1765581719906,126,122,0,0.0,0,0,0.0,0
1,56421,1765581719780,1765581719923,143,122,0,0.0,0,0,0.0,0
1,56422,1765581719831,1765581719940,109,123,0,0.0,0,0,0.0,0
1,56422,1765581719831,1765581719956,125,123,0,0.0,0,0,0.0,0
1,56422,1765581719831,1765581719972,141,123,0,0.0,0,0,0.0,0
1,56423,1765581719881,1765581719989,108,124,0,0.0,0,0,0.0,0
1,56423,1765581719881,1765581720005,124,124,0,0.0,0,0,0.0,0
1,56423,1765581719881,1765581720022,141,124,0,0.0,0,0,0.0,0
1,56424,1765581719931,1765581720039,108,125,0,0.0,0,0,0.0,0
1,56424,1765581719931,1765581720057,126,125,0,0.0,0,0,0.0,0
1,56424,1765581719931,1765581720073,142,125,0,0.0,0,0,0.0,0
1,56425,1765581719981,1765581720090,109,126,0,0.0,0,0,0.0,0
1,56425,1765581719981,1765581720107,126,126,0,0.0,0,0,0.0,0
1,56425,1765581719981,1765581720123,142,126,0,0.0,0,0,0.0,0
1,56426,1765581720032,1765581720139,107,127,0,0.0,0,0,0.0,0
1,56426,1765581720032,1765581720157,125,127,0,0.0,0,0,0.0,0
1,56426,1765581720032,1765581720173,141,127,0,0.0,0,0,0.0,0
1,56427,1765581720082,1765581720189,107,128,0,0.0,0,0,0.0,0
1,56427,1765581720082,1765581720206,124,128,0,0.0,0,0,0.0,0
1,56427,1765581720082,1765581720223,141,128,0,0.0,0,0,0.0,0
1,56428,1765581720132,1765581720240,108,129,0,0.0,0,0,0.0,0
1,56428,1765581720132,1765581720257,125,129,0,0.0,0,0,0.0,0
1,56428,1765581720132,1765581720274,142,129,0,0.0,0,0,0.0,0
1,56429,1765581720182,1765581720290,108,130,0,0.0,0,0,0.0,0
1,56429,1765581720182,1765581720307,125,130,0,0.0,0,0,0.0,0
1,56429,1765581720182,1765581720323,141,130,0,0.0,0,0,0.0,0
1,56430,1765581720232,1765581720340,108,131,0,0.0,0,0,0.0,0
1,56430,1765581720232,1765581720357,125,131,0,0.0,0,0,0.0,0
1,56430,1765581720232,1765581720373,141,131,0,0.0,0,0,0.0,0
1,56431,1765581720283,1765581720390,107,132,0,0.0,0,0,0.0,0
1,56431,1765581720283,1765581720407,124,132,0,0.0,0,0,0.0,0
1,56431,1765581720283,1765581720423,140,132,0,0.0,0,0,0.0,0
1,56432,1765581720333,1765581720440,107,133,0,0.0,0,0,0.0,0
1,56432,1765581720333,1765581720456,123,133,0,0.0,0,0,0.0,0
1,56432,1765581720333,1765581720472,139,133,0,0.0,0,0,0.0,0
1,56433,1765581720383,1765581720489,106,134,0,0.0,0,0,0.0,0
1,56433,1765581720383,1765581720507,124,134,0,0.0,0,0,0.0,0
1,56433,1765581720383,1765581720524,141,134,0,0.0,0,0,0.0,0
1,56434,1765581720434,1765581720540,106,135,0,0.0,0,0,0.0,0
1,56434,1765581720434,1765581720556,122,135,0,0.0,0,0,0.0,0
1,56434,1765581720434,1765581720573,139,135,0,0.0,0,0,0.0,0
1,56435,1765581720484,1765581720590,106,136,0,0.0,0,0,0.0,0
1,56435,1765581720484,1765581720606,122,136,0,0.0,0,0,0.0,0
1,56435,1765581720484,1765581720623,139,136,0,0.0,0,0,0.0,0
1,56436,1765581720534,1765581720640,106,137,0,0.0,0,0,0.0,0
1,56436,1765581720534,1765581720657,123,137,0,0.0,0,0,0.0,0
1,56436,1765581720534,1765581720674,140,137,0,0.0,0,0,0.0,0
1,56437,1765581720584,1765581720690,106,138,0,0.0,0,0,0.0,0
1,56437,1765581720584,1765581720707,123,138,0,0.0,0,0,0.0,0
1,56437,1765581720584,1765581720723,139,138,0,0.0,0,0,0.0,0
1,56438,1765581720635,1765581720740,105,139,0,0.0,0,0,0.0,0
1,56438,1765581720635,1765581720758,123,139,0,0.0,0,0,0.0,0
1,56438,1765581720635,1765581720774,139,139,0,0.0,0,0,0.0,0
1,56439,1765581720685,1765581720791,106,139,0,0.0,0,0,0.0,0
1,56439,1765581720685,1765581720808,123,140,0,0.0,0,0,0.0,0
1,56439,1765581720685,1765581720825,140,140,0,0.0,0,0,0.0,0
1,56440,1765581720735,1765581720843,108,141,0,0.0,0,0,0.0,0
1,56440,1765581720735,1765581720859,124,141,0,0.0,0,0,0.0,0
1,56440,1765581720735,1765581720875,140,141,0,0.0,0,0,0.0,0
1,56441,1765581720785,1765581720891,106,141,0,0.0,0,0,0.0,0
1,56441,1765581720785,1765581720908,123,142,0,0.0,0,0,0.0,0
1,56441,1765581720785,1765581720925,140,142,0,0.0,0,0,0.0,0
1,56442,1765581720836,1765581720942,106,143,0,0.0,0,0,0.0,0
1,56442,1765581720836,1765581720959,123,143,0,0.0,0,0,0.0,0
1,56442,1765581720836,1765581720975,139,143,0,0.0,0,0,0.0,0
1,56443,1765581720886,1765581720991,105,144,0,0.0,0,0,0.0,0
1,56443,1765581720886,1765581721007,121,144,0,0.0,0,0,0.0,0
1,56443,1765581720886,1765581721023,137,144,0,0.0,0,0,0.0,0
1,56444,1765581720936,1765581721040,104,144,0,0.0,0,0,0.0,0
1,56444,1765581720936,1765581721057,121,145,0,0.0,0,0,0.0,0
1,56444,1765581720936,1765581721074,138,145,0,0.0,0,0,0.0,0
1,56445,1765581720986,1765581721090,104,145,0,0.0,0,0,0.0,0
1,56445,1765581720986,1765581721106,120,146,0,0.0,0,0,0.0,0
1,56445,1765581720986,1765581721123,137,146,0,0.0,0,0,0.0,0
1,56446,1765581721036,1765581721140,104,146,0,0.0,0,0,0.0,0
1,56446,1765581721036,1765581721157,121,147,0,0.0,0,0,0.0,0
1,56446,1765581721036,1765581721174,138,147,0,0.0,0,0,0.0,0
1,56447,1765581721087,1765581721191,104,147,0,0.0,0,0,0.0,0
1,56447,1765581721087,1765581721206,119,148,0,0.0,0,0,0.0,0
1,56447,1765581721087,1765581721223,136,148,0,0.0,0,0,0.0,0
1,56448,1765581721137,1765581721238,101,148,0,0.0,0,0,0.0,0
