snapshot_id,server_timestamp_ms,full,changes_count,clients_count
512,1765578913779,0,0,0
513,1765578913829,0,0,0
514,1765578913880,0,0,0
515,1765578913930,0,0,0
516,1765578913981,0,0,0
517,1765578914031,0,0,0
518,1765578914081,0,0,0
519,1765578914131,0,0,0
520,1765578914182,1,25,0
521,1765578914232,0,0,0
522,1765578914282,0,0,0
523,1765578914333,0,0,0
524,1765578914383,0,0,0
525,1765578914433,0,0,0
526,1765578914483,0,0,0
527,1765578914534,0,0,0
528,1765578914584,0,0,0
529,1765578914635,0,0,0
530,1765578914685,1,25,0
531,1765578914735,0,0,0
532,1765578914785,0,0,0
533,1765578914835,0,0,0
534,1765578914886,0,0,0
535,1765578914936,0,0,0
536,1765578914987,0,0,0
537,1765578915037,0,0,0
538,1765578915088,0,0,0
539,1765578915138,0,0,0
540,1765578915188,1,25,0
541,1765578915238,0,0,0
542,1765578915289,0,0,0
543,1765578915339,0,0,0
544,1765578915389,0,0,0
545,1765578915440,0,0,0
546,1765578915490,0,0,0
547,1765578915540,0,0,0
548,1765578915590,0,0,0
549,1765578915641,0,0,0
550,1765578915691,1,25,0
551,1765578915741,0,0,0
552,1765578915791,0,0,0
553,1765578915842,0,0,0
554,1765578915892,0,0,0
555,1765578915942,0,0,0
556,1765578915993,0,0,0
557,1765578916043,0,0,0
558,1765578916093,0,0,0
559,1765578916144,0,0,0
560,1765578916194,1,25,0
561,1765578916244,0,0,0
562,1765578916294,0,0,0
563,1765578916345,0,0,0
564,1765578916395,0,0,0
565,1765578916446,0,0,0
566,1765578916496,0,0,0
567,1765578916546,0,0,0
568,1765578916596,0,0,0
569,1765578916647,0,0,0
570,1765578916697,1,25,0
571,1765578916747,0,0,0
572,1765578916798,0,0,0
573,1765578916848,0,0,0
574,1765578916898,0,0,0
575,1765578916948,0,0,0
576,1765578916999,0,0,0
577,1765578917049,0,0,0
578,1765578917099,0,0,0
579,1765578917150,0,0,0
580,1765578917200,1,25,0
581,1765578917250,0,0,0
582,1765578917300,0,0,0
583,1765578917350,0,0,0
584,1765578917401,0,0,0
585,1765578917451,0,0,0
586,1765578917501,0,0,0
587,1765578917552,0,0,0
588,1765578917602,0,0,0
589,1765578917653,0,0,0
590,1765578917703,1,25,0
591,1765578917753,0,0,0
592,1765578917803,0,0,0
593,1765578917854,0,0,0
594,1765578917904,0,0,0
595,1765578917955,0,0,0
596,1765578918005,0,0,0
597,1765578918055,0,0,0
598,1765578918106,0,0,0
599,1765578918156,0,0,0
600,1765578918207,1,25,0
601,1765578918257,0,0,0
602,1765578918308,0,0,0
603,1765578918358,0,0,0
604,1765578918408,0,0,0
605,1765578918459,0,0,0
606,1765578918509,0,0,0
607,1765578918559,0,0,0
608,1765578918609,0,0,0
609,1765578918659,0,0,0
610,1765578918709,1,25,0
611,1765578918759,0,0,0
612,1765578918810,0,0,0
613,1765578918860,0,0,0
614,1765578918910,0,0,0
615,1765578918960,0,0,0
616,1765578919010,0,0,0
617,1765578919060,0,0,0
618,1765578919111,0,0,0
619,1765578919161,0,0,0
620,1765578919211,1,25,0
621,1765578919261,0,0,0
622,1765578919312,0,0,0
623,1765578919362,0,0,0
624,1765578919412,0,0,0
625,1765578919462,0,0,0
626,1765578919513,0,0,0
627,1765578919563,0,0,0
628,1765578919613,0,0,0
629,1765578919663,0,0,0
630,1765578919713,1,25,0
631,1765578919763,0,0,0
632,1765578919813,0,0,0
633,1765578919863,0,0,0
634,1765578919914,0,0,0
635,1765578919964,0,0,0
636,1765578920014,0,0,0
637,1765578920064,0,0,0
638,1765578920114,0,0,0
639,1765578920165,0,0,0
640,1765578920215,1,25,0
641,1765578920265,0,0,0
642,1765578920315,0,0,0
643,1765578920366,0,0,0
644,1765578920416,0,0,0
645,1765578920466,0,0,0
646,1765578920516,0,0,0
647,1765578920566,0,0,0
648,1765578920616,0,0,0
649,1765578920666,0,0,0
650,1765578920716,1,25,0
651,1765578920767,0,0,0
652,1765578920817,0,0,0
653,1765578920867,0,0,0
654,1765578920918,0,0,0
655,1765578920968,0,0,0
656,1765578921018,0,0,0
657,1765578921068,0,0,0
658,1765578921118,0,0,0
659,1765578921168,0,0,0
660,1765578921219,1,25,0
661,1765578921269,0,0,0
662,1765578921319,0,0,0
663,1765578921369,0,0,0
664,1765578921419,0,0,0
665,1765578921469,0,0,0
666,1765578921520,0,0,0
667,1765578921570,0,0,0
668,1765578921620,0,0,0
669,1765578921671,0,0,0
670,1765578921721,1,25,0
671,1765578921771,0,0,0
672,1765578921821,0,0,0
673,1765578921871,0,0,0
674,1765578921922,0,0,0
675,1765578921972,0,0,0
676,1765578922022,0,0,0
677,1765578922072,0,0,0
678,1765578922122,0,0,0
679,1765578922172,0,0,0
680,1765578922222,1,25,0
681,1765578922272,0,0,0
682,1765578922323,0,0,0
683,1765578922373,0,0,0
684,1765578922423,0,0,0
685,1765578922473,0,0,0
686,1765578922523,0,0,0
687,1765578922573,0,0,0
688,1765578922623,0,0,0
689,1765578922674,0,0,0
690,1765578922724,1,25,0
691,1765578922774,0,0,0
692,1765578922824,0,0,0
693,1765578922874,0,0,0
694,1765578922924,0,0,0
695,1765578922974,0,0,0
696,1765578923025,0,0,0
697,1765578923075,0,0,0
698,1765578923125,0,0,0
699,1765578923175,0,0,0
700,1765578923225,1,25,0
701,1765578923276,0,0,0
702,1765578923326,0,0,0
703,1765578923376,0,0,0
704,1765578923426,0,0,0
705,1765578923476,0,0,0
706,1765578923527,0,0,0
707,1765578923577,0,0,0
708,1765578923627,0,0,0
709,1765578923677,0,0,0
710,1765578923727,1,25,0
711,1765578923777,0,0,0
712,1765578923828,0,0,0
713,1765578923878,0,0,0
714,1765578923928,0,0,0
715,1765578923979,0,0,0
716,1765578924029,0,0,0
717,1765578924079,0,0,0
718,1765578924129,0,0,0
719,1765578924179,0,0,0
720,1765578924230,1,25,0
721,1765578924280,0,0,0
722,1765578924330,0,0,0
723,1765578924381,0,0,0
724,1765578924431,0,0,0
725,1765578924481,0,0,0
726,1765578924532,0,0,0
727,1765578924582,0,0,0
728,1765578924632,0,0,0
729,1765578924682,0,0,0
730,1765578924732,1,25,0
731,1765578924782,0,0,0
732,1765578924832,0,0,0
733,1765578924883,0,0,0
734,1765578924933,0,0,0
735,1765578924983,0,0,0
736,1765578925034,0,0,0
737,1765578925084,0,0,0
738,1765578925134,0,0,0
739,1765578925184,0,0,0
740,1765578925234,1,25,0
741,1765578925284,0,0,0
742,1765578925335,0,0,0
743,1765578925385,0,0,0
744,1765578925435,0,0,0
745,1765578925485,0,0,0
746,1765578925535,0,0,0
747,1765578925585,0,0,0
748,1765578925636,0,0,0
749,1765578925686,0,0,0
750,1765578925736,1,25,0
751,1765578925786,0,0,0
752,1765578925836,0,0,0
753,1765578925886,0,0,0
754,1765578925936,0,0,0
755,1765578925987,0,0,0
756,1765578926037,0,0,0
757,1765578926087,0,0,0
758,1765578926138,0,0,0
759,1765578926188,0,0,0
760,1765578926238,1,25,0
761,1765578926289,0,0,0
762,1765578926339,0,0,0
763,1765578926389,0,0,0
764,1765578926439,0,0,0
765,1765578926490,0,0,0
766,1765578926540,0,0,0
767,1765578926590,0,0,0
768,1765578926640,0,0,0
769,1765578926690,0,0,0
770,1765578926740,1,25,0
771,1765578926790,0,0,0
772,1765578926840,0,0,0
773,1765578926890,0,0,0
774,1765578926941,0,0,0
775,1765578926991,0,0,0
776,1765578927041,0,0,0
777,1765578927091,0,0,0
778,1765578927141,0,0,0
779,1765578927192,0,0,0
780,1765578927242,1,25,0
781,1765578927292,0,0,0
782,1765578927342,0,0,0
783,1765578927393,0,0,0
784,1765578927443,0,0,0
785,1765578927493,0,0,0
786,1765578927543,0,0,0
787,1765578927594,0,0,0
788,1765578927644,0,0,0
789,1765578927694,0,0,0
790,1765578927744,1,25,0
791,1765578927794,0,0,0
792,1765578927845,0,0,0
793,1765578927895,0,0,0
794,1765578927945,0,0,0
795,1765578927995,0,0,0
796,1765578928045,0,0,0
797,1765578928095,0,0,0
798,1765578928146,0,0,0
799,1765578928196,0,0,0
800,1765578928246,1,25,0
801,1765578928296,0,0,0
802,1765578928347,0,0,0
803,1765578928397,0,0,0
804,1765578928447,0,0,0
805,1765578928497,0,0,0
806,1765578928547,0,0,0
807,1765578928598,0,0,0
808,1765578928648,0,0,0
809,1765578928698,0,0,0
810,1765578928748,1,25,0
811,1765578928799,0,0,0
812,1765578928849,0,0,0
813,1765578928899,0,0,0
814,1765578928949,0,0,0
815,1765578929000,0,0,0
816,1765578929050,0,0,0
817,1765578929100,0,0,0
818,1765578929150,0,0,0
819,1765578929200,0,0,0
820,1765578929251,1,25,0
821,1765578929301,0,0,0
822,1765578929351,0,0,0
823,1765578929401,0,0,0
824,1765578929451,0,0,0
825,1765578929501,0,0,0
826,1765578929551,0,0,0
827,1765578929602,0,0,0
828,1765578929652,0,0,0
829,1765578929702,0,0,0
830,1765578929752,1,25,0
831,1765578929802,0,0,0
832,1765578929852,0,0,0
833,1765578929903,0,0,0
834,1765578929953,0,0,0
835,1765578930003,0,0,0
836,1765578930053,0,0,0
837,1765578930103,0,0,0
838,1765578930153,0,0,0
839,1765578930203,0,0,0
840,1765578930254,1,25,0
841,1765578930304,0,0,0
842,1765578930354,0,0,0
843,1765578930404,0,0,0
844,1765578930454,0,0,0
845,1765578930505,0,0,0
846,1765578930555,0,0,0
847,1765578930605,0,0,0
848,1765578930656,0,0,0
849,1765578930706,0,0,0
850,1765578930756,1,25,0
851,1765578930806,0,0,0
852,1765578930856,0,0,0
853,1765578930907,0,0,0
854,1765578930957,0,0,0
855,1765578931007,0,0,0
856,1765578931057,0,0,0
857,1765578931107,0,0,0
858,1765578931157,0,0,0
859,1765578931207,0,0,0
860,1765578931258,1,25,0
861,1765578931308,0,0,0
862,1765578931358,0,0,0
863,1765578931408,0,0,0
864,1765578931458,0,0,0
865,1765578931508,0,0,0
866,1765578931558,0,0,0
867,1765578931608,0,0,0
868,1765578931659,0,0,0
869,1765578931709,0,0,0
870,1765578931759,1,25,0
871,1765578931809,0,0,0
872,1765578931859,0,0,0
873,1765578931909,0,0,0
874,1765578931960,0,0,0
875,1765578932010,0,0,0
876,1765578932060,0,0,0
877,1765578932110,0,0,0
878,1765578932160,0,0,0
879,1765578932210,0,0,0
880,1765578932260,1,25,0
881,1765578932311,0,0,0
882,1765578932361,0,0,0
883,1765578932411,0,0,0
884,1765578932461,0,0,0
885,1765578932511,0,0,0
886,1765578932561,0,0,0
887,1765578932612,0,0,0
888,1765578932662,0,0,0
889,1765578932712,0,0,0
890,1765578932762,1,25,0
891,1765578932813,0,0,0
892,1765578932863,0,0,0
893,1765578932913,0,0,0
894,1765578932963,0,0,0
895,1765578933014,0,0,0
896,1765578933064,0,0,0
897,1765578933114,0,0,0
898,1765578933164,0,0,0
899,1765578933214,0,0,0
900,1765578933264,1,25,0
901,1765578933314,0,0,0
902,1765578933365,0,0,0
903,1765578933415,0,0,0
904,1765578933465,0,0,0
905,1765578933515,0,0,0
906,1765578933565,0,0,0
907,1765578933615,0,0,0
908,1765578933665,0,0,0
909,1765578933715,0,0,0
910,1765578933765,1,25,0
911,1765578933816,0,0,0
912,1765578933866,0,0,0
913,1765578933916,0,0,0
914,1765578933966,0,0,0
915,1765578934016,0,0,0
916,1765578934066,0,0,0
917,1765578934116,0,0,0
918,1765578934166,0,0,0
919,1765578934217,0,0,0
920,1765578934267,1,25,0
921,1765578934317,0,0,0
922,1765578934367,0,0,0
923,1765578934417,0,0,0
924,1765578934468,0,0,0
925,1765578934518,0,0,0
926,1765578934568,0,0,0
927,1765578934618,0,0,0
928,1765578934668,0,0,0
929,1765578934718,0,0,0
930,1765578934768,1,25,0
931,1765578934819,0,0,0
932,1765578934869,0,0,0
933,1765578934919,0,0,0
934,1765578934969,0,0,0
935,1765578935020,0,0,0
936,1765578935070,0,0,0
937,1765578935120,0,0,0
938,1765578935170,0,0,0
939,1765578935220,0,0,0
940,1765578935271,1,25,0
941,1765578935321,0,0,0
942,1765578935371,0,0,0
943,1765578935421,0,0,0
944,1765578935472,0,0,0
945,1765578935522,0,0,0
946,1765578935572,0,0,0
947,1765578935622,0,0,0
948,1765578935672,0,0,0
949,1765578935722,0,0,0
950,1765578935773,1,25,0
951,1765578935823,0,0,0
952,1765578935873,0,0,0
953,1765578935923,0,0,0
954,1765578935974,0,0,0
955,1765578936024,0,0,0
956,1765578936074,0,0,0
957,1765578936124,0,0,0
958,1765578936174,0,0,0
959,1765578936225,0,0,0
960,1765578936275,1,25,0
961,1765578936325,0,0,0
962,1765578936375,0,0,0
963,1765578936425,0,0,0
964,1765578936475,0,0,0
965,1765578936525,0,0,0
966,1765578936575,0,0,0
967,1765578936626,0,0,0
968,1765578936676,0,0,0
969,1765578936726,0,0,0
970,1765578936776,1,25,0
971,1765578936826,0,0,0
972,1765578936876,0,0,0
973,1765578936926,0,0,0
974,1765578936977,0,0,0
975,1765578937027,0,0,0
976,1765578937077,0,0,0
977,1765578937127,0,0,0
978,1765578937177,0,0,0
979,1765578937227,0,0,0
980,1765578937277,1,25,0
981,1765578937328,0,0,0
982,1765578937378,0,0,0
983,1765578937428,0,0,0
984,1765578937478,0,0,0
985,1765578937528,0,0,0
986,1765578937579,0,0,0
987,1765578937629,0,0,0
988,1765578937679,0,0,0
989,1765578937729,0,0,0
990,1765578937779,1,25,0
991,1765578937829,0,0,0
992,1765578937879,0,0,0
993,1765578937930,0,0,0
994,1765578937980,0,0,0
995,1765578938030,0,0,0
