client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
6,2098,1765483396040,1765483396173,133
6,2098,1765483396040,1765483396189,149
6,2099,1765483396091,1765483396205,114
6,2099,1765483396091,1765483396221,130
6,2099,1765483396091,1765483396238,147
6,2100,1765483396142,1765483396254,112
6,2100,1765483396142,1765483396270,128
6,2100,1765483396142,1765483396287,145
6,2101,1765483396193,1765483396305,112
6,2101,1765483396193,1765483396320,127
6,2101,1765483396193,1765483396336,143
6,2102,1765483396243,1765483396353,110
6,2102,1765483396243,1765483396370,127
6,2102,1765483396243,1765483396385,142
6,2103,1765483396294,1765483396402,108
6,2103,1765483396294,1765483396418,124
6,2103,1765483396294,1765483396434,140
6,2104,1765483396345,1765483396449,104
6,2104,1765483396345,1765483396466,121
6,2104,1765483396345,1765483396483,138
6,2105,1765483396395,1765483396499,104
6,2105,1765483396395,1765483396514,119
6,2105,1765483396395,1765483396531,136
6,2106,1765483396446,1765483396548,102
6,2106,1765483396446,1765483396565,119
6,2106,1765483396446,1765483396583,137
6,2107,1765483396498,1765483396599,101
6,2107,1765483396498,1765483396615,117
6,2107,1765483396498,1765483396632,134
6,2108,1765483396548,1765483396649,101
6,2108,1765483396548,1765483396666,118
6,2108,1765483396548,1765483396682,134
6,2109,1765483396599,1765483396700,101
6,2109,1765483396599,1765483396717,118
6,2109,1765483396599,1765483396734,135
6,2110,1765483396649,1765483396750,101
6,2110,1765483396649,1765483396766,117
6,2110,1765483396649,1765483396781,132
6,2110,1765483396649,1765483396797,148
6,2111,1765483396700,1765483396814,114
6,2111,1765483396700,1765483396830,130
6,2111,1765483396700,1765483396847,147
6,2112,1765483396751,1765483396864,113
6,2112,1765483396751,1765483396879,128
6,2112,1765483396751,1765483396896,145
6,2113,1765483396802,1765483396913,111
6,2113,1765483396802,1765483396929,127
6,2113,1765483396802,1765483396945,143
6,2114,1765483396853,1765483396962,109
6,2114,1765483396853,1765483396979,126
6,2114,1765483396853,1765483396996,143
6,2115,1765483396903,1765483397012,109
6,2115,1765483396903,1765483397028,125
6,2115,1765483396903,1765483397044,141
6,2116,1765483396954,1765483397061,107
6,2116,1765483396954,1765483397078,124
6,2116,1765483396954,1765483397094,140
6,2117,1765483397005,1765483397111,106
6,2117,1765483397005,1765483397128,123
6,2117,1765483397005,1765483397145,140
6,2118,1765483397056,1765483397161,105
6,2118,1765483397056,1765483397178,122
6,2118,1765483397056,1765483397195,139
6,2119,1765483397107,1765483397212,105
6,2119,1765483397107,1765483397228,121
6,2119,1765483397107,1765483397244,137
6,2120,1765483397157,1765483397261,104
6,2120,1765483397157,1765483397276,119
6,2120,1765483397157,1765483397294,137
6,2121,1765483397208,1765483397310,102
6,2121,1765483397208,1765483397326,118
6,2121,1765483397208,1765483397342,134
6,2122,1765483397259,1765483397359,100
6,2122,1765483397259,1765483397375,116
6,2122,1765483397259,1765483397391,132
6,2123,1765483397309,1765483397409,100
6,2123,1765483397309,1765483397426,117
6,2123,1765483397309,1765483397441,132
6,2123,1765483397309,1765483397457,148
6,2124,1765483397360,1765483397474,114
6,2124,1765483397360,1765483397491,131
6,2124,1765483397360,1765483397508,148
6,2125,1765483397411,1765483397525,114
6,2125,1765483397411,1765483397542,131
6,2125,1765483397411,1765483397558,147
6,2126,1765483397461,1765483397576,115
6,2126,1765483397461,1765483397591,130
6,2126,1765483397461,1765483397608,147
6,2127,1765483397512,1765483397625,113
6,2127,1765483397512,1765483397641,129
6,2127,1765483397512,1765483397658,146
6,2128,1765483397562,1765483397675,113
6,2128,1765483397562,1765483397691,129
6,2128,1765483397562,1765483397707,145
6,2129,1765483397613,1765483397723,110
6,2129,1765483397613,1765483397739,126
6,2129,1765483397613,1765483397755,142
6,2130,1765483397664,1765483397772,108
6,2130,1765483397664,1765483397789,125
6,2130,1765483397664,1765483397806,142
6,2131,1765483397714,1765483397822,108
6,2131,1765483397714,1765483397838,124
6,2131,1765483397714,1765483397855,141
6,2132,1765483397765,1765483397872,107
6,2132,1765483397765,1765483397889,124
6,2132,1765483397765,1765483397907,142
6,2133,1765483397815,1765483397923,108
6,2133,1765483397815,1765483397939,124
6,2133,1765483397815,1765483397956,141
6,2134,1765483397866,1765483397973,107
6,2134,1765483397866,1765483397989,123
6,2134,1765483397866,1765483398005,139
6,2135,1765483397920,1765483398022,102
6,2135,1765483397920,1765483398038,118
6,2135,1765483397920,1765483398056,136
6,2136,1765483397970,1765483398072,102
6,2136,1765483397970,1765483398089,119
6,2136,1765483397970,1765483398104,134
6,2137,1765483398021,1765483398121,100
6,2137,1765483398021,1765483398138,117
6,2137,1765483398021,1765483398155,134
6,2138,1765483398072,1765483398172,100
6,2138,1765483398072,1765483398188,116
6,2138,1765483398072,1765483398205,133
6,2138,1765483398072,1765483398221,149
6,2139,1765483398123,1765483398238,115
6,2139,1765483398123,1765483398255,132
6,2139,1765483398123,1765483398271,148
6,2140,1765483398174,1765483398288,114
6,2140,1765483398174,1765483398305,131
6,2140,1765483398174,1765483398322,148
6,2141,1765483398224,1765483398339,115
6,2141,1765483398224,1765483398355,131
6,2141,1765483398224,1765483398372,148
6,2142,1765483398275,1765483398389,114
6,2142,1765483398275,1765483398406,131
6,2142,1765483398275,1765483398421,146
6,2143,1765483398326,1765483398437,111
6,2143,1765483398326,1765483398454,128
6,2143,1765483398326,1765483398470,144
6,2144,1765483398377,1765483398486,109
6,2144,1765483398377,1765483398502,125
6,2144,1765483398377,1765483398518,141
6,2145,1765483398428,1765483398534,106
6,2145,1765483398428,1765483398551,123
6,2145,1765483398428,1765483398567,139
6,2146,1765483398479,1765483398584,105
6,2146,1765483398479,1765483398600,121
6,2146,1765483398479,1765483398616,137
6,2147,1765483398530,1765483398633,103
6,2147,1765483398530,1765483398649,119
6,2147,1765483398530,1765483398666,136
6,2148,1765483398581,1765483398681,100
6,2148,1765483398581,1765483398698,117
6,2148,1765483398581,1765483398715,134
6,2148,1765483398581,1765483398731,150
6,2149,1765483398632,1765483398749,117
6,2149,1765483398632,1765483398764,132
6,2150,1765483398682,1765483398782,100
6,2150,1765483398682,1765483398798,116
6,2150,1765483398682,1765483398814,132
6,2150,1765483398682,1765483398831,149
6,2151,1765483398733,1765483398847,114
6,2151,1765483398733,1765483398863,130
6,2151,1765483398733,1765483398880,147
6,2152,1765483398783,1765483398897,114
6,2152,1765483398783,1765483398914,131
6,2152,1765483398783,1765483398931,148
6,2153,1765483398834,1765483398948,114
6,2153,1765483398834,1765483398963,129
6,2153,1765483398834,1765483398980,146
6,2154,1765483398884,1765483398996,112
6,2154,1765483398884,1765483399013,129
6,2154,1765483398884,1765483399029,145
6,2155,1765483398935,1765483399046,111
6,2155,1765483398935,1765483399063,128
6,2155,1765483398935,1765483399079,144
6,2156,1765483398986,1765483399096,110
6,2156,1765483398986,1765483399112,126
6,2156,1765483398986,1765483399128,142
6,2157,1765483399036,1765483399143,107
6,2157,1765483399036,1765483399160,124
6,2157,1765483399036,1765483399177,141
6,2158,1765483399087,1765483399193,106
6,2158,1765483399087,1765483399209,122
6,2158,1765483399087,1765483399226,139
6,2159,1765483399137,1765483399243,106
6,2159,1765483399137,1765483399259,122
6,2159,1765483399137,1765483399275,138
6,2160,1765483399188,1765483399293,105
6,2160,1765483399188,1765483399308,120
6,2160,1765483399188,1765483399324,136
6,2161,1765483399239,1765483399341,102
6,2161,1765483399239,1765483399358,119
6,2161,1765483399239,1765483399373,134
6,2162,1765483399289,1765483399391,102
6,2162,1765483399289,1765483399407,118
6,2162,1765483399289,1765483399425,136
6,2163,1765483399340,1765483399442,102
6,2163,1765483399340,1765483399459,119
6,2163,1765483399340,1765483399475,135
6,2164,1765483399391,1765483399493,102
6,2164,1765483399391,1765483399509,118
6,2164,1765483399391,1765483399525,134
6,2164,1765483399391,1765483399541,150
6,2165,1765483399442,1765483399557,115
6,2165,1765483399442,1765483399573,131
6,2165,1765483399442,1765483399590,148
6,2166,1765483399493,1765483399606,113
6,2166,1765483399493,1765483399622,129
6,2166,1765483399493,1765483399639,146
6,2167,1765483399544,1765483399655,111
6,2167,1765483399544,1765483399671,127
6,2167,1765483399544,1765483399688,144
6,2168,1765483399594,1765483399705,111
6,2168,1765483399594,1765483399721,127
6,2168,1765483399594,1765483399736,142
6,2169,1765483399645,1765483399753,108
6,2169,1765483399645,1765483399768,123
6,2169,1765483399645,1765483399784,139
6,2170,1765483399696,1765483399801,105
6,2170,1765483399696,1765483399818,122
6,2170,1765483399696,1765483399833,137
6,2171,1765483399747,1765483399850,103
6,2171,1765483399747,1765483399867,120
6,2171,1765483399747,1765483399885,138
6,2172,1765483399798,1765483399901,103
6,2172,1765483399798,1765483399917,119
6,2172,1765483399798,1765483399933,135
6,2173,1765483399849,1765483399949,100
6,2173,1765483399849,1765483399965,116
6,2173,1765483399849,1765483399983,134
6,2174,1765483399899,1765483400000,101
6,2174,1765483399899,1765483400018,119
6,2174,1765483399899,1765483400034,135
6,2175,1765483399950,1765483400050,100
6,2175,1765483399950,1765483400066,116
6,2175,1765483399950,1765483400083,133
6,2176,1765483400000,1765483400100,100
6,2176,1765483400000,1765483400116,116
6,2176,1765483400000,1765483400133,133
6,2176,1765483400000,1765483400150,150
6,2177,1765483400051,1765483400167,116
6,2177,1765483400051,1765483400184,133
6,2177,1765483400051,1765483400199,148
6,2178,1765483400102,1765483400216,114
6,2178,1765483400102,1765483400233,131
6,2178,1765483400102,1765483400250,148
6,2179,1765483400153,1765483400267,114
6,2179,1765483400153,1765483400283,130
6,2179,1765483400153,1765483400299,146
6,2180,1765483400204,1765483400315,111
6,2180,1765483400204,1765483400332,128
6,2180,1765483400204,1765483400348,144
6,2181,1765483400254,1765483400365,111
6,2181,1765483400254,1765483400381,127
6,2181,1765483400254,1765483400397,143
6,2182,1765483400305,1765483400414,109
6,2182,1765483400305,1765483400431,126
6,2182,1765483400305,1765483400447,142
6,2183,1765483400355,1765483400463,108
6,2183,1765483400355,1765483400479,124
6,2183,1765483400355,1765483400494,139
6,2184,1765483400406,1765483400510,104
6,2184,1765483400406,1765483400527,121
6,2184,1765483400406,1765483400544,138
6,2185,1765483400457,1765483400559,102
6,2185,1765483400457,1765483400576,119
6,2185,1765483400457,1765483400591,134
6,2185,1765483400457,1765483400609,152
6,2186,1765483400510,1765483400625,115
6,2186,1765483400510,1765483400641,131
6,2186,1765483400510,1765483400658,148
6,2187,1765483400562,1765483400673,111
6,2187,1765483400562,1765483400690,128
6,2187,1765483400562,1765483400707,145
6,2188,1765483400613,1765483400725,112
6,2188,1765483400613,1765483400741,128
6,2188,1765483400613,1765483400757,144
6,2189,1765483400664,1765483400773,109
6,2189,1765483400664,1765483400789,125
6,2189,1765483400664,1765483400806,142
6,2190,1765483400714,1765483400824,110
6,2190,1765483400714,1765483400840,126
6,2190,1765483400714,1765483400857,143
6,2191,1765483400765,1765483400874,109
6,2191,1765483400765,1765483400890,125
6,2191,1765483400765,1765483400907,142
6,2192,1765483400815,1765483400922,107
6,2192,1765483400815,1765483400939,124
6,2192,1765483400815,1765483400955,140
6,2193,1765483400866,1765483400972,106
6,2193,1765483400866,1765483400989,123
6,2193,1765483400866,1765483401006,140
6,2194,1765483400916,1765483401023,107
6,2194,1765483400916,1765483401040,124
6,2194,1765483400916,1765483401057,141
6,2195,1765483400967,1765483401074,107
6,2195,1765483400967,1765483401090,123
6,2195,1765483400967,1765483401106,139
6,2196,1765483401018,1765483401121,103
6,2196,1765483401018,1765483401138,120
6,2196,1765483401018,1765483401155,137
6,2197,1765483401069,1765483401172,103
6,2197,1765483401069,1765483401187,118
6,2197,1765483401069,1765483401204,135
6,2198,1765483401120,1765483401220,100
6,2198,1765483401120,1765483401237,117
6,2198,1765483401120,1765483401254,134
6,2198,1765483401120,1765483401270,150
6,2199,1765483401171,1765483401287,116
6,2199,1765483401171,1765483401303,132
6,2199,1765483401171,1765483401320,149
6,2200,1765483401221,1765483401337,116
6,2200,1765483401221,1765483401354,133
6,2201,1765483401271,1765483401371,100
6,2201,1765483401271,1765483401388,117
6,2201,1765483401271,1765483401405,134
6,2202,1765483401322,1765483401423,101
6,2202,1765483401322,1765483401439,117
6,2202,1765483401322,1765483401456,134
6,2203,1765483401373,1765483401473,100
6,2203,1765483401373,1765483401490,117
6,2203,1765483401373,1765483401506,133
6,2204,1765483401423,1765483401523,100
6,2204,1765483401423,1765483401540,117
6,2204,1765483401423,1765483401557,134
6,2204,1765483401423,1765483401573,150
6,2205,1765483401474,1765483401590,116
6,2205,1765483401474,1765483401607,133
6,2205,1765483401474,1765483401624,150
6,2206,1765483401525,1765483401640,115
6,2206,1765483401525,1765483401657,132
6,2206,1765483401525,1765483401674,149
6,2207,1765483401577,1765483401691,114
6,2207,1765483401577,1765483401707,130
6,2207,1765483401577,1765483401724,147
6,2208,1765483401628,1765483401740,112
6,2208,1765483401628,1765483401758,130
6,2208,1765483401628,1765483401775,147
6,2209,1765483401678,1765483401791,113
6,2209,1765483401678,1765483401808,130
6,2209,1765483401678,1765483401823,145
6,2210,1765483401729,1765483401839,110
6,2210,1765483401729,1765483401855,126
6,2210,1765483401729,1765483401872,143
6,2211,1765483401780,1765483401888,108
6,2211,1765483401780,1765483401905,125
6,2211,1765483401780,1765483401923,143
6,2212,1765483401831,1765483401939,108
6,2212,1765483401831,1765483401955,124
6,2212,1765483401831,1765483401973,142
6,2213,1765483401881,1765483401989,108
6,2213,1765483401881,1765483402006,125
6,2213,1765483401881,1765483402022,141
6,2214,1765483401932,1765483402039,107
6,2214,1765483401932,1765483402054,122
6,2214,1765483401932,1765483402072,140
6,2215,1765483401983,1765483402088,105
6,2215,1765483401983,1765483402105,122
6,2215,1765483401983,1765483402123,140
6,2216,1765483402033,1765483402138,105
6,2216,1765483402033,1765483402155,122
6,2216,1765483402033,1765483402173,140
6,2217,1765483402084,1765483402189,105
6,2217,1765483402084,1765483402205,121
6,2217,1765483402084,1765483402221,137
6,2218,1765483402135,1765483402238,103
6,2218,1765483402135,1765483402255,120
6,2218,1765483402135,1765483402271,136
6,2219,1765483402186,1765483402286,100
6,2219,1765483402186,1765483402303,117
6,2219,1765483402186,1765483402319,133
6,2219,1765483402186,1765483402336,150
6,2220,1765483402237,1765483402352,115
6,2220,1765483402237,1765483402370,133
6,2220,1765483402237,1765483402386,149
6,2221,1765483402287,1765483402403,116
6,2221,1765483402287,1765483402420,133
6,2222,1765483402337,1765483402437,100
6,2222,1765483402337,1765483402453,116
6,2222,1765483402337,1765483402469,132
6,2222,1765483402337,1765483402485,148
6,2223,1765483402388,1765483402502,114
6,2223,1765483402388,1765483402519,131
6,2223,1765483402388,1765483402535,147
6,2224,1765483402438,1765483402553,115
6,2224,1765483402438,1765483402569,131
6,2224,1765483402438,1765483402586,148
6,2225,1765483402489,1765483402603,114
6,2225,1765483402489,1765483402618,129
6,2225,1765483402489,1765483402635,146
6,2226,1765483402540,1765483402651,111
6,2226,1765483402540,1765483402668,128
6,2226,1765483402540,1765483402685,145
6,2227,1765483402590,1765483402701,111
6,2227,1765483402590,1765483402718,128
6,2227,1765483402590,1765483402734,144
6,2228,1765483402641,1765483402750,109
6,2228,1765483402641,1765483402767,126
6,2228,1765483402641,1765483402783,142
6,2229,1765483402692,1765483402800,108
6,2229,1765483402692,1765483402815,123
6,2229,1765483402692,1765483402832,140
6,2230,1765483402743,1765483402848,105
6,2230,1765483402743,1765483402865,122
6,2230,1765483402743,1765483402883,140
6,2231,1765483402793,1765483402900,107
6,2231,1765483402793,1765483402916,123
6,2231,1765483402793,1765483402932,139
6,2232,1765483402844,1765483402949,105
6,2232,1765483402844,1765483402965,121
6,2232,1765483402844,1765483402982,138
6,2233,1765483402896,1765483402999,103
6,2233,1765483402896,1765483403016,120
6,2233,1765483402896,1765483403033,137
6,2234,1765483402946,1765483403050,104
6,2234,1765483402946,1765483403067,121
6,2234,1765483402946,1765483403083,137
6,2235,1765483402997,1765483403100,103
6,2235,1765483402997,1765483403117,120
6,2235,1765483402997,1765483403134,137
6,2236,1765483403048,1765483403150,102
6,2236,1765483403048,1765483403166,118
6,2236,1765483403048,1765483403182,134
6,2236,1765483403048,1765483403198,150
6,2237,1765483403099,1765483403215,116
6,2237,1765483403099,1765483403233,134
6,2237,1765483403099,1765483403249,150
6,2238,1765483403150,1765483403266,116
6,2238,1765483403150,1765483403283,133
6,2238,1765483403150,1765483403300,150
6,2239,1765483403201,1765483403316,115
6,2239,1765483403201,1765483403333,132
6,2239,1765483403201,1765483403349,148
6,2240,1765483403252,1765483403366,114
6,2240,1765483403252,1765483403384,132
6,2240,1765483403252,1765483403401,149
6,2241,1765483403302,1765483403417,115
6,2241,1765483403302,1765483403434,132
6,2241,1765483403302,1765483403450,148
6,2242,1765483403354,1765483403467,113
6,2242,1765483403354,1765483403483,129
6,2242,1765483403354,1765483403499,145
6,2243,1765483403405,1765483403515,110
6,2243,1765483403405,1765483403531,126
6,2243,1765483403405,1765483403548,143
6,2244,1765483403456,1765483403565,109
6,2244,1765483403456,1765483403582,126
6,2244,1765483403456,1765483403598,142
6,2245,1765483403507,1765483403615,108
6,2245,1765483403507,1765483403631,124
6,2245,1765483403507,1765483403647,140
6,2246,1765483403558,1765483403664,106
6,2246,1765483403558,1765483403680,122
6,2246,1765483403558,1765483403696,138
6,2247,1765483403609,1765483403713,104
6,2247,1765483403609,1765483403730,121
6,2247,1765483403609,1765483403747,138
6,2248,1765483403660,1765483403765,105
6,2248,1765483403660,1765483403780,120
6,2248,1765483403660,1765483403797,137
6,2249,1765483403710,1765483403813,103
6,2249,1765483403710,1765483403830,120
6,2249,1765483403710,1765483403846,136
6,2250,1765483403761,1765483403863,102
6,2250,1765483403761,1765483403880,119
6,2250,1765483403761,1765483403897,136
6,2251,1765483403812,1765483403914,102
6,2251,1765483403812,1765483403929,117
6,2251,1765483403812,1765483403946,134
6,2252,1765483403863,1765483403963,100
6,2252,1765483403863,1765483403979,116
6,2252,1765483403863,1765483403996,133
6,2252,1765483403863,1765483404013,150
6,2253,1765483403914,1765483404029,115
6,2253,1765483403914,1765483404046,132
6,2253,1765483403914,1765483404063,149
6,2254,1765483403965,1765483404079,114
6,2254,1765483403965,1765483404095,130
6,2254,1765483403965,1765483404112,147
6,2255,1765483404017,1765483404129,112
6,2255,1765483404017,1765483404144,127
6,2255,1765483404017,1765483404162,145
6,2256,1765483404068,1765483404178,110
6,2256,1765483404068,1765483404195,127
6,2256,1765483404068,1765483404213,145
6,2257,1765483404120,1765483404229,109
6,2257,1765483404120,1765483404247,127
6,2257,1765483404120,1765483404265,145
6,2258,1765483404172,1765483404282,110
6,2258,1765483404172,1765483404298,126
6,2258,1765483404172,1765483404314,142
6,2259,1765483404223,1765483404330,107
6,2259,1765483404223,1765483404347,124
6,2259,1765483404223,1765483404364,141
6,2260,1765483404275,1765483404381,106
6,2260,1765483404275,1765483404397,122
6,2260,1765483404275,1765483404414,139
6,2261,1765483404327,1765483404431,104
6,2261,1765483404327,1765483404448,121
6,2261,1765483404327,1765483404465,138
6,2262,1765483404379,1765483404482,103
6,2262,1765483404379,1765483404499,120
6,2262,1765483404379,1765483404515,136
6,2263,1765483404430,1765483404532,102
6,2263,1765483404430,1765483404549,119
6,2263,1765483404430,1765483404565,135
6,2264,1765483404481,1765483404581,100
6,2264,1765483404481,1765483404597,116
6,2264,1765483404481,1765483404614,133
6,2264,1765483404481,1765483404631,150
6,2265,1765483404532,1765483404649,117
6,2265,1765483404532,1765483404664,132
6,2265,1765483404532,1765483404681,149
6,2266,1765483404583,1765483404698,115
6,2266,1765483404583,1765483404716,133
6,2267,1765483404633,1765483404733,100
6,2267,1765483404633,1765483404750,117
6,2267,1765483404633,1765483404766,133
6,2267,1765483404633,1765483404783,150
6,2268,1765483404684,1765483404804,120
6,2268,1765483404684,1765483404820,136
6,2269,1765483404735,1765483404837,102
6,2269,1765483404735,1765483404853,118
6,2269,1765483404735,1765483404870,135
6,2270,1765483404785,1765483404887,102
6,2270,1765483404785,1765483404905,120
6,2270,1765483404785,1765483404921,136
6,2271,1765483404836,1765483404937,101
6,2271,1765483404836,1765483404954,118
6,2271,1765483404836,1765483404971,135
6,2272,1765483404887,1765483404988,101
6,2272,1765483404887,1765483405004,117
6,2272,1765483404887,1765483405020,133
6,2273,1765483404937,1765483405038,101
6,2273,1765483404937,1765483405054,117
6,2273,1765483404937,1765483405071,134
6,2274,1765483404988,1765483405088,100
6,2274,1765483404988,1765483405103,115
6,2274,1765483404988,1765483405120,132
6,2274,1765483404988,1765483405137,149
6,2275,1765483405039,1765483405155,116
6,2275,1765483405039,1765483405171,132
6,2275,1765483405039,1765483405186,147
6,2276,1765483405090,1765483405202,112
6,2276,1765483405090,1765483405219,129
6,2276,1765483405090,1765483405235,145
6,2277,1765483405141,1765483405252,111
6,2277,1765483405141,1765483405268,127
6,2277,1765483405141,1765483405285,144
6,2278,1765483405191,1765483405301,110
6,2278,1765483405191,1765483405318,127
6,2278,1765483405191,1765483405334,143
6,2279,1765483405242,1765483405350,108
6,2279,1765483405242,1765483405368,126
6,2279,1765483405242,1765483405383,141
6,2280,1765483405293,1765483405400,107
6,2280,1765483405293,1765483405416,123
6,2280,1765483405293,1765483405433,140
6,2281,1765483405344,1765483405450,106
6,2281,1765483405344,1765483405467,123
6,2281,1765483405344,1765483405484,140
6,2282,1765483405394,1765483405500,106
6,2282,1765483405394,1765483405517,123
6,2282,1765483405394,1765483405534,140
6,2283,1765483405445,1765483405549,104
6,2283,1765483405445,1765483405566,121
6,2283,1765483405445,1765483405583,138
6,2284,1765483405496,1765483405599,103
6,2284,1765483405496,1765483405615,119
6,2284,1765483405496,1765483405632,136
6,2285,1765483405547,1765483405649,102
6,2285,1765483405547,1765483405664,117
6,2285,1765483405547,1765483405681,134
6,2286,1765483405598,1765483405698,100
6,2286,1765483405598,1765483405715,117
6,2286,1765483405598,1765483405731,133
6,2286,1765483405598,1765483405748,150
6,2287,1765483405649,1765483405765,116
6,2287,1765483405649,1765483405782,133
6,2288,1765483405700,1765483405800,100
6,2288,1765483405700,1765483405817,117
6,2288,1765483405700,1765483405833,133
6,2288,1765483405700,1765483405849,149
6,2289,1765483405751,1765483405866,115
6,2289,1765483405751,1765483405881,130
6,2289,1765483405751,1765483405898,147
6,2290,1765483405802,1765483405915,113
6,2290,1765483405802,1765483405931,129
6,2290,1765483405802,1765483405947,145
6,2291,1765483405853,1765483405963,110
6,2291,1765483405853,1765483405979,126
6,2291,1765483405853,1765483405996,143
6,2292,1765483405904,1765483406013,109
6,2292,1765483405904,1765483406029,125
6,2292,1765483405904,1765483406045,141
6,2293,1765483405954,1765483406061,107
6,2293,1765483405954,1765483406077,123
6,2293,1765483405954,1765483406094,140
6,2294,1765483406005,1765483406111,106
6,2294,1765483406005,1765483406128,123
6,2294,1765483406005,1765483406144,139
6,2295,1765483406055,1765483406162,107
6,2295,1765483406055,1765483406178,123
6,2295,1765483406055,1765483406194,139
6,2296,1765483406106,1765483406210,104
6,2296,1765483406106,1765483406227,121
6,2296,1765483406106,1765483406244,138
6,2297,1765483406157,1765483406260,103
6,2297,1765483406157,1765483406276,119
6,2297,1765483406157,1765483406293,136
6,2298,1765483406207,1765483406310,103
6,2298,1765483406207,1765483406328,121
6,2298,1765483406207,1765483406344,137
6,2299,1765483406258,1765483406360,102
6,2299,1765483406258,1765483406377,119
6,2299,1765483406258,1765483406393,135
6,2300,1765483406308,1765483406409,101
6,2300,1765483406308,1765483406426,118
6,2300,1765483406308,1765483406443,135
6,2301,1765483406359,1765483406459,100
6,2301,1765483406359,1765483406475,116
6,2301,1765483406359,1765483406493,134
