client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
5,1838,1765483382815,1765483382916,101
5,1838,1765483382815,1765483382932,117
5,1838,1765483382815,1765483382949,134
5,1839,1765483382866,1765483382966,100
5,1839,1765483382866,1765483382983,117
5,1839,1765483382866,1765483382999,133
5,1839,1765483382866,1765483383015,149
5,1840,1765483382917,1765483383031,114
5,1840,1765483382917,1765483383048,131
5,1840,1765483382917,1765483383064,147
5,1841,1765483382968,1765483383080,112
5,1841,1765483382968,1765483383096,128
5,1841,1765483382968,1765483383113,145
5,1842,1765483383019,1765483383129,110
5,1842,1765483383019,1765483383145,126
5,1842,1765483383019,1765483383163,144
5,1843,1765483383070,1765483383180,110
5,1843,1765483383070,1765483383198,128
5,1843,1765483383070,1765483383215,145
5,1844,1765483383120,1765483383231,111
5,1844,1765483383120,1765483383249,129
5,1844,1765483383120,1765483383265,145
5,1845,1765483383171,1765483383281,110
5,1845,1765483383171,1765483383297,126
5,1845,1765483383171,1765483383313,142
5,1846,1765483383222,1765483383330,108
5,1846,1765483383222,1765483383346,124
5,1846,1765483383222,1765483383363,141
5,1847,1765483383272,1765483383379,107
5,1847,1765483383272,1765483383395,123
5,1847,1765483383272,1765483383412,140
5,1848,1765483383323,1765483383428,105
5,1848,1765483383323,1765483383446,123
5,1848,1765483383323,1765483383463,140
5,1849,1765483383374,1765483383479,105
5,1849,1765483383374,1765483383495,121
5,1849,1765483383374,1765483383511,137
5,1850,1765483383425,1765483383529,104
5,1850,1765483383425,1765483383546,121
5,1850,1765483383425,1765483383563,138
5,1851,1765483383476,1765483383579,103
5,1851,1765483383476,1765483383597,121
5,1851,1765483383476,1765483383613,137
5,1852,1765483383526,1765483383629,103
5,1852,1765483383526,1765483383646,120
5,1852,1765483383526,1765483383662,136
5,1853,1765483383577,1765483383678,101
5,1853,1765483383577,1765483383695,118
5,1853,1765483383577,1765483383712,135
5,1854,1765483383628,1765483383728,100
5,1854,1765483383628,1765483383746,118
5,1854,1765483383628,1765483383763,135
5,1855,1765483383678,1765483383779,101
5,1855,1765483383678,1765483383797,119
5,1855,1765483383678,1765483383814,136
5,1856,1765483383729,1765483383832,103
5,1856,1765483383729,1765483383849,120
5,1856,1765483383729,1765483383866,137
5,1857,1765483383780,1765483383883,103
5,1857,1765483383780,1765483383900,120
5,1857,1765483383780,1765483383918,138
5,1858,1765483383831,1765483383934,103
5,1858,1765483383831,1765483383951,120
5,1858,1765483383831,1765483383967,136
5,1859,1765483383881,1765483383983,102
5,1859,1765483383881,1765483384001,120
5,1859,1765483383881,1765483384018,137
5,1860,1765483383932,1765483384035,103
5,1860,1765483383932,1765483384052,120
5,1860,1765483383932,1765483384068,136
5,1860,1765483383932,1765483384084,152
5,1861,1765483383986,1765483384100,114
5,1861,1765483383986,1765483384117,131
5,1861,1765483383986,1765483384134,148
5,1862,1765483384036,1765483384150,114
5,1862,1765483384036,1765483384166,130
5,1862,1765483384036,1765483384183,147
5,1863,1765483384087,1765483384200,113
5,1863,1765483384087,1765483384216,129
5,1863,1765483384087,1765483384234,147
5,1864,1765483384138,1765483384250,112
5,1864,1765483384138,1765483384266,128
5,1864,1765483384138,1765483384282,144
5,1865,1765483384189,1765483384298,109
5,1865,1765483384189,1765483384314,125
5,1865,1765483384189,1765483384330,141
5,1866,1765483384240,1765483384348,108
5,1866,1765483384240,1765483384364,124
5,1866,1765483384240,1765483384380,140
5,1867,1765483384291,1765483384396,105
5,1867,1765483384291,1765483384413,122
5,1867,1765483384291,1765483384429,138
5,1868,1765483384342,1765483384446,104
5,1868,1765483384342,1765483384462,120
5,1868,1765483384342,1765483384479,137
5,1869,1765483384392,1765483384496,104
5,1869,1765483384392,1765483384513,121
5,1869,1765483384392,1765483384529,137
5,1870,1765483384443,1765483384546,103
5,1870,1765483384443,1765483384562,119
5,1870,1765483384443,1765483384579,136
5,1871,1765483384494,1765483384595,101
5,1871,1765483384494,1765483384611,117
5,1871,1765483384494,1765483384629,135
5,1872,1765483384545,1765483384645,100
5,1872,1765483384545,1765483384661,116
5,1872,1765483384545,1765483384677,132
5,1872,1765483384545,1765483384694,149
5,1873,1765483384596,1765483384710,114
5,1873,1765483384596,1765483384727,131
5,1873,1765483384596,1765483384743,147
5,1874,1765483384647,1765483384760,113
5,1874,1765483384647,1765483384777,130
5,1874,1765483384647,1765483384793,146
5,1875,1765483384697,1765483384809,112
5,1875,1765483384697,1765483384827,130
5,1875,1765483384697,1765483384843,146
5,1876,1765483384748,1765483384859,111
5,1876,1765483384748,1765483384875,127
5,1876,1765483384748,1765483384891,143
5,1877,1765483384800,1765483384908,108
5,1877,1765483384800,1765483384924,124
5,1877,1765483384800,1765483384940,140
5,1878,1765483384851,1765483384956,105
5,1878,1765483384851,1765483384973,122
5,1878,1765483384851,1765483384990,139
5,1879,1765483384901,1765483385006,105
5,1879,1765483384901,1765483385024,123
5,1879,1765483384901,1765483385041,140
5,1880,1765483384952,1765483385056,104
5,1880,1765483384952,1765483385073,121
5,1880,1765483384952,1765483385090,138
5,1881,1765483385003,1765483385106,103
5,1881,1765483385003,1765483385122,119
5,1881,1765483385003,1765483385138,135
5,1882,1765483385054,1765483385155,101
5,1882,1765483385054,1765483385173,119
5,1882,1765483385054,1765483385189,135
5,1883,1765483385105,1765483385205,100
5,1883,1765483385105,1765483385222,117
5,1883,1765483385105,1765483385238,133
5,1883,1765483385105,1765483385254,149
5,1884,1765483385155,1765483385271,116
5,1884,1765483385155,1765483385287,132
5,1884,1765483385155,1765483385304,149
5,1885,1765483385206,1765483385321,115
5,1885,1765483385206,1765483385337,131
5,1885,1765483385206,1765483385353,147
5,1886,1765483385257,1765483385369,112
5,1886,1765483385257,1765483385385,128
5,1886,1765483385257,1765483385402,145
5,1887,1765483385309,1765483385419,110
5,1887,1765483385309,1765483385435,126
5,1887,1765483385309,1765483385452,143
5,1888,1765483385360,1765483385468,108
5,1888,1765483385360,1765483385485,125
5,1888,1765483385360,1765483385503,143
5,1889,1765483385410,1765483385520,110
5,1889,1765483385410,1765483385536,126
5,1889,1765483385410,1765483385553,143
5,1890,1765483385461,1765483385569,108
5,1890,1765483385461,1765483385586,125
5,1890,1765483385461,1765483385602,141
5,1891,1765483385513,1765483385618,105
5,1891,1765483385513,1765483385634,121
5,1891,1765483385513,1765483385650,137
5,1892,1765483385564,1765483385668,104
5,1892,1765483385564,1765483385684,120
5,1892,1765483385564,1765483385702,138
5,1893,1765483385615,1765483385718,103
5,1893,1765483385615,1765483385735,120
5,1893,1765483385615,1765483385751,136
5,1894,1765483385666,1765483385767,101
5,1894,1765483385666,1765483385783,117
5,1894,1765483385666,1765483385799,133
5,1895,1765483385716,1765483385817,101
5,1895,1765483385716,1765483385834,118
5,1895,1765483385716,1765483385850,134
5,1895,1765483385716,1765483385866,150
5,1896,1765483385768,1765483385882,114
5,1896,1765483385768,1765483385898,130
5,1896,1765483385768,1765483385914,146
5,1897,1765483385819,1765483385931,112
5,1897,1765483385819,1765483385946,127
5,1897,1765483385819,1765483385964,145
5,1898,1765483385870,1765483385980,110
5,1898,1765483385870,1765483385998,128
5,1898,1765483385870,1765483386014,144
5,1899,1765483385920,1765483386030,110
5,1899,1765483385920,1765483386046,126
5,1899,1765483385920,1765483386063,143
5,1900,1765483385971,1765483386080,109
5,1900,1765483385971,1765483386096,125
5,1900,1765483385971,1765483386111,140
5,1901,1765483386021,1765483386128,107
5,1901,1765483386021,1765483386144,123
5,1901,1765483386021,1765483386160,139
5,1902,1765483386073,1765483386177,104
5,1902,1765483386073,1765483386193,120
5,1902,1765483386073,1765483386209,136
5,1902,1765483386073,1765483386226,153
5,1903,1765483386128,1765483386243,115
5,1903,1765483386128,1765483386259,131
5,1903,1765483386128,1765483386275,147
5,1904,1765483386179,1765483386291,112
5,1904,1765483386179,1765483386307,128
5,1904,1765483386179,1765483386324,145
5,1905,1765483386230,1765483386340,110
5,1905,1765483386230,1765483386356,126
5,1905,1765483386230,1765483386373,143
5,1906,1765483386281,1765483386389,108
5,1906,1765483386281,1765483386407,126
5,1906,1765483386281,1765483386423,142
5,1907,1765483386332,1765483386439,107
5,1907,1765483386332,1765483386455,123
5,1907,1765483386332,1765483386472,140
5,1908,1765483386383,1765483386488,105
5,1908,1765483386383,1765483386505,122
5,1908,1765483386383,1765483386521,138
5,1909,1765483386434,1765483386539,105
5,1909,1765483386434,1765483386555,121
5,1909,1765483386434,1765483386573,139
5,1910,1765483386485,1765483386588,103
5,1910,1765483386485,1765483386606,121
5,1910,1765483386485,1765483386622,137
5,1911,1765483386535,1765483386638,103
5,1911,1765483386535,1765483386655,120
5,1911,1765483386535,1765483386671,136
5,1912,1765483386586,1765483386689,103
5,1912,1765483386586,1765483386705,119
5,1912,1765483386586,1765483386721,135
5,1913,1765483386637,1765483386738,101
5,1913,1765483386637,1765483386755,118
5,1913,1765483386637,1765483386773,136
5,1914,1765483386687,1765483386789,102
5,1914,1765483386687,1765483386806,119
5,1914,1765483386687,1765483386823,136
5,1915,1765483386738,1765483386840,102
5,1915,1765483386738,1765483386857,119
5,1915,1765483386738,1765483386874,136
5,1916,1765483386788,1765483386891,103
5,1916,1765483386788,1765483386907,119
5,1916,1765483386788,1765483386925,137
5,1917,1765483386839,1765483386941,102
5,1917,1765483386839,1765483386959,120
5,1917,1765483386839,1765483386975,136
5,1918,1765483386889,1765483386991,102
5,1918,1765483386889,1765483387008,119
5,1918,1765483386889,1765483387025,136
5,1919,1765483386940,1765483387041,101
5,1919,1765483386940,1765483387057,117
5,1919,1765483386940,1765483387076,136
5,1920,1765483386991,1765483387091,100
5,1920,1765483386991,1765483387108,117
5,1920,1765483386991,1765483387126,135
5,1921,1765483387042,1765483387142,100
5,1921,1765483387042,1765483387158,116
5,1921,1765483387042,1765483387175,133
5,1922,1765483387092,1765483387192,100
5,1922,1765483387092,1765483387209,117
5,1922,1765483387092,1765483387225,133
5,1922,1765483387092,1765483387241,149
5,1923,1765483387143,1765483387257,114
5,1923,1765483387143,1765483387275,132
5,1923,1765483387143,1765483387291,148
5,1924,1765483387194,1765483387308,114
5,1924,1765483387194,1765483387325,131
5,1924,1765483387194,1765483387341,147
5,1925,1765483387246,1765483387358,112
5,1925,1765483387246,1765483387374,128
5,1925,1765483387246,1765483387391,145
5,1926,1765483387297,1765483387409,112
5,1926,1765483387297,1765483387426,129
5,1926,1765483387297,1765483387443,146
5,1927,1765483387347,1765483387459,112
5,1927,1765483387347,1765483387476,129
5,1927,1765483387347,1765483387492,145
5,1928,1765483387398,1765483387508,110
5,1928,1765483387398,1765483387524,126
5,1928,1765483387398,1765483387539,141
5,1929,1765483387449,1765483387556,107
5,1929,1765483387449,1765483387573,124
5,1929,1765483387449,1765483387589,140
5,1930,1765483387499,1765483387607,108
5,1930,1765483387499,1765483387623,124
5,1930,1765483387499,1765483387639,140
5,1931,1765483387550,1765483387656,106
5,1931,1765483387550,1765483387672,122
5,1931,1765483387550,1765483387689,139
5,1932,1765483387601,1765483387705,104
5,1932,1765483387601,1765483387722,121
5,1932,1765483387601,1765483387738,137
5,1933,1765483387652,1765483387755,103
5,1933,1765483387652,1765483387773,121
5,1933,1765483387652,1765483387789,137
5,1934,1765483387703,1765483387806,103
5,1934,1765483387703,1765483387823,120
5,1934,1765483387703,1765483387840,137
5,1934,1765483387703,1765483387856,153
5,1935,1765483387757,1765483387873,116
5,1935,1765483387757,1765483387889,132
5,1935,1765483387757,1765483387905,148
5,1936,1765483387807,1765483387923,116
5,1936,1765483387807,1765483387939,132
5,1936,1765483387807,1765483387955,148
5,1937,1765483387859,1765483387973,114
5,1937,1765483387859,1765483387989,130
5,1937,1765483387859,1765483388005,146
5,1938,1765483387910,1765483388023,113
5,1938,1765483387910,1765483388039,129
5,1938,1765483387910,1765483388055,145
5,1939,1765483387961,1765483388071,110
5,1939,1765483387961,1765483388088,127
5,1939,1765483387961,1765483388105,144
5,1940,1765483388012,1765483388123,111
5,1940,1765483388012,1765483388140,128
5,1940,1765483388012,1765483388156,144
5,1941,1765483388063,1765483388173,110
5,1941,1765483388063,1765483388189,126
5,1941,1765483388063,1765483388205,142
5,1942,1765483388114,1765483388222,108
5,1942,1765483388114,1765483388240,126
5,1942,1765483388114,1765483388256,142
5,1943,1765483388164,1765483388274,110
5,1943,1765483388164,1765483388290,126
5,1943,1765483388164,1765483388306,142
5,1944,1765483388215,1765483388323,108
5,1944,1765483388215,1765483388339,124
5,1944,1765483388215,1765483388356,141
5,1945,1765483388266,1765483388374,108
5,1945,1765483388266,1765483388390,124
5,1945,1765483388266,1765483388408,142
5,1946,1765483388317,1765483388424,107
5,1946,1765483388317,1765483388439,122
5,1946,1765483388317,1765483388457,140
5,1947,1765483388367,1765483388473,106
5,1947,1765483388367,1765483388489,122
5,1947,1765483388367,1765483388507,140
5,1948,1765483388418,1765483388523,105
5,1948,1765483388418,1765483388540,122
5,1948,1765483388418,1765483388557,139
5,1949,1765483388469,1765483388573,104
5,1949,1765483388469,1765483388590,121
5,1949,1765483388469,1765483388605,136
5,1950,1765483388519,1765483388623,104
5,1950,1765483388519,1765483388639,120
5,1950,1765483388519,1765483388655,136
5,1951,1765483388570,1765483388672,102
5,1951,1765483388570,1765483388689,119
5,1951,1765483388570,1765483388706,136
5,1952,1765483388620,1765483388722,102
5,1952,1765483388620,1765483388739,119
5,1952,1765483388620,1765483388756,136
5,1953,1765483388671,1765483388773,102
5,1953,1765483388671,1765483388789,118
5,1953,1765483388671,1765483388806,135
5,1954,1765483388722,1765483388823,101
5,1954,1765483388722,1765483388839,117
5,1954,1765483388722,1765483388855,133
5,1955,1765483388773,1765483388873,100
5,1955,1765483388773,1765483388889,116
5,1955,1765483388773,1765483388905,132
5,1955,1765483388773,1765483388921,148
5,1956,1765483388824,1765483388937,113
5,1956,1765483388824,1765483388955,131
5,1956,1765483388824,1765483388971,147
5,1957,1765483388875,1765483388986,111
5,1957,1765483388875,1765483389003,128
5,1957,1765483388875,1765483389021,146
5,1958,1765483388926,1765483389037,111
5,1958,1765483388926,1765483389053,127
5,1958,1765483388926,1765483389070,144
5,1959,1765483388976,1765483389087,111
5,1959,1765483388976,1765483389103,127
5,1959,1765483388976,1765483389120,144
5,1960,1765483389027,1765483389137,110
5,1960,1765483389027,1765483389153,126
5,1960,1765483389027,1765483389170,143
5,1961,1765483389077,1765483389187,110
5,1961,1765483389077,1765483389203,126
5,1961,1765483389077,1765483389220,143
5,1962,1765483389128,1765483389236,108
5,1962,1765483389128,1765483389254,126
5,1962,1765483389128,1765483389273,145
5,1963,1765483389179,1765483389289,110
5,1963,1765483389179,1765483389306,127
5,1963,1765483389179,1765483389322,143
5,1964,1765483389230,1765483389338,108
5,1964,1765483389230,1765483389356,126
5,1964,1765483389230,1765483389373,143
5,1965,1765483389281,1765483389389,108
5,1965,1765483389281,1765483389405,124
5,1965,1765483389281,1765483389423,142
5,1966,1765483389332,1765483389439,107
5,1966,1765483389332,1765483389455,123
5,1966,1765483389332,1765483389471,139
5,1967,1765483389383,1765483389488,105
5,1967,1765483389383,1765483389504,121
5,1967,1765483389383,1765483389520,137
5,1968,1765483389433,1765483389537,104
5,1968,1765483389433,1765483389553,120
5,1968,1765483389433,1765483389569,136
5,1969,1765483389484,1765483389585,101
5,1969,1765483389484,1765483389601,117
5,1969,1765483389484,1765483389618,134
5,1970,1765483389534,1765483389634,100
5,1970,1765483389534,1765483389651,117
5,1970,1765483389534,1765483389667,133
5,1970,1765483389534,1765483389683,149
5,1971,1765483389585,1765483389699,114
5,1971,1765483389585,1765483389716,131
5,1971,1765483389585,1765483389732,147
5,1972,1765483389636,1765483389749,113
5,1972,1765483389636,1765483389765,129
5,1972,1765483389636,1765483389781,145
5,1973,1765483389686,1765483389798,112
5,1973,1765483389686,1765483389815,129
5,1973,1765483389686,1765483389831,145
5,1974,1765483389737,1765483389850,113
5,1974,1765483389737,1765483389867,130
5,1974,1765483389737,1765483389883,146
5,1975,1765483389787,1765483389899,112
5,1975,1765483389787,1765483389915,128
5,1975,1765483389787,1765483389930,143
5,1976,1765483389838,1765483389947,109
5,1976,1765483389838,1765483389964,126
5,1976,1765483389838,1765483389982,144
5,1977,1765483389889,1765483389999,110
5,1977,1765483389889,1765483390015,126
5,1977,1765483389889,1765483390031,142
5,1978,1765483389939,1765483390049,110
5,1978,1765483389939,1765483390067,128
5,1978,1765483389939,1765483390083,144
5,1979,1765483389990,1765483390100,110
5,1979,1765483389990,1765483390117,127
5,1979,1765483389990,1765483390133,143
5,1980,1765483390041,1765483390149,108
5,1980,1765483390041,1765483390166,125
5,1980,1765483390041,1765483390183,142
5,1981,1765483390091,1765483390199,108
5,1981,1765483390091,1765483390216,125
5,1981,1765483390091,1765483390233,142
5,1982,1765483390143,1765483390250,107
5,1982,1765483390143,1765483390267,124
5,1982,1765483390143,1765483390284,141
5,1983,1765483390193,1765483390300,107
5,1983,1765483390193,1765483390317,124
5,1983,1765483390193,1765483390333,140
5,1984,1765483390244,1765483390350,106
5,1984,1765483390244,1765483390365,121
5,1984,1765483390244,1765483390383,139
5,1985,1765483390294,1765483390401,107
5,1985,1765483390294,1765483390417,123
5,1985,1765483390294,1765483390434,140
5,1986,1765483390345,1765483390450,105
5,1986,1765483390345,1765483390466,121
5,1986,1765483390345,1765483390482,137
5,1987,1765483390396,1765483390499,103
5,1987,1765483390396,1765483390515,119
5,1987,1765483390396,1765483390532,136
5,1988,1765483390447,1765483390548,101
5,1988,1765483390447,1765483390565,118
5,1988,1765483390447,1765483390581,134
5,1989,1765483390497,1765483390599,102
5,1989,1765483390497,1765483390615,118
5,1989,1765483390497,1765483390632,135
5,1990,1765483390548,1765483390653,105
5,1990,1765483390548,1765483390670,122
5,1990,1765483390548,1765483390686,138
5,1991,1765483390599,1765483390702,103
5,1991,1765483390599,1765483390719,120
5,1991,1765483390599,1765483390735,136
5,1991,1765483390599,1765483390752,153
5,1992,1765483390653,1765483390768,115
5,1992,1765483390653,1765483390785,132
5,1992,1765483390653,1765483390801,148
5,1993,1765483390705,1765483390818,113
5,1993,1765483390705,1765483390834,129
5,1993,1765483390705,1765483390850,145
5,1994,1765483390756,1765483390868,112
5,1994,1765483390756,1765483390884,128
5,1994,1765483390756,1765483390900,144
5,1995,1765483390807,1765483390917,110
5,1995,1765483390807,1765483390934,127
5,1995,1765483390807,1765483390951,144
5,1996,1765483390858,1765483390968,110
5,1996,1765483390858,1765483390984,126
5,1996,1765483390858,1765483391001,143
5,1997,1765483390909,1765483391019,110
5,1997,1765483390909,1765483391035,126
5,1997,1765483390909,1765483391051,142
5,1998,1765483390960,1765483391068,108
5,1998,1765483390960,1765483391085,125
5,1998,1765483390960,1765483391102,142
5,1999,1765483391012,1765483391119,107
5,1999,1765483391012,1765483391135,123
5,1999,1765483391012,1765483391152,140
5,2000,1765483391062,1765483391170,108
5,2000,1765483391062,1765483391187,125
5,2000,1765483391062,1765483391205,143
5,2001,1765483391114,1765483391222,108
5,2001,1765483391114,1765483391238,124
5,2001,1765483391114,1765483391255,141
5,2002,1765483391164,1765483391271,107
5,2002,1765483391164,1765483391288,124
5,2002,1765483391164,1765483391304,140
5,2003,1765483391215,1765483391320,105
5,2003,1765483391215,1765483391337,122
5,2003,1765483391215,1765483391354,139
5,2004,1765483391265,1765483391370,105
5,2004,1765483391265,1765483391387,122
5,2004,1765483391265,1765483391403,138
5,2005,1765483391316,1765483391420,104
5,2005,1765483391316,1765483391437,121
5,2005,1765483391316,1765483391455,139
5,2006,1765483391367,1765483391471,104
5,2006,1765483391367,1765483391487,120
5,2006,1765483391367,1765483391503,136
5,2007,1765483391418,1765483391519,101
5,2007,1765483391418,1765483391535,117
5,2007,1765483391418,1765483391552,134
5,2008,1765483391468,1765483391568,100
5,2008,1765483391468,1765483391584,116
5,2008,1765483391468,1765483391602,134
5,2008,1765483391468,1765483391618,150
5,2009,1765483391519,1765483391634,115
5,2009,1765483391519,1765483391650,131
5,2009,1765483391519,1765483391666,147
5,2010,1765483391570,1765483391683,113
5,2010,1765483391570,1765483391699,129
5,2010,1765483391570,1765483391715,145
5,2011,1765483391621,1765483391731,110
5,2011,1765483391621,1765483391749,128
5,2011,1765483391621,1765483391765,144
5,2012,1765483391672,1765483391782,110
5,2012,1765483391672,1765483391798,126
5,2012,1765483391672,1765483391814,142
5,2013,1765483391722,1765483391831,109
5,2013,1765483391722,1765483391847,125
5,2013,1765483391722,1765483391863,141
5,2014,1765483391773,1765483391880,107
5,2014,1765483391773,1765483391897,124
5,2014,1765483391773,1765483391913,140
5,2015,1765483391824,1765483391931,107
5,2015,1765483391824,1765483391947,123
5,2015,1765483391824,1765483391963,139
5,2016,1765483391874,1765483391979,105
5,2016,1765483391874,1765483391995,121
5,2016,1765483391874,1765483392013,139
5,2017,1765483391925,1765483392029,104
5,2017,1765483391925,1765483392046,121
5,2017,1765483391925,1765483392063,138
5,2018,1765483391976,1765483392078,102
5,2018,1765483391976,1765483392095,119
5,2018,1765483391976,1765483392113,137
5,2019,1765483392027,1765483392129,102
5,2019,1765483392027,1765483392145,118
5,2019,1765483392027,1765483392161,134
5,2020,1765483392077,1765483392178,101
5,2020,1765483392077,1765483392195,118
5,2020,1765483392077,1765483392211,134
5,2021,1765483392128,1765483392228,100
5,2021,1765483392128,1765483392244,116
5,2021,1765483392128,1765483392261,133
5,2021,1765483392128,1765483392277,149
5,2022,1765483392179,1765483392294,115
5,2022,1765483392179,1765483392310,131
5,2022,1765483392179,1765483392326,147
5,2023,1765483392229,1765483392342,113
5,2023,1765483392229,1765483392358,129
5,2023,1765483392229,1765483392374,145
5,2024,1765483392281,1765483392390,109
5,2024,1765483392281,1765483392408,127
5,2024,1765483392281,1765483392424,143
5,2025,1765483392331,1765483392440,109
5,2025,1765483392331,1765483392456,125
5,2025,1765483392331,1765483392473,142
5,2026,1765483392382,1765483392489,107
5,2026,1765483392382,1765483392505,123
5,2026,1765483392382,1765483392521,139
5,2027,1765483392433,1765483392538,105
5,2027,1765483392433,1765483392556,123
5,2027,1765483392433,1765483392573,140
5,2028,1765483392484,1765483392589,105
5,2028,1765483392484,1765483392605,121
5,2028,1765483392484,1765483392621,137
5,2029,1765483392534,1765483392638,104
5,2029,1765483392534,1765483392654,120
5,2029,1765483392534,1765483392671,137
5,2030,1765483392585,1765483392689,104
5,2030,1765483392585,1765483392705,120
5,2030,1765483392585,1765483392721,136
5,2031,1765483392636,1765483392738,102
5,2031,1765483392636,1765483392754,118
5,2031,1765483392636,1765483392770,134
5,2032,1765483392687,1765483392787,100
5,2032,1765483392687,1765483392805,118
5,2032,1765483392687,1765483392822,135
5,2033,1765483392738,1765483392840,102
5,2033,1765483392738,1765483392856,118
5,2033,1765483392738,1765483392872,134
5,2034,1765483392788,1765483392888,100
5,2034,1765483392788,1765483392903,115
5,2034,1765483392788,1765483392920,132
5,2034,1765483392788,1765483392936,148
5,2035,1765483392839,1765483392953,114
5,2035,1765483392839,1765483392971,132
5,2035,1765483392839,1765483392988,149
5,2036,1765483392890,1765483393006,116
5,2036,1765483392890,1765483393023,133
5,2036,1765483392890,1765483393039,149
5,2037,1765483392941,1765483393055,114
5,2037,1765483392941,1765483393072,131
5,2037,1765483392941,1765483393088,147
5,2038,1765483392994,1765483393105,111
5,2038,1765483392994,1765483393122,128
5,2038,1765483392994,1765483393138,144
5,2039,1765483393046,1765483393154,108
5,2039,1765483393046,1765483393171,125
5,2039,1765483393046,1765483393188,142
5,2040,1765483393098,1765483393205,107
5,2040,1765483393098,1765483393221,123
5,2040,1765483393098,1765483393238,140
5,2041,1765483393149,1765483393254,105
5,2041,1765483393149,1765483393271,122
5,2041,1765483393149,1765483393288,139
5,2042,1765483393200,1765483393304,104
5,2042,1765483393200,1765483393320,120
5,2042,1765483393200,1765483393336,136
5,2043,1765483393251,1765483393353,102
5,2043,1765483393251,1765483393370,119
5,2043,1765483393251,1765483393388,137
5,2044,1765483393302,1765483393405,103
5,2044,1765483393302,1765483393421,119
5,2044,1765483393302,1765483393437,135
5,2045,1765483393353,1765483393453,100
5,2045,1765483393353,1765483393470,117
5,2045,1765483393353,1765483393486,133
5,2045,1765483393353,1765483393503,150
5,2046,1765483393404,1765483393519,115
5,2046,1765483393404,1765483393535,131
5,2046,1765483393404,1765483393551,147
5,2047,1765483393455,1765483393567,112
5,2047,1765483393455,1765483393584,129
