client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error
5,857,857,1766459218128,1766459218128,0,11.0,0
5,858,858,1766459218189,1766459218189,0,11.0,0
5,859,859,1766459218251,1766459218251,0,12.0,0
5,860,860,1766459218312,1766459218313,1,12.0,0
5,861,861,1766459218373,1766459218373,0,10.0,0
5,862,862,1766459218434,1766459218434,0,11.0,0
5,863,863,1766459218495,1766459218495,0,11.0,0
5,864,864,1766459218556,1766459218556,0,11.0,0
5,865,865,1766459218617,1766459218617,0,11.0,0
5,866,866,1766459218678,1766459218678,0,11.0,0
5,867,867,1766459218740,1766459218740,0,12.0,0
5,868,868,1766459218801,1766459218801,0,11.0,0
5,869,869,1766459218862,1766459218862,0,11.0,0
5,870,870,1766459218924,1766459218924,0,12.0,0
5,871,871,1766459218986,1766459218985,-1,11.0,0
5,872,872,1766459219047,1766459219047,0,12.0,0
5,873,873,1766459219108,1766459219108,0,11.0,0
5,874,874,1766459219169,1766459219169,0,11.0,0
5,875,875,1766459219230,1766459219230,0,11.0,0
5,876,876,1766459219292,1766459219292,0,12.0,0
5,877,877,1766459219353,1766459219353,0,11.0,0
5,878,878,1766459219414,1766459219413,-1,10.0,0
5,879,879,1766459219475,1766459219475,0,12.0,0
5,880,880,1766459219537,1766459219536,-1,11.0,0
5,881,881,1766459219598,1766459219598,0,12.0,0
5,882,882,1766459219659,1766459219659,0,11.0,0
5,883,883,1766459219721,1766459219720,-1,11.0,0
5,884,884,1766459219782,1766459219782,0,12.0,0
5,885,885,1766459219843,1766459219843,0,11.0,0
5,886,886,1766459219905,1766459219904,-1,11.0,0
5,887,887,1766459219966,1766459219965,-1,11.0,0
5,888,888,1766459220027,1766459220027,0,12.0,0
5,889,889,1766459220088,1766459220088,0,11.0,0
5,890,890,1766459220150,1766459220149,-1,11.0,0
5,891,891,1766459220212,1766459220211,-1,12.0,0
5,892,892,1766459220273,1766459220273,0,12.0,0
5,893,893,1766459220334,1766459220334,0,11.0,0
5,894,894,1766459220396,1766459220396,0,12.0,0
5,895,895,1766459220457,1766459220457,0,11.0,0
5,896,896,1766459220518,1766459220518,0,11.0,0
5,897,897,1766459220580,1766459220579,-1,11.0,0
5,898,898,1766459220641,1766459220641,0,12.0,0
5,899,899,1766459220702,1766459220703,1,12.0,0
5,900,900,1766459220763,1766459220763,0,10.0,0
5,901,901,1766459220825,1766459220825,0,12.0,0
5,902,902,1766459220887,1766459220887,0,12.0,0
5,903,903,1766459220948,1766459220948,0,11.0,0
5,904,904,1766459221010,1766459221009,-1,11.0,0
5,905,905,1766459221071,1766459221071,0,12.0,0
5,906,906,1766459221132,1766459221132,0,11.0,0
5,907,907,1766459221194,1766459221194,0,12.0,0
5,908,908,1766459221255,1766459221255,0,11.0,0
5,909,909,1766459221316,1766459221316,0,11.0,0
5,910,910,1766459221378,1766459221378,0,12.0,0
5,911,911,1766459221439,1766459221439,0,11.0,0
5,912,912,1766459221501,1766459221500,-1,11.0,0
5,913,913,1766459221562,1766459221562,0,12.0,0
5,914,914,1766459221624,1766459221624,0,12.0,0
5,915,915,1766459221686,1766459221686,0,12.0,0
5,916,916,1766459221747,1766459221747,0,11.0,0
5,917,917,1766459221808,1766459221808,0,11.0,0
5,918,918,1766459221870,1766459221869,-1,11.0,0
5,919,919,1766459221930,1766459221930,0,11.0,0
5,920,920,1766459221992,1766459221992,0,12.0,0
5,921,921,1766459222053,1766459222053,0,11.0,0
5,922,922,1766459222114,1766459222114,0,11.0,0
5,923,923,1766459222175,1766459222175,0,11.0,0
5,924,924,1766459222236,1766459222236,0,11.0,0
5,925,925,1766459222297,1766459222297,0,11.0,0
5,926,926,1766459222358,1766459222358,0,11.0,0
5,927,927,1766459222419,1766459222419,0,11.0,0
5,928,928,1766459222481,1766459222481,0,12.0,0
5,929,929,1766459222542,1766459222541,-1,10.0,0
5,930,930,1766459222603,1766459222603,0,12.0,0
5,931,931,1766459222664,1766459222663,-1,10.0,0
5,932,932,1766459222725,1766459222725,0,12.0,0
5,933,933,1766459222786,1766459222786,0,11.0,0
5,934,934,1766459222847,1766459222847,0,11.0,0
5,935,935,1766459222908,1766459222908,0,11.0,0
5,936,936,1766459222969,1766459222969,0,11.0,0
5,937,937,1766459223030,1766459223030,0,11.0,0
5,938,938,1766459223091,1766459223092,1,12.0,0
5,939,939,1766459223153,1766459223153,0,11.0,0
5,940,940,1766459223214,1766459223214,0,11.0,0
5,941,941,1766459223275,1766459223275,0,11.0,0
5,942,942,1766459223336,1766459223336,0,11.0,0
5,943,943,1766459223398,1766459223397,-1,11.0,0
5,944,944,1766459223459,1766459223459,0,12.0,0
5,945,945,1766459223521,1766459223521,0,12.0,0
5,946,946,1766459223582,1766459223583,1,12.0,0
5,947,947,1766459223644,1766459223643,-1,10.0,0
5,948,948,1766459223705,1766459223704,-1,11.0,0
5,949,949,1766459223766,1766459223766,0,12.0,0
5,950,950,1766459223827,1766459223827,0,11.0,0
5,951,951,1766459223888,1766459223888,0,11.0,0
5,952,952,1766459223949,1766459223949,0,11.0,0
5,953,953,1766459224010,1766459224010,0,11.0,0
5,954,954,1766459224072,1766459224072,0,12.0,0
5,955,955,1766459224134,1766459224133,-1,11.0,0
5,956,956,1766459224196,1766459224195,-1,12.0,0
5,957,957,1766459224257,1766459224257,0,12.0,0
5,958,958,1766459224318,1766459224318,0,11.0,0
5,959,959,1766459224380,1766459224379,-1,11.0,0
5,960,960,1766459224440,1766459224440,0,11.0,0
5,961,961,1766459224502,1766459224502,0,12.0,0
5,962,962,1766459224564,1766459224564,0,12.0,0
5,963,963,1766459224625,1766459224625,0,11.0,0
5,964,964,1766459224686,1766459224686,0,11.0,0
5,965,965,1766459224747,1766459224747,0,11.0,0
5,966,966,1766459224808,1766459224808,0,11.0,0
5,967,967,1766459224869,1766459224869,0,11.0,0
5,968,968,1766459224930,1766459224930,0,11.0,0
5,969,969,1766459224991,1766459224991,0,11.0,0
5,970,970,1766459225052,1766459225052,0,11.0,0
5,971,971,1766459225113,1766459225113,0,11.0,0
5,972,972,1766459225174,1766459225174,0,11.0,0
5,973,973,1766459225235,1766459225235,0,11.0,0
5,974,974,1766459225297,1766459225296,-1,11.0,0
5,975,975,1766459225358,1766459225358,0,12.0,0
5,976,976,1766459225420,1766459225420,0,12.0,0
5,977,977,1766459225481,1766459225481,0,11.0,0
5,978,978,1766459225542,1766459225542,0,11.0,0
5,979,979,1766459225603,1766459225603,0,11.0,0
5,980,980,1766459225664,1766459225665,1,12.0,0
5,981,981,1766459225726,1766459225725,-1,10.0,0
5,982,982,1766459225787,1766459225787,0,12.0,0
5,983,983,1766459225849,1766459225849,0,12.0,0
5,984,984,1766459225910,1766459225910,0,11.0,0
5,985,985,1766459225972,1766459225972,0,12.0,0
5,986,986,1766459226033,1766459226033,0,11.0,0
5,987,987,1766459226095,1766459226094,-1,11.0,0
5,988,988,1766459226156,1766459226155,-1,11.0,0
5,989,989,1766459226217,1766459226217,0,12.0,0
5,990,990,1766459226278,1766459226278,0,11.0,0
5,991,991,1766459226339,1766459226339,0,11.0,0
5,992,992,1766459226400,1766459226400,0,11.0,0
5,993,993,1766459226462,1766459226461,-1,11.0,0
5,994,994,1766459226523,1766459226522,-1,11.0,0
5,995,995,1766459226584,1766459226584,0,12.0,0
5,996,996,1766459226645,1766459226645,0,11.0,0
5,997,997,1766459226706,1766459226706,0,11.0,0
5,998,998,1766459226768,1766459226768,0,12.0,0
5,999,999,1766459226830,1766459226830,0,12.0,0
5,1000,1000,1766459226892,1766459226891,-1,11.0,0
5,1001,1001,1766459226953,1766459226953,0,12.0,0
5,1002,1002,1766459227014,1766459227014,0,11.0,0
5,1003,1003,1766459227076,1766459227076,0,12.0,0
5,1004,1004,1766459227137,1766459227136,-1,10.0,0
5,1005,1005,1766459227198,1766459227198,0,12.0,0
5,1006,1006,1766459227259,1766459227259,0,11.0,0
5,1007,1007,1766459227320,1766459227320,0,11.0,0
5,1008,1008,1766459227382,1766459227382,0,12.0,0
5,1009,1009,1766459227442,1766459227443,1,11.0,0
5,1010,1010,1766459227504,1766459227504,0,11.0,0
5,1011,1011,1766459227565,1766459227565,0,11.0,0
5,1012,1012,1766459227626,1766459227626,0,11.0,0
5,1013,1013,1766459227687,1766459227687,0,11.0,0
5,1014,1014,1766459227749,1766459227748,-1,11.0,0
5,1015,1015,1766459227810,1766459227811,1,13.0,0
5,1016,1016,1766459227872,1766459227872,0,11.0,0
5,1017,1017,1766459227933,1766459227932,-1,10.0,0
5,1018,1018,1766459227994,1766459227993,-1,11.0,0
5,1019,1019,1766459228054,1766459228055,1,12.0,0
5,1020,1020,1766459228116,1766459228116,0,11.0,0
5,1021,1021,1766459228178,1766459228178,0,12.0,0
5,1022,1022,1766459228240,1766459228239,-1,11.0,0
5,1023,1023,1766459228301,1766459228301,0,12.0,0
5,1024,1024,1766459228363,1766459228362,-1,11.0,0
5,1025,1025,1766459228424,1766459228424,0,12.0,0
5,1026,1026,1766459228485,1766459228485,0,11.0,0
5,1027,1027,1766459228546,1766459228546,0,11.0,0
5,1028,1028,1766459228608,1766459228608,0,12.0,0
5,1029,1029,1766459228669,1766459228669,0,11.0,0
5,1030,1030,1766459228730,1766459228730,0,11.0,0
5,1031,1031,1766459228791,1766459228791,0,11.0,0
5,1032,1032,1766459228853,1766459228853,0,12.0,0
5,1033,1033,1766459228914,1766459228914,0,11.0,0
5,1034,1034,1766459228976,1766459228976,0,12.0,0
5,1035,1035,1766459229037,1766459229037,0,11.0,0
5,1036,1036,1766459229099,1766459229099,0,12.0,0
5,1037,1037,1766459229160,1766459229160,0,11.0,0
5,1038,1038,1766459229221,1766459229221,0,11.0,0
5,1039,1039,1766459229283,1766459229282,-1,11.0,0
5,1040,1040,1766459229344,1766459229343,-1,11.0,0
5,1041,1041,1766459229405,1766459229405,0,12.0,0
5,1042,1042,1766459229466,1766459229466,0,11.0,0
5,1043,1043,1766459229528,1766459229528,0,12.0,0
5,1044,1044,1766459229589,1766459229589,0,11.0,0
5,1045,1045,1766459229650,1766459229650,0,11.0,0
5,1046,1046,1766459229711,1766459229711,0,11.0,0
5,1047,1047,1766459229772,1766459229772,0,11.0,0
5,1048,1048,1766459229833,1766459229833,0,11.0,0
5,1049,1049,1766459229894,1766459229894,0,11.0,0
5,1050,1050,1766459229955,1766459229955,0,11.0,0
5,1051,1051,1766459230016,1766459230016,0,11.0,0
5,1052,1052,1766459230077,1766459230078,1,12.0,0
5,1053,1053,1766459230138,1766459230138,0,10.0,0
5,1054,1054,1766459230200,1766459230200,0,12.0,0
5,1055,1055,1766459230261,1766459230261,0,11.0,0
5,1056,1056,1766459230322,1766459230322,0,11.0,0
5,1057,1057,1766459230383,1766459230383,0,11.0,0
5,1058,1058,1766459230444,1766459230444,0,11.0,0
5,1059,1059,1766459230505,1766459230506,1,12.0,0
5,1060,1060,1766459230567,1766459230567,0,11.0,0
5,1061,1061,1766459230628,1766459230628,0,11.0,0
5,1062,1062,1766459230689,1766459230689,0,11.0,0
5,1063,1063,1766459230750,1766459230750,0,11.0,0
5,1064,1064,1766459230811,1766459230811,0,11.0,0
5,1065,1065,1766459230872,1766459230873,1,12.0,0
5,1066,1066,1766459230934,1766459230934,0,11.0,0
5,1067,1067,1766459230995,1766459230995,0,11.0,0
5,1068,1068,1766459231056,1766459231056,0,11.0,0
5,1069,1069,1766459231117,1766459231117,0,11.0,0
5,1070,1070,1766459231179,1766459231179,0,12.0,0
5,1071,1071,1766459231240,1766459231240,0,11.0,0
5,1072,1072,1766459231302,1766459231301,-1,11.0,0
5,1073,1073,1766459231363,1766459231363,0,12.0,0
5,1074,1074,1766459231424,1766459231424,0,11.0,0
5,1075,1075,1766459231485,1766459231485,0,11.0,0
5,1076,1076,1766459231547,1766459231547,0,12.0,0
5,1077,1077,1766459231608,1766459231607,-1,10.0,0
5,1078,1078,1766459231669,1766459231668,-1,11.0,0
5,1079,1079,1766459231730,1766459231730,0,12.0,0
5,1080,1080,1766459231791,1766459231792,1,12.0,0
5,1081,1081,1766459231853,1766459231853,0,11.0,0
5,1082,1082,1766459231914,1766459231914,0,11.0,0
5,1083,1083,1766459231975,1766459231975,0,11.0,0
5,1084,1084,1766459232036,1766459232036,0,11.0,0
5,1085,1085,1766459232097,1766459232098,1,12.0,0
5,1086,1086,1766459232160,1766459232160,0,12.0,0
5,1087,1087,1766459232221,1766459232221,0,11.0,0
5,1088,1088,1766459232282,1766459232282,0,11.0,0
5,1089,1089,1766459232343,1766459232343,0,11.0,0
5,1090,1090,1766459232404,1766459232404,0,11.0,0
5,1091,1091,1766459232466,1766459232466,0,12.0,0
5,1092,1092,1766459232527,1766459232527,0,11.0,0
5,1093,1093,1766459232588,1766459232588,0,11.0,0
5,1094,1094,1766459232649,1766459232649,0,11.0,0
5,1095,1095,1766459232710,1766459232710,0,11.0,0
5,1096,1096,1766459232771,1766459232772,1,12.0,0
5,1097,1097,1766459232833,1766459232833,0,11.0,0
5,1098,1098,1766459232894,1766459232894,0,11.0,0
5,1099,1099,1766459232955,1766459232954,-1,10.0,0
5,1100,1100,1766459233016,1766459233016,0,12.0,0
5,1101,1101,1766459233077,1766459233077,0,11.0,0
5,1102,1102,1766459233138,1766459233138,0,11.0,0
5,1103,1103,1766459233200,1766459233200,0,12.0,0
5,1104,1104,1766459233261,1766459233261,0,11.0,0
5,1105,1105,1766459233322,1766459233322,0,11.0,0
5,1106,1106,1766459233383,1766459233383,0,11.0,0
5,1107,1107,1766459233444,1766459233445,1,12.0,0
5,1108,1108,1766459233506,1766459233506,0,11.0,0
5,1109,1109,1766459233567,1766459233567,0,11.0,0
5,1110,1110,1766459233629,1766459233629,0,12.0,0
5,1111,1111,1766459233690,1766459233691,1,12.0,0
