client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
1,934,1765483336930,1765483337059,129
1,934,1765483336930,1765483337076,146
1,935,1765483336981,1765483337092,111
1,935,1765483336981,1765483337109,128
1,935,1765483336981,1765483337125,144
1,936,1765483337031,1765483337142,111
1,936,1765483337031,1765483337158,127
1,936,1765483337031,1765483337174,143
1,937,1765483337082,1765483337191,109
1,937,1765483337082,1765483337208,126
1,937,1765483337082,1765483337224,142
1,938,1765483337132,1765483337241,109
1,938,1765483337132,1765483337257,125
1,938,1765483337132,1765483337273,141
1,939,1765483337184,1765483337290,106
1,939,1765483337184,1765483337306,122
1,939,1765483337184,1765483337323,139
1,940,1765483337234,1765483337340,106
1,940,1765483337234,1765483337357,123
1,940,1765483337234,1765483337373,139
1,941,1765483337285,1765483337391,106
1,941,1765483337285,1765483337407,122
1,941,1765483337285,1765483337424,139
1,942,1765483337336,1765483337440,104
1,942,1765483337336,1765483337456,120
1,942,1765483337336,1765483337473,137
1,943,1765483337387,1765483337489,102
1,943,1765483337387,1765483337505,118
1,943,1765483337387,1765483337522,135
1,944,1765483337438,1765483337539,101
1,944,1765483337438,1765483337556,118
1,944,1765483337438,1765483337573,135
1,944,1765483337438,1765483337589,151
1,945,1765483337491,1765483337606,115
1,945,1765483337491,1765483337622,131
1,945,1765483337491,1765483337638,147
1,946,1765483337541,1765483337655,114
1,946,1765483337541,1765483337672,131
1,946,1765483337541,1765483337688,147
1,947,1765483337592,1765483337705,113
1,947,1765483337592,1765483337721,129
1,947,1765483337592,1765483337738,146
1,948,1765483337643,1765483337754,111
1,948,1765483337643,1765483337772,129
1,948,1765483337643,1765483337789,146
1,949,1765483337693,1765483337806,113
1,949,1765483337693,1765483337823,130
1,949,1765483337693,1765483337840,147
1,950,1765483337744,1765483337857,113
1,950,1765483337744,1765483337874,130
1,950,1765483337744,1765483337890,146
1,951,1765483337795,1765483337906,111
1,951,1765483337795,1765483337923,128
1,951,1765483337795,1765483337939,144
1,952,1765483337846,1765483337956,110
1,952,1765483337846,1765483337972,126
1,952,1765483337846,1765483337989,143
1,953,1765483337896,1765483338005,109
1,953,1765483337896,1765483338021,125
1,953,1765483337896,1765483338038,142
1,954,1765483337947,1765483338054,107
1,954,1765483337947,1765483338071,124
1,954,1765483337947,1765483338088,141
1,955,1765483337998,1765483338104,106
1,955,1765483337998,1765483338121,123
1,955,1765483337998,1765483338138,140
1,956,1765483338049,1765483338154,105
1,956,1765483338049,1765483338171,122
1,956,1765483338049,1765483338188,139
1,957,1765483338099,1765483338205,106
1,957,1765483338099,1765483338221,122
1,957,1765483338099,1765483338237,138
1,958,1765483338150,1765483338254,104
1,958,1765483338150,1765483338271,121
1,958,1765483338150,1765483338288,138
1,959,1765483338201,1765483338305,104
1,959,1765483338201,1765483338322,121
1,959,1765483338201,1765483338339,138
1,960,1765483338251,1765483338355,104
1,960,1765483338251,1765483338372,121
1,960,1765483338251,1765483338388,137
1,961,1765483338302,1765483338404,102
1,961,1765483338302,1765483338420,118
1,961,1765483338302,1765483338436,134
1,961,1765483338302,1765483338452,150
1,962,1765483338353,1765483338469,116
1,962,1765483338353,1765483338486,133
1,962,1765483338353,1765483338502,149
1,963,1765483338404,1765483338518,114
1,963,1765483338404,1765483338535,131
1,963,1765483338404,1765483338553,149
1,964,1765483338454,1765483338570,116
1,964,1765483338454,1765483338587,133
1,964,1765483338454,1765483338604,150
1,965,1765483338505,1765483338620,115
1,965,1765483338505,1765483338637,132
1,965,1765483338505,1765483338653,148
1,966,1765483338556,1765483338669,113
1,966,1765483338556,1765483338687,131
1,966,1765483338556,1765483338703,147
1,967,1765483338606,1765483338719,113
1,967,1765483338606,1765483338736,130
1,967,1765483338606,1765483338753,147
1,968,1765483338657,1765483338770,113
1,968,1765483338657,1765483338787,130
1,968,1765483338657,1765483338803,146
1,969,1765483338708,1765483338820,112
1,969,1765483338708,1765483338836,128
1,969,1765483338708,1765483338853,145
1,970,1765483338759,1765483338870,111
1,970,1765483338759,1765483338887,128
1,970,1765483338759,1765483338904,145
1,971,1765483338809,1765483338920,111
1,971,1765483338809,1765483338936,127
1,971,1765483338809,1765483338953,144
1,972,1765483338862,1765483338969,107
1,972,1765483338862,1765483338986,124
1,972,1765483338862,1765483339002,140
1,973,1765483338912,1765483339019,107
1,973,1765483338912,1765483339035,123
1,973,1765483338912,1765483339052,140
1,974,1765483338963,1765483339069,106
1,974,1765483338963,1765483339085,122
1,974,1765483338963,1765483339101,138
1,975,1765483339014,1765483339117,103
1,975,1765483339014,1765483339133,119
1,975,1765483339014,1765483339150,136
1,976,1765483339064,1765483339167,103
1,976,1765483339064,1765483339183,119
1,976,1765483339064,1765483339201,137
1,977,1765483339115,1765483339218,103
1,977,1765483339115,1765483339234,119
1,977,1765483339115,1765483339250,135
1,978,1765483339166,1765483339267,101
1,978,1765483339166,1765483339283,117
1,978,1765483339166,1765483339300,134
1,979,1765483339216,1765483339316,100
1,979,1765483339216,1765483339332,116
1,979,1765483339216,1765483339349,133
1,979,1765483339216,1765483339366,150
1,980,1765483339267,1765483339382,115
1,980,1765483339267,1765483339398,131
1,980,1765483339267,1765483339414,147
1,981,1765483339317,1765483339431,114
1,981,1765483339317,1765483339447,130
1,981,1765483339317,1765483339463,146
1,982,1765483339368,1765483339479,111
1,982,1765483339368,1765483339496,128
1,982,1765483339368,1765483339513,145
1,983,1765483339418,1765483339529,111
1,983,1765483339418,1765483339545,127
1,983,1765483339418,1765483339562,144
1,984,1765483339469,1765483339579,110
1,984,1765483339469,1765483339595,126
1,984,1765483339469,1765483339613,144
1,985,1765483339520,1765483339630,110
1,985,1765483339520,1765483339646,126
1,985,1765483339520,1765483339662,142
1,986,1765483339571,1765483339678,107
1,986,1765483339571,1765483339694,123
1,986,1765483339571,1765483339712,141
1,987,1765483339622,1765483339728,106
1,987,1765483339622,1765483339745,123
1,987,1765483339622,1765483339762,140
1,988,1765483339672,1765483339779,107
1,988,1765483339672,1765483339797,125
1,988,1765483339672,1765483339813,141
1,989,1765483339723,1765483339830,107
1,989,1765483339723,1765483339846,123
1,989,1765483339723,1765483339863,140
1,990,1765483339774,1765483339881,107
1,990,1765483339774,1765483339897,123
1,990,1765483339774,1765483339913,139
1,991,1765483339824,1765483339929,105
1,991,1765483339824,1765483339946,122
1,991,1765483339824,1765483339963,139
1,992,1765483339876,1765483339979,103
1,992,1765483339876,1765483339996,120
1,992,1765483339876,1765483340013,137
1,993,1765483339926,1765483340029,103
1,993,1765483339926,1765483340046,120
1,993,1765483339926,1765483340062,136
1,994,1765483339977,1765483340078,101
1,994,1765483339977,1765483340096,119
1,994,1765483339977,1765483340113,136
1,995,1765483340027,1765483340130,103
1,995,1765483340027,1765483340146,119
1,995,1765483340027,1765483340162,135
1,996,1765483340078,1765483340178,100
1,996,1765483340078,1765483340194,116
1,996,1765483340078,1765483340211,133
1,997,1765483340128,1765483340228,100
1,997,1765483340128,1765483340245,117
1,997,1765483340128,1765483340262,134
1,997,1765483340128,1765483340278,150
1,998,1765483340179,1765483340295,116
1,998,1765483340179,1765483340312,133
1,998,1765483340179,1765483340328,149
1,999,1765483340230,1765483340344,114
1,999,1765483340230,1765483340361,131
1,999,1765483340230,1765483340378,148
1,1000,1765483340281,1765483340394,113
1,1000,1765483340281,1765483340410,129
1,1000,1765483340281,1765483340426,145
1,1001,1765483340331,1765483340444,113
1,1001,1765483340331,1765483340460,129
1,1001,1765483340331,1765483340477,146
1,1002,1765483340382,1765483340494,112
1,1002,1765483340382,1765483340511,129
1,1002,1765483340382,1765483340528,146
1,1003,1765483340433,1765483340545,112
1,1003,1765483340433,1765483340562,129
1,1003,1765483340433,1765483340578,145
1,1004,1765483340483,1765483340594,111
1,1004,1765483340483,1765483340610,127
1,1004,1765483340483,1765483340626,143
1,1005,1765483340534,1765483340643,109
1,1005,1765483340534,1765483340660,126
1,1005,1765483340534,1765483340676,142
1,1006,1765483340585,1765483340692,107
1,1006,1765483340585,1765483340708,123
1,1006,1765483340585,1765483340726,141
1,1007,1765483340635,1765483340742,107
1,1007,1765483340635,1765483340758,123
1,1007,1765483340635,1765483340774,139
1,1008,1765483340686,1765483340791,105
1,1008,1765483340686,1765483340808,122
1,1008,1765483340686,1765483340824,138
1,1009,1765483340737,1765483340841,104
1,1009,1765483340737,1765483340857,120
1,1009,1765483340737,1765483340873,136
1,1010,1765483340787,1765483340890,103
1,1010,1765483340787,1765483340906,119
1,1010,1765483340787,1765483340922,135
1,1011,1765483340838,1765483340938,100
1,1011,1765483340838,1765483340954,116
1,1011,1765483340838,1765483340971,133
1,1012,1765483340888,1765483340988,100
1,1012,1765483340888,1765483341005,117
1,1012,1765483340888,1765483341024,136
1,1013,1765483340939,1765483341041,102
1,1013,1765483340939,1765483341058,119
1,1013,1765483340939,1765483341074,135
1,1014,1765483340989,1765483341090,101
1,1014,1765483340989,1765483341107,118
1,1014,1765483340989,1765483341123,134
1,1015,1765483341040,1765483341140,100
1,1015,1765483341040,1765483341156,116
1,1015,1765483341040,1765483341173,133
1,1015,1765483341040,1765483341189,149
1,1016,1765483341090,1765483341206,116
1,1016,1765483341090,1765483341222,132
1,1016,1765483341090,1765483341238,148
1,1017,1765483341141,1765483341255,114
1,1017,1765483341141,1765483341274,133
1,1017,1765483341141,1765483341290,149
1,1018,1765483341191,1765483341307,116
1,1018,1765483341191,1765483341323,132
1,1018,1765483341191,1765483341339,148
1,1019,1765483341242,1765483341357,115
1,1019,1765483341242,1765483341373,131
1,1019,1765483341242,1765483341389,147
1,1020,1765483341293,1765483341406,113
1,1020,1765483341293,1765483341422,129
1,1020,1765483341293,1765483341439,146
1,1021,1765483341343,1765483341455,112
1,1021,1765483341343,1765483341471,128
1,1021,1765483341343,1765483341489,146
1,1022,1765483341393,1765483341505,112
1,1022,1765483341393,1765483341523,130
1,1022,1765483341393,1765483341539,146
1,1023,1765483341444,1765483341556,112
1,1023,1765483341444,1765483341572,128
1,1023,1765483341444,1765483341589,145
1,1024,1765483341495,1765483341605,110
1,1024,1765483341495,1765483341621,126
1,1024,1765483341495,1765483341638,143
1,1025,1765483341546,1765483341654,108
1,1025,1765483341546,1765483341671,125
1,1025,1765483341546,1765483341688,142
1,1026,1765483341596,1765483341705,109
1,1026,1765483341596,1765483341722,126
1,1026,1765483341596,1765483341737,141
1,1027,1765483341647,1765483341754,107
1,1027,1765483341647,1765483341769,122
1,1027,1765483341647,1765483341786,139
1,1028,1765483341698,1765483341803,105
1,1028,1765483341698,1765483341820,122
1,1028,1765483341698,1765483341837,139
1,1029,1765483341748,1765483341854,106
1,1029,1765483341748,1765483341870,122
1,1029,1765483341748,1765483341886,138
1,1030,1765483341800,1765483341902,102
1,1030,1765483341800,1765483341919,119
1,1030,1765483341800,1765483341935,135
1,1031,1765483341851,1765483341951,100
1,1031,1765483341851,1765483341968,117
1,1031,1765483341851,1765483341985,134
1,1031,1765483341851,1765483342001,150
1,1032,1765483341902,1765483342017,115
1,1032,1765483341902,1765483342034,132
1,1032,1765483341902,1765483342050,148
1,1033,1765483341953,1765483342066,113
1,1033,1765483341953,1765483342082,129
1,1033,1765483341953,1765483342099,146
1,1034,1765483342003,1765483342115,112
1,1034,1765483342003,1765483342132,129
1,1034,1765483342003,1765483342148,145
1,1035,1765483342054,1765483342165,111
1,1035,1765483342054,1765483342181,127
1,1035,1765483342054,1765483342197,143
1,1036,1765483342105,1765483342215,110
1,1036,1765483342105,1765483342231,126
1,1036,1765483342105,1765483342247,142
1,1037,1765483342155,1765483342264,109
1,1037,1765483342155,1765483342282,127
1,1037,1765483342155,1765483342298,143
1,1038,1765483342206,1765483342315,109
1,1038,1765483342206,1765483342332,126
1,1038,1765483342206,1765483342349,143
1,1039,1765483342257,1765483342366,109
1,1039,1765483342257,1765483342382,125
1,1039,1765483342257,1765483342399,142
1,1040,1765483342308,1765483342416,108
1,1040,1765483342308,1765483342433,125
1,1040,1765483342308,1765483342449,141
1,1041,1765483342358,1765483342465,107
1,1041,1765483342358,1765483342481,123
1,1041,1765483342358,1765483342498,140
1,1042,1765483342409,1765483342515,106
1,1042,1765483342409,1765483342532,123
1,1042,1765483342409,1765483342549,140
1,1043,1765483342459,1765483342565,106
1,1043,1765483342459,1765483342582,123
1,1043,1765483342459,1765483342598,139
1,1044,1765483342510,1765483342615,105
1,1044,1765483342510,1765483342633,123
1,1044,1765483342510,1765483342649,139
1,1045,1765483342561,1765483342665,104
1,1045,1765483342561,1765483342682,121
1,1045,1765483342561,1765483342699,138
1,1046,1765483342612,1765483342715,103
1,1046,1765483342612,1765483342732,120
1,1046,1765483342612,1765483342749,137
1,1047,1765483342662,1765483342765,103
1,1047,1765483342662,1765483342782,120
1,1047,1765483342662,1765483342799,137
1,1048,1765483342713,1765483342816,103
1,1048,1765483342713,1765483342833,120
1,1048,1765483342713,1765483342850,137
1,1049,1765483342764,1765483342866,102
1,1049,1765483342764,1765483342883,119
1,1049,1765483342764,1765483342900,136
1,1050,1765483342815,1765483342916,101
1,1050,1765483342815,1765483342932,117
1,1050,1765483342815,1765483342948,133
1,1050,1765483342815,1765483342965,150
1,1051,1765483342866,1765483342981,115
1,1051,1765483342866,1765483342997,131
1,1051,1765483342866,1765483343013,147
1,1052,1765483342917,1765483343029,112
1,1052,1765483342917,1765483343046,129
1,1052,1765483342917,1765483343062,145
1,1053,1765483342968,1765483343079,111
1,1053,1765483342968,1765483343095,127
1,1053,1765483342968,1765483343112,144
1,1054,1765483343019,1765483343129,110
1,1054,1765483343019,1765483343146,127
1,1054,1765483343019,1765483343163,144
1,1055,1765483343069,1765483343180,111
1,1055,1765483343069,1765483343196,127
1,1055,1765483343069,1765483343213,144
1,1056,1765483343120,1765483343230,110
1,1056,1765483343120,1765483343246,126
1,1056,1765483343120,1765483343262,142
1,1057,1765483343172,1765483343279,107
1,1057,1765483343172,1765483343295,123
1,1057,1765483343172,1765483343313,141
1,1058,1765483343222,1765483343330,108
1,1058,1765483343222,1765483343346,124
1,1058,1765483343222,1765483343363,141
1,1059,1765483343273,1765483343379,106
1,1059,1765483343273,1765483343397,124
1,1059,1765483343273,1765483343413,140
1,1060,1765483343325,1765483343430,105
1,1060,1765483343325,1765483343447,122
1,1060,1765483343325,1765483343463,138
1,1061,1765483343375,1765483343479,104
1,1061,1765483343375,1765483343495,120
1,1061,1765483343375,1765483343513,138
1,1062,1765483343426,1765483343529,103
1,1062,1765483343426,1765483343546,120
1,1062,1765483343426,1765483343562,136
1,1063,1765483343477,1765483343578,101
1,1063,1765483343477,1765483343594,117
1,1063,1765483343477,1765483343611,134
1,1064,1765483343527,1765483343628,101
1,1064,1765483343527,1765483343644,117
1,1064,1765483343527,1765483343661,134
1,1065,1765483343578,1765483343678,100
1,1065,1765483343578,1765483343694,116
1,1065,1765483343578,1765483343712,134
1,1066,1765483343628,1765483343728,100
1,1066,1765483343628,1765483343745,117
1,1066,1765483343628,1765483343761,133
1,1066,1765483343628,1765483343777,149
1,1067,1765483343678,1765483343794,116
1,1067,1765483343678,1765483343811,133
1,1067,1765483343678,1765483343827,149
1,1068,1765483343729,1765483343844,115
1,1068,1765483343729,1765483343860,131
1,1068,1765483343729,1765483343876,147
1,1069,1765483343780,1765483343892,112
1,1069,1765483343780,1765483343909,129
1,1069,1765483343780,1765483343926,146
1,1070,1765483343830,1765483343943,113
1,1070,1765483343830,1765483343959,129
1,1070,1765483343830,1765483343975,145
1,1071,1765483343881,1765483343991,110
1,1071,1765483343881,1765483344007,126
1,1071,1765483343881,1765483344023,142
1,1072,1765483343932,1765483344040,108
1,1072,1765483343932,1765483344056,124
1,1072,1765483343932,1765483344073,141
1,1073,1765483343984,1765483344089,105
1,1073,1765483343984,1765483344106,122
1,1073,1765483343984,1765483344122,138
1,1074,1765483344034,1765483344139,105
1,1074,1765483344034,1765483344155,121
1,1074,1765483344034,1765483344171,137
1,1075,1765483344085,1765483344188,103
1,1075,1765483344085,1765483344204,119
1,1075,1765483344085,1765483344221,136
1,1076,1765483344135,1765483344237,102
1,1076,1765483344135,1765483344253,118
1,1076,1765483344135,1765483344270,135
1,1077,1765483344186,1765483344287,101
1,1077,1765483344186,1765483344304,118
1,1077,1765483344186,1765483344321,135
1,1078,1765483344237,1765483344337,100
1,1078,1765483344237,1765483344354,117
1,1078,1765483344237,1765483344370,133
1,1078,1765483344237,1765483344387,150
1,1079,1765483344288,1765483344403,115
1,1079,1765483344288,1765483344420,132
1,1079,1765483344288,1765483344436,148
1,1080,1765483344339,1765483344452,113
1,1080,1765483344339,1765483344468,129
1,1080,1765483344339,1765483344484,145
1,1081,1765483344389,1765483344501,112
1,1081,1765483344389,1765483344517,128
1,1081,1765483344389,1765483344534,145
1,1082,1765483344440,1765483344550,110
1,1082,1765483344440,1765483344567,127
1,1082,1765483344440,1765483344583,143
1,1083,1765483344490,1765483344599,109
1,1083,1765483344490,1765483344616,126
1,1083,1765483344490,1765483344633,143
1,1084,1765483344541,1765483344650,109
1,1084,1765483344541,1765483344666,125
1,1084,1765483344541,1765483344683,142
1,1085,1765483344592,1765483344699,107
1,1085,1765483344592,1765483344716,124
1,1085,1765483344592,1765483344733,141
1,1086,1765483344642,1765483344749,107
1,1086,1765483344642,1765483344765,123
1,1086,1765483344642,1765483344782,140
1,1087,1765483344693,1765483344799,106
1,1087,1765483344693,1765483344815,122
1,1087,1765483344693,1765483344832,139
1,1088,1765483344744,1765483344849,105
1,1088,1765483344744,1765483344866,122
1,1088,1765483344744,1765483344883,139
1,1089,1765483344794,1765483344899,105
1,1089,1765483344794,1765483344916,122
1,1089,1765483344794,1765483344932,138
1,1090,1765483344845,1765483344948,103
1,1090,1765483344845,1765483344964,119
1,1090,1765483344845,1765483344979,134
1,1091,1765483344895,1765483344997,102
1,1091,1765483344895,1765483345013,118
1,1091,1765483344895,1765483345030,135
1,1092,1765483344946,1765483345047,101
1,1092,1765483344946,1765483345064,118
1,1092,1765483344946,1765483345080,134
1,1092,1765483344946,1765483345096,150
1,1093,1765483344997,1765483345113,116
1,1093,1765483344997,1765483345130,133
1,1094,1765483345047,1765483345147,100
1,1094,1765483345047,1765483345163,116
1,1094,1765483345047,1765483345179,132
1,1094,1765483345047,1765483345195,148
1,1095,1765483345098,1765483345211,113
1,1095,1765483345098,1765483345228,130
1,1095,1765483345098,1765483345244,146
1,1096,1765483345148,1765483345259,111
1,1096,1765483345148,1765483345276,128
1,1096,1765483345148,1765483345292,144
1,1097,1765483345199,1765483345308,109
1,1097,1765483345199,1765483345325,126
1,1097,1765483345199,1765483345342,143
1,1098,1765483345250,1765483345358,108
1,1098,1765483345250,1765483345375,125
1,1098,1765483345250,1765483345391,141
1,1099,1765483345300,1765483345407,107
1,1099,1765483345300,1765483345424,124
1,1099,1765483345300,1765483345440,140
1,1100,1765483345351,1765483345456,105
1,1100,1765483345351,1765483345474,123
1,1100,1765483345351,1765483345491,140
1,1101,1765483345402,1765483345508,106
1,1101,1765483345402,1765483345524,122
1,1101,1765483345402,1765483345540,138
1,1102,1765483345452,1765483345557,105
1,1102,1765483345452,1765483345573,121
1,1102,1765483345452,1765483345590,138
1,1103,1765483345503,1765483345607,104
1,1103,1765483345503,1765483345623,120
1,1103,1765483345503,1765483345639,136
1,1104,1765483345553,1765483345655,102
1,1104,1765483345553,1765483345673,120
1,1104,1765483345553,1765483345689,136
1,1105,1765483345604,1765483345707,103
1,1105,1765483345604,1765483345723,119
1,1105,1765483345604,1765483345740,136
1,1106,1765483345655,1765483345757,102
1,1106,1765483345655,1765483345773,118
1,1106,1765483345655,1765483345790,135
1,1107,1765483345706,1765483345806,100
1,1107,1765483345706,1765483345822,116
1,1107,1765483345706,1765483345839,133
1,1107,1765483345706,1765483345856,150
1,1108,1765483345757,1765483345872,115
1,1108,1765483345757,1765483345889,132
1,1108,1765483345757,1765483345906,149
1,1109,1765483345807,1765483345923,116
1,1109,1765483345807,1765483345940,133
1,1109,1765483345807,1765483345956,149
1,1110,1765483345858,1765483345972,114
1,1110,1765483345858,1765483345988,130
1,1110,1765483345858,1765483346004,146
1,1111,1765483345908,1765483346020,112
1,1111,1765483345908,1765483346036,128
1,1111,1765483345908,1765483346052,144
1,1112,1765483345959,1765483346069,110
1,1112,1765483345959,1765483346085,126
1,1112,1765483345959,1765483346102,143
1,1113,1765483346010,1765483346118,108
1,1113,1765483346010,1765483346134,124
1,1113,1765483346010,1765483346150,140
1,1114,1765483346060,1765483346167,107
1,1114,1765483346060,1765483346183,123
1,1114,1765483346060,1765483346200,140
1,1115,1765483346111,1765483346217,106
1,1115,1765483346111,1765483346234,123
1,1115,1765483346111,1765483346250,139
1,1116,1765483346162,1765483346267,105
1,1116,1765483346162,1765483346283,121
1,1116,1765483346162,1765483346299,137
1,1117,1765483346213,1765483346315,102
1,1117,1765483346213,1765483346332,119
1,1117,1765483346213,1765483346348,135
1,1118,1765483346264,1765483346366,102
1,1118,1765483346264,1765483346383,119
1,1118,1765483346264,1765483346400,136
1,1119,1765483346315,1765483346417,102
1,1119,1765483346315,1765483346434,119
1,1119,1765483346315,1765483346450,135
1,1120,1765483346366,1765483346466,100
1,1120,1765483346366,1765483346482,116
1,1120,1765483346366,1765483346498,132
1,1120,1765483346366,1765483346516,150
1,1121,1765483346417,1765483346532,115
1,1121,1765483346417,1765483346548,131
1,1121,1765483346417,1765483346565,148
1,1122,1765483346467,1765483346581,114
1,1122,1765483346467,1765483346597,130
1,1122,1765483346467,1765483346615,148
1,1123,1765483346518,1765483346631,113
1,1123,1765483346518,1765483346647,129
1,1123,1765483346518,1765483346664,146
1,1124,1765483346569,1765483346681,112
1,1124,1765483346569,1765483346697,128
1,1124,1765483346569,1765483346713,144
1,1125,1765483346619,1765483346729,110
1,1125,1765483346619,1765483346747,128
1,1125,1765483346619,1765483346763,144
1,1126,1765483346670,1765483346780,110
1,1126,1765483346670,1765483346796,126
1,1126,1765483346670,1765483346812,142
1,1127,1765483346721,1765483346829,108
1,1127,1765483346721,1765483346845,124
1,1127,1765483346721,1765483346862,141
1,1128,1765483346771,1765483346878,107
1,1128,1765483346771,1765483346896,125
1,1128,1765483346771,1765483346913,142
1,1129,1765483346822,1765483346929,107
1,1129,1765483346822,1765483346945,123
1,1129,1765483346822,1765483346962,140
1,1130,1765483346873,1765483346978,105
1,1130,1765483346873,1765483346994,121
1,1130,1765483346873,1765483347012,139
1,1131,1765483346924,1765483347028,104
1,1131,1765483346924,1765483347045,121
1,1131,1765483346924,1765483347062,138
1,1132,1765483346974,1765483347079,105
1,1132,1765483346974,1765483347095,121
1,1132,1765483346974,1765483347111,137
1,1133,1765483347025,1765483347127,102
1,1133,1765483347025,1765483347144,119
1,1133,1765483347025,1765483347161,136
1,1134,1765483347076,1765483347178,102
1,1134,1765483347076,1765483347194,118
1,1134,1765483347076,1765483347211,135
1,1135,1765483347127,1765483347227,100
1,1135,1765483347127,1765483347244,117
1,1135,1765483347127,1765483347261,134
1,1135,1765483347127,1765483347277,150
1,1136,1765483347178,1765483347293,115
1,1136,1765483347178,1765483347309,131
1,1136,1765483347178,1765483347327,149
1,1137,1765483347228,1765483347344,116
1,1137,1765483347228,1765483347360,132
1,1137,1765483347228,1765483347378,150
1,1138,1765483347279,1765483347395,116
1,1138,1765483347279,1765483347412,133
1,1138,1765483347279,1765483347428,149
1,1139,1765483347329,1765483347444,115
1,1139,1765483347329,1765483347461,132
1,1139,1765483347329,1765483347477,148
1,1140,1765483347380,1765483347495,115
1,1140,1765483347380,1765483347512,132
1,1140,1765483347380,1765483347529,149
1,1141,1765483347431,1765483347546,115
1,1141,1765483347431,1765483347563,132
1,1141,1765483347431,1765483347580,149
1,1142,1765483347481,1765483347596,115
1,1142,1765483347481,1765483347612,131
1,1142,1765483347481,1765483347629,148
1,1143,1765483347532,1765483347645,113
1,1143,1765483347532,1765483347661,129
1,1143,1765483347532,1765483347679,147
1,1144,1765483347582,1765483347695,113
1,1144,1765483347582,1765483347711,129
1,1144,1765483347582,1765483347727,145
1,1145,1765483347633,1765483347744,111
1,1145,1765483347633,1765483347761,128
1,1145,1765483347633,1765483347778,145
