client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error
2,365,365,1766459188013,1766459188012,-1,11.0,0
2,366,366,1766459188074,1766459188074,0,12.0,0
2,367,367,1766459188135,1766459188135,0,11.0,0
2,368,368,1766459188196,1766459188196,0,11.0,0
2,369,369,1766459188258,1766459188258,0,12.0,0
2,370,370,1766459188319,1766459188319,0,11.0,0
2,371,371,1766459188380,1766459188380,0,11.0,0
2,372,372,1766459188441,1766459188441,0,11.0,0
2,373,373,1766459188503,1766459188502,-1,11.0,0
2,374,374,1766459188564,1766459188564,0,12.0,0
2,375,375,1766459188625,1766459188625,0,11.0,0
2,376,376,1766459188687,1766459188687,0,12.0,0
2,377,377,1766459188748,1766459188748,0,11.0,0
2,378,378,1766459188810,1766459188810,0,12.0,0
2,379,379,1766459188871,1766459188871,0,11.0,0
2,380,380,1766459188932,1766459188932,0,11.0,0
2,381,381,1766459188994,1766459188993,-1,11.0,0
2,382,382,1766459189055,1766459189054,-1,11.0,0
2,383,383,1766459189116,1766459189116,0,12.0,0
2,384,384,1766459189177,1766459189177,0,11.0,0
2,385,385,1766459189238,1766459189238,0,11.0,0
2,386,386,1766459189299,1766459189299,0,11.0,0
2,387,387,1766459189361,1766459189361,0,12.0,0
2,388,388,1766459189422,1766459189422,0,11.0,0
2,389,389,1766459189483,1766459189483,0,11.0,0
2,390,390,1766459189544,1766459189545,1,12.0,0
2,391,391,1766459189606,1766459189606,0,11.0,0
2,392,392,1766459189667,1766459189667,0,11.0,0
2,393,393,1766459189728,1766459189728,0,11.0,0
2,394,394,1766459189790,1766459189790,0,12.0,0
2,395,395,1766459189851,1766459189851,0,11.0,0
2,396,396,1766459189912,1766459189912,0,11.0,0
2,397,397,1766459189973,1766459189973,0,11.0,0
2,398,398,1766459190034,1766459190034,0,11.0,0
2,399,399,1766459190095,1766459190095,0,11.0,0
2,400,400,1766459190156,1766459190156,0,11.0,0
2,401,401,1766459190217,1766459190217,0,11.0,0
2,402,402,1766459190279,1766459190279,0,12.0,0
2,403,403,1766459190341,1766459190341,0,12.0,0
2,404,404,1766459190402,1766459190402,0,11.0,0
2,405,405,1766459190463,1766459190463,0,11.0,0
2,406,406,1766459190524,1766459190524,0,11.0,0
2,407,407,1766459190585,1766459190585,0,11.0,0
2,408,408,1766459190646,1766459190646,0,11.0,0
2,409,409,1766459190707,1766459190707,0,11.0,0
2,410,410,1766459190769,1766459190769,0,12.0,0
2,411,411,1766459190830,1766459190830,0,11.0,0
2,412,412,1766459190891,1766459190891,0,11.0,0
2,413,413,1766459190952,1766459190952,0,11.0,0
2,414,414,1766459191014,1766459191013,-1,11.0,0
2,415,415,1766459191076,1766459191076,0,13.0,0
2,416,416,1766459191137,1766459191137,0,11.0,0
2,417,417,1766459191198,1766459191198,0,11.0,0
2,418,418,1766459191259,1766459191259,0,11.0,0
2,419,419,1766459191321,1766459191321,0,12.0,0
2,420,420,1766459191382,1766459191382,0,11.0,0
2,421,421,1766459191444,1766459191443,-1,11.0,0
2,422,422,1766459191505,1766459191504,-1,11.0,0
2,423,423,1766459191566,1766459191566,0,12.0,0
2,424,424,1766459191627,1766459191627,0,11.0,0
2,425,425,1766459191688,1766459191688,0,11.0,0
2,426,426,1766459191751,1766459191750,-1,12.0,0
2,427,427,1766459191811,1766459191811,0,11.0,0
2,428,428,1766459191873,1766459191872,-1,11.0,0
2,429,429,1766459191935,1766459191935,0,13.0,0
2,430,430,1766459191996,1766459191996,0,11.0,0
2,431,431,1766459192057,1766459192056,-1,10.0,0
2,432,432,1766459192118,1766459192117,-1,11.0,0
2,433,433,1766459192179,1766459192179,0,12.0,0
2,434,434,1766459192241,1766459192240,-1,11.0,0
2,435,435,1766459192302,1766459192301,-1,11.0,0
2,436,436,1766459192363,1766459192363,0,12.0,0
2,437,437,1766459192424,1766459192423,-1,10.0,0
2,438,438,1766459192485,1766459192485,0,12.0,0
2,439,439,1766459192546,1766459192546,0,11.0,0
2,440,440,1766459192607,1766459192607,0,11.0,0
2,441,441,1766459192669,1766459192669,0,12.0,0
2,442,442,1766459192730,1766459192729,-1,10.0,0
2,443,443,1766459192791,1766459192790,-1,11.0,0
2,444,444,1766459192852,1766459192851,-1,11.0,0
2,445,445,1766459192913,1766459192913,0,12.0,0
2,446,446,1766459192975,1766459192975,0,12.0,0
2,447,447,1766459193036,1766459193036,0,11.0,0
2,448,448,1766459193097,1766459193097,0,11.0,0
2,449,449,1766459193158,1766459193158,0,11.0,0
2,450,450,1766459193220,1766459193220,0,12.0,0
2,451,451,1766459193281,1766459193281,0,11.0,0
2,452,452,1766459193342,1766459193342,0,11.0,0
2,453,453,1766459193403,1766459193403,0,11.0,0
2,454,454,1766459193464,1766459193464,0,11.0,0
2,455,455,1766459193525,1766459193525,0,11.0,0
2,456,456,1766459193586,1766459193586,0,11.0,0
2,457,457,1766459193647,1766459193647,0,11.0,0
2,458,458,1766459193709,1766459193708,-1,11.0,0
2,459,459,1766459193770,1766459193770,0,12.0,0
2,460,460,1766459193831,1766459193831,0,11.0,0
2,461,461,1766459193892,1766459193892,0,11.0,0
2,462,462,1766459193953,1766459193953,0,11.0,0
2,463,463,1766459194014,1766459194014,0,11.0,0
2,464,464,1766459194075,1766459194075,0,11.0,0
2,465,465,1766459194136,1766459194136,0,11.0,0
2,466,466,1766459194197,1766459194197,0,11.0,0
2,467,467,1766459194259,1766459194258,-1,11.0,0
2,468,468,1766459194320,1766459194320,0,12.0,0
2,469,469,1766459194381,1766459194381,0,11.0,0
2,470,470,1766459194443,1766459194442,-1,11.0,0
2,471,471,1766459194504,1766459194504,0,12.0,0
2,472,472,1766459194565,1766459194565,0,11.0,0
2,473,473,1766459194626,1766459194626,0,11.0,0
2,474,474,1766459194689,1766459194688,-1,12.0,0
2,475,475,1766459194750,1766459194750,0,12.0,0
2,476,476,1766459194811,1766459194811,0,11.0,0
2,477,477,1766459194872,1766459194871,-1,10.0,0
2,478,478,1766459194933,1766459194933,0,12.0,0
2,479,479,1766459194994,1766459194993,-1,10.0,0
2,480,480,1766459195055,1766459195054,-1,11.0,0
2,481,481,1766459195116,1766459195116,0,12.0,0
2,482,482,1766459195177,1766459195177,0,11.0,0
2,483,483,1766459195238,1766459195238,0,11.0,0
2,484,484,1766459195299,1766459195299,0,11.0,0
2,485,485,1766459195360,1766459195360,0,11.0,0
2,486,486,1766459195422,1766459195422,0,12.0,0
2,487,487,1766459195483,1766459195483,0,11.0,0
2,488,488,1766459195544,1766459195544,0,11.0,0
2,489,489,1766459195605,1766459195605,0,11.0,0
2,490,490,1766459195666,1766459195665,-1,10.0,0
2,491,491,1766459195727,1766459195726,-1,11.0,0
2,492,492,1766459195787,1766459195787,0,11.0,0
2,493,493,1766459195848,1766459195848,0,11.0,0
2,494,494,1766459195909,1766459195909,0,11.0,0
2,495,495,1766459195971,1766459195971,0,12.0,0
2,496,496,1766459196033,1766459196032,-1,11.0,0
2,497,497,1766459196094,1766459196093,-1,11.0,0
2,498,498,1766459196155,1766459196155,0,12.0,0
2,499,499,1766459196216,1766459196216,0,11.0,0
2,500,500,1766459196277,1766459196277,0,11.0,0
2,501,501,1766459196339,1766459196338,-1,11.0,0
2,502,502,1766459196400,1766459196400,0,12.0,0
2,503,503,1766459196461,1766459196461,0,11.0,0
2,504,504,1766459196522,1766459196522,0,11.0,0
2,505,505,1766459196583,1766459196583,0,11.0,0
2,506,506,1766459196644,1766459196644,0,11.0,0
2,507,507,1766459196706,1766459196706,0,12.0,0
2,508,508,1766459196768,1766459196767,-1,11.0,0
2,509,509,1766459196829,1766459196829,0,12.0,0
2,510,510,1766459196890,1766459196890,0,11.0,0
2,511,511,1766459196951,1766459196951,0,11.0,0
2,512,512,1766459197013,1766459197013,0,12.0,0
2,513,513,1766459197074,1766459197074,0,11.0,0
2,514,514,1766459197136,1766459197135,-1,11.0,0
2,515,515,1766459197197,1766459197197,0,12.0,0
2,516,516,1766459197258,1766459197258,0,11.0,0
2,517,517,1766459197319,1766459197319,0,11.0,0
2,518,518,1766459197380,1766459197380,0,11.0,0
2,519,519,1766459197442,1766459197442,0,12.0,0
2,520,520,1766459197503,1766459197503,0,11.0,0
2,521,521,1766459197564,1766459197564,0,11.0,0
2,522,522,1766459197626,1766459197626,0,12.0,0
2,523,523,1766459197687,1766459197687,0,11.0,0
2,524,524,1766459197748,1766459197748,0,11.0,0
2,525,525,1766459197809,1766459197809,0,11.0,0
2,526,526,1766459197871,1766459197870,-1,11.0,0
2,527,527,1766459197932,1766459197931,-1,11.0,0
2,528,528,1766459197992,1766459197992,0,11.0,0
2,529,529,1766459198054,1766459198054,0,12.0,0
2,530,530,1766459198115,1766459198115,0,11.0,0
2,531,531,1766459198177,1766459198176,-1,11.0,0
2,532,532,1766459198238,1766459198238,0,12.0,0
2,533,533,1766459198298,1766459198298,0,10.0,0
2,534,534,1766459198361,1766459198360,-1,12.0,0
2,535,535,1766459198422,1766459198421,-1,11.0,0
2,536,536,1766459198482,1766459198482,0,11.0,0
2,537,537,1766459198543,1766459198543,0,11.0,0
2,538,538,1766459198605,1766459198605,0,12.0,0
2,539,539,1766459198666,1766459198666,0,11.0,0
2,540,540,1766459198727,1766459198727,0,11.0,0
2,541,541,1766459198788,1766459198788,0,11.0,0
2,542,542,1766459198849,1766459198849,0,11.0,0
2,543,543,1766459198911,1766459198910,-1,11.0,0
2,544,544,1766459198972,1766459198972,0,12.0,0
2,545,545,1766459199033,1766459199033,0,11.0,0
2,546,546,1766459199094,1766459199094,0,11.0,0
2,547,547,1766459199156,1766459199155,-1,11.0,0
2,548,548,1766459199217,1766459199217,0,12.0,0
2,549,549,1766459199278,1766459199278,0,11.0,0
2,550,550,1766459199339,1766459199339,0,11.0,0
2,551,551,1766459199401,1766459199401,0,12.0,0
2,552,552,1766459199462,1766459199462,0,11.0,0
2,553,553,1766459199523,1766459199522,-1,10.0,0
2,554,554,1766459199584,1766459199583,-1,11.0,0
2,555,555,1766459199645,1766459199644,-1,11.0,0
2,556,556,1766459199705,1766459199705,0,11.0,0
2,557,557,1766459199767,1766459199767,0,12.0,0
2,558,558,1766459199828,1766459199828,0,11.0,0
2,559,559,1766459199889,1766459199889,0,11.0,0
2,560,560,1766459199951,1766459199950,-1,11.0,0
2,561,561,1766459200012,1766459200012,0,12.0,0
2,562,562,1766459200075,1766459200075,0,13.0,0
2,563,563,1766459200136,1766459200136,0,11.0,0
2,564,564,1766459200198,1766459200197,-1,11.0,0
2,565,565,1766459200258,1766459200258,0,11.0,0
2,566,566,1766459200320,1766459200320,0,12.0,0
2,567,567,1766459200381,1766459200381,0,11.0,0
2,568,568,1766459200442,1766459200442,0,11.0,0
2,569,569,1766459200503,1766459200503,0,11.0,0
2,570,570,1766459200564,1766459200564,0,11.0,0
2,571,571,1766459200625,1766459200625,0,11.0,0
2,572,572,1766459200686,1766459200686,0,11.0,0
2,573,573,1766459200748,1766459200748,0,12.0,0
2,574,574,1766459200809,1766459200809,0,11.0,0
2,575,575,1766459200870,1766459200870,0,11.0,0
2,576,576,1766459200931,1766459200931,0,11.0,0
2,577,577,1766459200992,1766459200992,0,11.0,0
2,578,578,1766459201053,1766459201053,0,11.0,0
2,579,579,1766459201114,1766459201114,0,11.0,0
2,580,580,1766459201175,1766459201175,0,11.0,0
2,581,581,1766459201237,1766459201237,0,12.0,0
2,582,582,1766459201298,1766459201298,0,11.0,0
2,583,583,1766459201359,1766459201359,0,11.0,0
2,584,584,1766459201421,1766459201421,0,12.0,0
2,585,585,1766459201482,1766459201481,-1,10.0,0
2,586,586,1766459201543,1766459201542,-1,11.0,0
2,587,587,1766459201604,1766459201604,0,12.0,0
2,588,588,1766459201665,1766459201665,0,11.0,0
2,589,589,1766459201726,1766459201726,0,11.0,0
2,590,590,1766459201787,1766459201787,0,11.0,0
2,591,591,1766459201849,1766459201849,0,12.0,0
2,592,592,1766459201910,1766459201910,0,11.0,0
2,593,593,1766459201972,1766459201971,-1,11.0,0
2,594,594,1766459202033,1766459202033,0,12.0,0
2,595,595,1766459202094,1766459202094,0,11.0,0
2,596,596,1766459202155,1766459202154,-1,10.0,0
2,597,597,1766459202215,1766459202216,1,12.0,0
2,598,598,1766459202277,1766459202277,0,11.0,0
2,599,599,1766459202338,1766459202338,0,11.0,0
2,600,600,1766459202399,1766459202399,0,11.0,0
2,601,601,1766459202460,1766459202460,0,11.0,0
2,602,602,1766459202521,1766459202521,0,11.0,0
2,603,603,1766459202583,1766459202583,0,12.0,0
2,604,604,1766459202644,1766459202644,0,11.0,0
2,605,605,1766459202705,1766459202705,0,11.0,0
2,606,606,1766459202766,1766459202766,0,11.0,0
2,607,607,1766459202827,1766459202827,0,11.0,0
2,608,608,1766459202889,1766459202889,0,12.0,0
2,609,609,1766459202950,1766459202950,0,11.0,0
2,610,610,1766459203011,1766459203011,0,11.0,0
2,611,611,1766459203073,1766459203072,-1,11.0,0
2,612,612,1766459203134,1766459203134,0,12.0,0
2,613,613,1766459203196,1766459203196,0,12.0,0
2,614,614,1766459203256,1766459203256,0,10.0,0
2,615,615,1766459203317,1766459203317,0,11.0,0
2,616,616,1766459203378,1766459203378,0,11.0,0
2,617,617,1766459203439,1766459203439,0,11.0,0
2,618,618,1766459203500,1766459203500,0,11.0,0
2,619,619,1766459203561,1766459203561,0,11.0,0
2,620,620,1766459203623,1766459203623,0,12.0,0
2,621,621,1766459203684,1766459203684,0,11.0,0
2,622,622,1766459203745,1766459203745,0,11.0,0
2,623,623,1766459203807,1766459203806,-1,11.0,0
2,624,624,1766459203867,1766459203867,0,11.0,0
2,625,625,1766459203928,1766459203928,0,11.0,0
2,626,626,1766459203989,1766459203989,0,11.0,0
2,627,627,1766459204050,1766459204050,0,11.0,0
2,628,628,1766459204111,1766459204111,0,11.0,0
2,629,629,1766459204172,1766459204172,0,11.0,0
2,630,630,1766459204233,1766459204233,0,11.0,0
2,631,631,1766459204294,1766459204294,0,11.0,0
2,632,632,1766459204355,1766459204355,0,11.0,0
2,633,633,1766459204416,1766459204416,0,11.0,0
2,634,634,1766459204477,1766459204477,0,11.0,0
2,635,635,1766459204538,1766459204538,0,11.0,0
2,636,636,1766459204599,1766459204599,0,11.0,0
2,637,637,1766459204661,1766459204661,0,12.0,0
2,638,638,1766459204722,1766459204722,0,11.0,0
2,639,639,1766459204783,1766459204782,-1,10.0,0
2,640,640,1766459204843,1766459204843,0,11.0,0
2,641,641,1766459204905,1766459204904,-1,11.0,0
2,642,642,1766459204966,1766459204966,0,12.0,0
2,643,643,1766459205027,1766459205026,-1,10.0,0
2,644,644,1766459205088,1766459205088,0,12.0,0
2,645,645,1766459205149,1766459205148,-1,10.0,0
2,646,646,1766459205210,1766459205209,-1,11.0,0
2,647,647,1766459205271,1766459205270,-1,11.0,0
2,648,648,1766459205332,1766459205332,0,12.0,0
2,649,649,1766459205393,1766459205393,0,11.0,0
2,650,650,1766459205455,1766459205454,-1,11.0,0
2,651,651,1766459205516,1766459205516,0,12.0,0
2,652,652,1766459205577,1766459205577,0,11.0,0
2,653,653,1766459205638,1766459205638,0,11.0,0
2,654,654,1766459205699,1766459205699,0,11.0,0
2,655,655,1766459205761,1766459205761,0,12.0,0
2,656,656,1766459205822,1766459205822,0,11.0,0
2,657,657,1766459205883,1766459205883,0,11.0,0
2,658,658,1766459205944,1766459205944,0,11.0,0
2,659,659,1766459206005,1766459206005,0,11.0,0
2,660,660,1766459206067,1766459206067,0,12.0,0
2,661,661,1766459206128,1766459206128,0,11.0,0
2,662,662,1766459206189,1766459206189,0,11.0,0
2,663,663,1766459206251,1766459206250,-1,11.0,0
2,664,664,1766459206313,1766459206312,-1,12.0,0
2,665,665,1766459206374,1766459206373,-1,11.0,0
2,666,666,1766459206435,1766459206434,-1,11.0,0
2,667,667,1766459206497,1766459206497,0,13.0,0
2,668,668,1766459206558,1766459206558,0,11.0,0
2,669,669,1766459206619,1766459206619,0,11.0,0
2,670,670,1766459206681,1766459206681,0,12.0,0
2,671,671,1766459206742,1766459206742,0,11.0,0
2,672,672,1766459206804,1766459206804,0,12.0,0
2,673,673,1766459206864,1766459206864,0,10.0,0
2,674,674,1766459206926,1766459206925,-1,11.0,0
2,675,675,1766459206987,1766459206987,0,12.0,0
2,676,676,1766459207048,1766459207048,0,11.0,0
2,677,677,1766459207110,1766459207110,0,12.0,0
2,678,678,1766459207171,1766459207171,0,11.0,0
2,679,679,1766459207232,1766459207232,0,11.0,0
2,680,680,1766459207294,1766459207293,-1,11.0,0
2,681,681,1766459207355,1766459207355,0,12.0,0
2,682,682,1766459207417,1766459207416,-1,11.0,0
2,683,683,1766459207478,1766459207478,0,12.0,0
2,684,684,1766459207539,1766459207539,0,11.0,0
2,685,685,1766459207600,1766459207600,0,11.0,0
2,686,686,1766459207661,1766459207661,0,11.0,0
2,687,687,1766459207722,1766459207722,0,11.0,0
2,688,688,1766459207783,1766459207783,0,11.0,0
2,689,689,1766459207845,1766459207844,-1,11.0,0
2,690,690,1766459207905,1766459207905,0,11.0,0
2,691,691,1766459207966,1766459207966,0,11.0,0
2,692,692,1766459208027,1766459208027,0,11.0,0
2,693,693,1766459208088,1766459208088,0,11.0,0
2,694,694,1766459208150,1766459208150,0,12.0,0
2,695,695,1766459208211,1766459208211,0,11.0,0
2,696,696,1766459208272,1766459208271,-1,10.0,0
2,697,697,1766459208333,1766459208333,0,12.0,0
2,698,698,1766459208394,1766459208393,-1,10.0,0
2,699,699,1766459208455,1766459208454,-1,11.0,0
2,700,700,1766459208515,1766459208515,0,11.0,0
2,701,701,1766459208576,1766459208576,0,11.0,0
2,702,702,1766459208637,1766459208637,0,11.0,0
2,703,703,1766459208698,1766459208698,0,11.0,0
2,704,704,1766459208759,1766459208758,-1,10.0,0
2,705,705,1766459208820,1766459208820,0,12.0,0
2,706,706,1766459208881,1766459208881,0,11.0,0
2,707,707,1766459208943,1766459208942,-1,11.0,0
2,708,708,1766459209004,1766459209004,0,12.0,0
2,709,709,1766459209066,1766459209066,0,12.0,0
2,710,710,1766459209127,1766459209127,0,11.0,0
2,711,711,1766459209188,1766459209188,0,11.0,0
2,712,712,1766459209249,1766459209249,0,11.0,0
2,713,713,1766459209311,1766459209311,0,12.0,0
2,714,714,1766459209372,1766459209373,1,12.0,0
2,715,715,1766459209433,1766459209433,0,10.0,0
2,716,716,1766459209494,1766459209494,0,11.0,0
2,717,717,1766459209555,1766459209555,0,11.0,0
2,718,718,1766459209616,1766459209616,0,11.0,0
2,719,719,1766459209677,1766459209677,0,11.0,0
2,720,720,1766459209739,1766459209739,0,12.0,0
2,721,721,1766459209800,1766459209800,0,11.0,0
2,722,722,1766459209861,1766459209861,0,11.0,0
2,723,723,1766459209922,1766459209922,0,11.0,0
2,724,724,1766459209983,1766459209983,0,11.0,0
2,725,725,1766459210044,1766459210044,0,11.0,0
2,726,726,1766459210105,1766459210105,0,11.0,0
2,727,727,1766459210166,1766459210166,0,11.0,0
2,728,728,1766459210227,1766459210227,0,11.0,0
2,729,729,1766459210287,1766459210287,0,10.0,0
2,730,730,1766459210349,1766459210349,0,12.0,0
2,731,731,1766459210410,1766459210410,0,11.0,0
2,732,732,1766459210471,1766459210471,0,11.0,0
2,733,733,1766459210532,1766459210532,0,11.0,0
2,734,734,1766459210593,1766459210593,0,11.0,0
2,735,735,1766459210654,1766459210654,0,11.0,0
2,736,736,1766459210715,1766459210715,0,11.0,0
2,737,737,1766459210776,1766459210776,0,11.0,0
2,738,738,1766459210838,1766459210837,-1,11.0,0
2,739,739,1766459210898,1766459210898,0,11.0,0
2,740,740,1766459210960,1766459210960,0,12.0,0
2,741,741,1766459211022,1766459211021,-1,11.0,0
2,742,742,1766459211083,1766459211082,-1,11.0,0
2,743,743,1766459211144,1766459211143,-1,11.0,0
2,744,744,1766459211205,1766459211205,0,12.0,0
2,745,745,1766459211266,1766459211266,0,11.0,0
2,746,746,1766459211327,1766459211327,0,11.0,0
2,747,747,1766459211388,1766459211388,0,11.0,0
2,748,748,1766459211449,1766459211449,0,11.0,0
2,749,749,1766459211510,1766459211510,0,11.0,0
2,750,750,1766459211571,1766459211571,0,11.0,0
2,751,751,1766459211632,1766459211632,0,11.0,0
2,752,752,1766459211693,1766459211693,0,11.0,0
2,753,753,1766459211754,1766459211753,-1,10.0,0
2,754,754,1766459211815,1766459211815,0,12.0,0
2,755,755,1766459211876,1766459211876,0,11.0,0
2,756,756,1766459211938,1766459211937,-1,11.0,0
2,757,757,1766459211999,1766459211999,0,12.0,0
2,758,758,1766459212060,1766459212060,0,11.0,0
2,759,759,1766459212122,1766459212121,-1,11.0,0
2,760,760,1766459212183,1766459212183,0,12.0,0
2,761,761,1766459212244,1766459212243,-1,10.0,0
2,762,762,1766459212305,1766459212305,0,12.0,0
2,763,763,1766459212366,1766459212366,0,11.0,0
2,764,764,1766459212427,1766459212427,0,11.0,0
2,765,765,1766459212488,1766459212488,0,11.0,0
2,766,766,1766459212549,1766459212549,0,11.0,0
2,767,767,1766459212610,1766459212610,0,11.0,0
2,768,768,1766459212672,1766459212672,0,12.0,0
2,769,769,1766459212733,1766459212733,0,11.0,0
2,770,770,1766459212794,1766459212794,0,11.0,0
2,771,771,1766459212856,1766459212855,-1,11.0,0
2,772,772,1766459212917,1766459212917,0,12.0,0
2,773,773,1766459212978,1766459212979,1,12.0,0
2,774,774,1766459213040,1766459213040,0,11.0,0
2,775,775,1766459213102,1766459213102,0,12.0,0
2,776,776,1766459213164,1766459213164,0,12.0,0
2,777,777,1766459213225,1766459213225,0,11.0,0
2,778,778,1766459213287,1766459213286,-1,11.0,0
2,779,779,1766459213348,1766459213347,-1,11.0,0
2,780,780,1766459213409,1766459213409,0,12.0,0
2,781,781,1766459213470,1766459213470,0,11.0,0
2,782,782,1766459213531,1766459213531,0,11.0,0
2,783,783,1766459213592,1766459213592,0,11.0,0
2,784,784,1766459213654,1766459213653,-1,11.0,0
2,785,785,1766459213714,1766459213714,0,11.0,0
2,786,786,1766459213775,1766459213775,0,11.0,0
2,787,787,1766459213836,1766459213836,0,11.0,0
2,788,788,1766459213898,1766459213898,0,12.0,0
2,789,789,1766459213959,1766459213959,0,11.0,0
2,790,790,1766459214020,1766459214021,1,12.0,0
2,791,791,1766459214081,1766459214081,0,10.0,0
2,792,792,1766459214142,1766459214142,0,11.0,0
2,793,793,1766459214203,1766459214204,1,12.0,0
2,794,794,1766459214264,1766459214264,0,10.0,0
2,795,795,1766459214326,1766459214326,0,12.0,0
2,796,796,1766459214387,1766459214387,0,11.0,0
2,797,797,1766459214449,1766459214450,1,13.0,0
2,798,798,1766459214511,1766459214511,0,11.0,0
2,799,799,1766459214573,1766459214573,0,12.0,0
2,800,800,1766459214634,1766459214634,0,11.0,0
2,801,801,1766459214695,1766459214696,1,12.0,0
2,802,802,1766459214756,1766459214756,0,10.0,0
2,803,803,1766459214817,1766459214817,0,11.0,0
2,804,804,1766459214878,1766459214878,0,11.0,0
