client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
2,1445,1765483362858,1765483363006,148
2,1446,1765483362909,1765483363022,113
2,1446,1765483362909,1765483363039,130
2,1446,1765483362909,1765483363056,147
2,1447,1765483362960,1765483363074,114
2,1447,1765483362960,1765483363091,131
2,1447,1765483362960,1765483363108,148
2,1448,1765483363010,1765483363125,115
2,1448,1765483363010,1765483363142,132
2,1448,1765483363010,1765483363159,149
2,1449,1765483363061,1765483363177,116
2,1449,1765483363061,1765483363193,132
2,1449,1765483363061,1765483363209,148
2,1450,1765483363112,1765483363226,114
2,1450,1765483363112,1765483363243,131
2,1450,1765483363112,1765483363260,148
2,1451,1765483363162,1765483363277,115
2,1451,1765483363162,1765483363294,132
2,1451,1765483363162,1765483363311,149
2,1452,1765483363213,1765483363327,114
2,1452,1765483363213,1765483363344,131
2,1452,1765483363213,1765483363361,148
2,1453,1765483363264,1765483363377,113
2,1453,1765483363264,1765483363394,130
2,1453,1765483363264,1765483363411,147
2,1454,1765483363315,1765483363427,112
2,1454,1765483363315,1765483363444,129
2,1454,1765483363315,1765483363461,146
2,1455,1765483363366,1765483363477,111
2,1455,1765483363366,1765483363494,128
2,1455,1765483363366,1765483363510,144
2,1456,1765483363417,1765483363526,109
2,1456,1765483363417,1765483363543,126
2,1456,1765483363417,1765483363559,142
2,1457,1765483363467,1765483363576,109
2,1457,1765483363467,1765483363592,125
2,1457,1765483363467,1765483363609,142
2,1458,1765483363518,1765483363625,107
2,1458,1765483363518,1765483363641,123
2,1458,1765483363518,1765483363658,140
2,1459,1765483363569,1765483363675,106
2,1459,1765483363569,1765483363692,123
2,1459,1765483363569,1765483363708,139
2,1460,1765483363620,1765483363724,104
2,1460,1765483363620,1765483363741,121
2,1460,1765483363620,1765483363757,137
2,1461,1765483363670,1765483363775,105
2,1461,1765483363670,1765483363793,123
2,1461,1765483363670,1765483363809,139
2,1462,1765483363721,1765483363826,105
2,1462,1765483363721,1765483363843,122
2,1462,1765483363721,1765483363859,138
2,1463,1765483363771,1765483363876,105
2,1463,1765483363771,1765483363892,121
2,1463,1765483363771,1765483363909,138
2,1464,1765483363822,1765483363926,104
2,1464,1765483363822,1765483363943,121
2,1464,1765483363822,1765483363958,136
2,1465,1765483363873,1765483363974,101
2,1465,1765483363873,1765483363991,118
2,1465,1765483363873,1765483364007,134
2,1466,1765483363923,1765483364023,100
2,1466,1765483363923,1765483364040,117
2,1466,1765483363923,1765483364056,133
2,1466,1765483363923,1765483364073,150
2,1467,1765483363974,1765483364089,115
2,1467,1765483363974,1765483364105,131
2,1467,1765483363974,1765483364121,147
2,1468,1765483364025,1765483364138,113
2,1468,1765483364025,1765483364154,129
2,1468,1765483364025,1765483364171,146
2,1469,1765483364076,1765483364187,111
2,1469,1765483364076,1765483364204,128
2,1469,1765483364076,1765483364220,144
2,1470,1765483364126,1765483364236,110
2,1470,1765483364126,1765483364253,127
2,1470,1765483364126,1765483364269,143
2,1471,1765483364177,1765483364286,109
2,1471,1765483364177,1765483364303,126
2,1471,1765483364177,1765483364320,143
2,1472,1765483364228,1765483364337,109
2,1472,1765483364228,1765483364354,126
2,1472,1765483364228,1765483364371,143
2,1473,1765483364278,1765483364388,110
2,1473,1765483364278,1765483364405,127
2,1473,1765483364278,1765483364421,143
2,1474,1765483364329,1765483364438,109
2,1474,1765483364329,1765483364455,126
2,1474,1765483364329,1765483364471,142
2,1475,1765483364380,1765483364488,108
2,1475,1765483364380,1765483364504,124
2,1475,1765483364380,1765483364520,140
2,1476,1765483364430,1765483364536,106
2,1476,1765483364430,1765483364554,124
2,1476,1765483364430,1765483364569,139
2,1477,1765483364481,1765483364585,104
2,1477,1765483364481,1765483364602,121
2,1477,1765483364481,1765483364619,138
2,1478,1765483364531,1765483364636,105
2,1478,1765483364531,1765483364653,122
2,1478,1765483364531,1765483364670,139
2,1479,1765483364582,1765483364687,105
2,1479,1765483364582,1765483364704,122
2,1479,1765483364582,1765483364719,137
2,1480,1765483364633,1765483364736,103
2,1480,1765483364633,1765483364753,120
2,1480,1765483364633,1765483364769,136
2,1481,1765483364683,1765483364785,102
2,1481,1765483364683,1765483364802,119
2,1481,1765483364683,1765483364819,136
2,1482,1765483364734,1765483364835,101
2,1482,1765483364734,1765483364852,118
2,1482,1765483364734,1765483364868,134
2,1483,1765483364785,1765483364885,100
2,1483,1765483364785,1765483364901,116
2,1483,1765483364785,1765483364918,133
2,1483,1765483364785,1765483364935,150
2,1484,1765483364836,1765483364952,116
2,1484,1765483364836,1765483364969,133
2,1484,1765483364836,1765483364985,149
2,1485,1765483364887,1765483365001,114
2,1485,1765483364887,1765483365018,131
2,1485,1765483364887,1765483365035,148
2,1486,1765483364938,1765483365052,114
2,1486,1765483364938,1765483365068,130
2,1486,1765483364938,1765483365085,147
2,1487,1765483364988,1765483365101,113
2,1487,1765483364988,1765483365118,130
2,1487,1765483364988,1765483365134,146
2,1488,1765483365039,1765483365150,111
2,1488,1765483365039,1765483365167,128
2,1488,1765483365039,1765483365183,144
2,1489,1765483365090,1765483365199,109
2,1489,1765483365090,1765483365216,126
2,1489,1765483365090,1765483365233,143
2,1490,1765483365141,1765483365249,108
2,1490,1765483365141,1765483365266,125
2,1490,1765483365141,1765483365283,142
2,1491,1765483365192,1765483365300,108
2,1491,1765483365192,1765483365317,125
2,1491,1765483365192,1765483365334,142
2,1492,1765483365242,1765483365351,109
2,1492,1765483365242,1765483365367,125
2,1492,1765483365242,1765483365383,141
2,1493,1765483365293,1765483365400,107
2,1493,1765483365293,1765483365417,124
2,1493,1765483365293,1765483365432,139
2,1494,1765483365344,1765483365448,104
2,1494,1765483365344,1765483365465,121
2,1494,1765483365344,1765483365482,138
2,1495,1765483365395,1765483365499,104
2,1495,1765483365395,1765483365516,121
2,1495,1765483365395,1765483365533,138
2,1496,1765483365446,1765483365550,104
2,1496,1765483365446,1765483365566,120
2,1496,1765483365446,1765483365583,137
2,1497,1765483365496,1765483365599,103
2,1497,1765483365496,1765483365616,120
2,1497,1765483365496,1765483365633,137
2,1498,1765483365547,1765483365649,102
2,1498,1765483365547,1765483365665,118
2,1498,1765483365547,1765483365682,135
2,1498,1765483365547,1765483365699,152
2,1499,1765483365600,1765483365715,115
2,1499,1765483365600,1765483365731,131
2,1499,1765483365600,1765483365748,148
2,1500,1765483365651,1765483365765,114
2,1500,1765483365651,1765483365781,130
2,1500,1765483365651,1765483365797,146
2,1501,1765483365702,1765483365813,111
2,1501,1765483365702,1765483365830,128
2,1501,1765483365702,1765483365846,144
2,1502,1765483365753,1765483365862,109
2,1502,1765483365753,1765483365879,126
2,1502,1765483365753,1765483365895,142
2,1503,1765483365803,1765483365913,110
2,1503,1765483365803,1765483365929,126
2,1503,1765483365803,1765483365946,143
2,1504,1765483365854,1765483365962,108
2,1504,1765483365854,1765483365979,125
2,1504,1765483365854,1765483365996,142
2,1505,1765483365905,1765483366012,107
2,1505,1765483365905,1765483366029,124
2,1505,1765483365905,1765483366045,140
2,1506,1765483365956,1765483366062,106
2,1506,1765483365956,1765483366079,123
2,1506,1765483365956,1765483366096,140
2,1507,1765483366007,1765483366112,105
2,1507,1765483366007,1765483366129,122
2,1507,1765483366007,1765483366146,139
2,1508,1765483366057,1765483366163,106
2,1508,1765483366057,1765483366179,122
2,1508,1765483366057,1765483366196,139
2,1509,1765483366108,1765483366212,104
2,1509,1765483366108,1765483366229,121
2,1509,1765483366108,1765483366246,138
2,1510,1765483366158,1765483366262,104
2,1510,1765483366158,1765483366278,120
2,1510,1765483366158,1765483366295,137
2,1511,1765483366209,1765483366312,103
2,1511,1765483366209,1765483366327,118
2,1511,1765483366209,1765483366343,134
2,1512,1765483366260,1765483366360,100
2,1512,1765483366260,1765483366376,116
2,1512,1765483366260,1765483366393,133
2,1513,1765483366310,1765483366410,100
2,1513,1765483366310,1765483366427,117
2,1513,1765483366310,1765483366443,133
2,1513,1765483366310,1765483366460,150
2,1514,1765483366361,1765483366476,115
2,1514,1765483366361,1765483366493,132
2,1514,1765483366361,1765483366510,149
2,1515,1765483366411,1765483366527,116
2,1515,1765483366411,1765483366544,133
2,1515,1765483366411,1765483366561,150
2,1516,1765483366462,1765483366578,116
2,1516,1765483366462,1765483366594,132
2,1516,1765483366462,1765483366610,148
2,1517,1765483366513,1765483366627,114
2,1517,1765483366513,1765483366644,131
2,1517,1765483366513,1765483366661,148
2,1518,1765483366563,1765483366678,115
2,1518,1765483366563,1765483366694,131
2,1518,1765483366563,1765483366711,148
2,1519,1765483366614,1765483366726,112
2,1519,1765483366614,1765483366742,128
2,1519,1765483366614,1765483366758,144
2,1520,1765483366665,1765483366775,110
2,1520,1765483366665,1765483366792,127
2,1520,1765483366665,1765483366808,143
2,1521,1765483366717,1765483366824,107
2,1521,1765483366717,1765483366841,124
2,1521,1765483366717,1765483366857,140
2,1522,1765483366768,1765483366874,106
2,1522,1765483366768,1765483366891,123
2,1522,1765483366768,1765483366907,139
2,1523,1765483366819,1765483366924,105
2,1523,1765483366819,1765483366940,121
2,1523,1765483366819,1765483366957,138
2,1524,1765483366869,1765483366973,104
2,1524,1765483366869,1765483366990,121
2,1524,1765483366869,1765483367007,138
2,1525,1765483366920,1765483367023,103
2,1525,1765483366920,1765483367040,120
2,1525,1765483366920,1765483367058,138
2,1526,1765483366970,1765483367073,103
2,1526,1765483366970,1765483367090,120
2,1526,1765483366970,1765483367107,137
2,1527,1765483367021,1765483367124,103
2,1527,1765483367021,1765483367140,119
2,1527,1765483367021,1765483367156,135
2,1528,1765483367071,1765483367172,101
2,1528,1765483367071,1765483367188,117
2,1528,1765483367071,1765483367205,134
2,1529,1765483367122,1765483367222,100
2,1529,1765483367122,1765483367239,117
2,1529,1765483367122,1765483367256,134
2,1530,1765483367173,1765483367273,100
2,1530,1765483367173,1765483367289,116
2,1530,1765483367173,1765483367306,133
2,1530,1765483367173,1765483367323,150
2,1531,1765483367224,1765483367340,116
2,1531,1765483367224,1765483367358,134
2,1532,1765483367275,1765483367375,100
2,1532,1765483367275,1765483367391,116
2,1532,1765483367275,1765483367409,134
2,1533,1765483367326,1765483367426,100
2,1533,1765483367326,1765483367443,117
2,1533,1765483367326,1765483367459,133
2,1534,1765483367376,1765483367477,101
2,1534,1765483367376,1765483367493,117
2,1534,1765483367376,1765483367510,134
2,1535,1765483367427,1765483367527,100
2,1535,1765483367427,1765483367544,117
2,1535,1765483367427,1765483367561,134
2,1536,1765483367477,1765483367578,101
2,1536,1765483367477,1765483367594,117
2,1536,1765483367477,1765483367611,134
2,1536,1765483367477,1765483367627,150
2,1537,1765483367528,1765483367644,116
2,1537,1765483367528,1765483367660,132
2,1537,1765483367528,1765483367676,148
2,1538,1765483367579,1765483367693,114
2,1538,1765483367579,1765483367709,130
2,1538,1765483367579,1765483367726,147
2,1539,1765483367629,1765483367743,114
2,1539,1765483367629,1765483367760,131
2,1539,1765483367629,1765483367776,147
2,1540,1765483367680,1765483367793,113
2,1540,1765483367680,1765483367810,130
2,1540,1765483367680,1765483367827,147
2,1541,1765483367730,1765483367844,114
2,1541,1765483367730,1765483367860,130
2,1541,1765483367730,1765483367877,147
2,1542,1765483367781,1765483367894,113
2,1542,1765483367781,1765483367910,129
2,1542,1765483367781,1765483367928,147
2,1543,1765483367831,1765483367945,114
2,1543,1765483367831,1765483367963,132
2,1543,1765483367831,1765483367980,149
2,1544,1765483367882,1765483367997,115
2,1544,1765483367882,1765483368014,132
2,1544,1765483367882,1765483368031,149
2,1545,1765483367932,1765483368047,115
2,1545,1765483367932,1765483368065,133
2,1545,1765483367932,1765483368082,150
2,1546,1765483367983,1765483368099,116
2,1546,1765483367983,1765483368116,133
2,1546,1765483367983,1765483368133,150
2,1547,1765483368035,1765483368150,115
2,1547,1765483368035,1765483368166,131
2,1547,1765483368035,1765483368183,148
2,1548,1765483368085,1765483368200,115
2,1548,1765483368085,1765483368217,132
2,1548,1765483368085,1765483368234,149
2,1549,1765483368136,1765483368252,116
2,1549,1765483368136,1765483368269,133
2,1549,1765483368136,1765483368285,149
2,1550,1765483368187,1765483368303,116
2,1550,1765483368187,1765483368319,132
2,1550,1765483368187,1765483368336,149
2,1551,1765483368238,1765483368353,115
2,1551,1765483368238,1765483368370,132
2,1551,1765483368238,1765483368387,149
2,1552,1765483368288,1765483368404,116
2,1552,1765483368288,1765483368421,133
2,1553,1765483368339,1765483368439,100
2,1553,1765483368339,1765483368454,115
2,1553,1765483368339,1765483368470,131
2,1553,1765483368339,1765483368486,147
2,1554,1765483368389,1765483368502,113
2,1554,1765483368389,1765483368519,130
2,1554,1765483368389,1765483368536,147
2,1555,1765483368440,1765483368552,112
2,1555,1765483368440,1765483368569,129
2,1555,1765483368440,1765483368585,145
2,1556,1765483368491,1765483368602,111
2,1556,1765483368491,1765483368618,127
2,1556,1765483368491,1765483368636,145
2,1557,1765483368541,1765483368652,111
2,1557,1765483368541,1765483368669,128
2,1557,1765483368541,1765483368685,144
2,1558,1765483368592,1765483368702,110
2,1558,1765483368592,1765483368718,126
2,1558,1765483368592,1765483368734,142
2,1559,1765483368643,1765483368750,107
2,1559,1765483368643,1765483368768,125
2,1559,1765483368643,1765483368784,141
2,1560,1765483368693,1765483368801,108
2,1560,1765483368693,1765483368818,125
2,1560,1765483368693,1765483368834,141
2,1561,1765483368744,1765483368851,107
2,1561,1765483368744,1765483368867,123
2,1561,1765483368744,1765483368884,140
2,1562,1765483368796,1765483368901,105
2,1562,1765483368796,1765483368918,122
2,1562,1765483368796,1765483368935,139
2,1563,1765483368847,1765483368952,105
2,1563,1765483368847,1765483368968,121
2,1563,1765483368847,1765483368984,137
2,1564,1765483368898,1765483369000,102
2,1564,1765483368898,1765483369017,119
2,1564,1765483368898,1765483369034,136
2,1565,1765483368949,1765483369051,102
2,1565,1765483368949,1765483369066,117
2,1565,1765483368949,1765483369083,134
2,1565,1765483368949,1765483369100,151
2,1566,1765483369001,1765483369116,115
2,1566,1765483369001,1765483369133,132
2,1566,1765483369001,1765483369150,149
2,1567,1765483369053,1765483369167,114
2,1567,1765483369053,1765483369184,131
2,1567,1765483369053,1765483369201,148
2,1568,1765483369104,1765483369217,113
2,1568,1765483369104,1765483369233,129
2,1568,1765483369104,1765483369249,145
2,1569,1765483369155,1765483369265,110
2,1569,1765483369155,1765483369282,127
2,1569,1765483369155,1765483369298,143
2,1570,1765483369206,1765483369314,108
2,1570,1765483369206,1765483369332,126
2,1570,1765483369206,1765483369349,143
2,1571,1765483369257,1765483369365,108
2,1571,1765483369257,1765483369382,125
2,1571,1765483369257,1765483369398,141
2,1572,1765483369308,1765483369415,107
2,1572,1765483369308,1765483369432,124
2,1572,1765483369308,1765483369449,141
2,1573,1765483369358,1765483369466,108
2,1573,1765483369358,1765483369483,125
2,1573,1765483369358,1765483369500,142
2,1574,1765483369409,1765483369518,109
2,1574,1765483369409,1765483369535,126
2,1574,1765483369409,1765483369552,143
2,1575,1765483369460,1765483369569,109
2,1575,1765483369460,1765483369586,126
2,1575,1765483369460,1765483369602,142
2,1576,1765483369510,1765483369620,110
2,1576,1765483369510,1765483369636,126
2,1576,1765483369510,1765483369652,142
2,1577,1765483369561,1765483369668,107
2,1577,1765483369561,1765483369685,124
2,1577,1765483369561,1765483369702,141
2,1578,1765483369612,1765483369721,109
2,1578,1765483369612,1765483369738,126
2,1578,1765483369612,1765483369755,143
2,1579,1765483369662,1765483369772,110
2,1579,1765483369662,1765483369789,127
2,1579,1765483369662,1765483369805,143
2,1580,1765483369713,1765483369821,108
2,1580,1765483369713,1765483369839,126
2,1580,1765483369713,1765483369856,143
2,1581,1765483369763,1765483369873,110
2,1581,1765483369763,1765483369889,126
2,1581,1765483369763,1765483369906,143
2,1582,1765483369814,1765483369923,109
2,1582,1765483369814,1765483369939,125
2,1582,1765483369814,1765483369955,141
2,1583,1765483369864,1765483369972,108
2,1583,1765483369864,1765483369989,125
2,1583,1765483369864,1765483370006,142
2,1584,1765483369915,1765483370023,108
2,1584,1765483369915,1765483370039,124
2,1584,1765483369915,1765483370056,141
2,1585,1765483369966,1765483370072,106
2,1585,1765483369966,1765483370088,122
2,1585,1765483369966,1765483370104,138
2,1586,1765483370017,1765483370121,104
2,1586,1765483370017,1765483370137,120
2,1586,1765483370017,1765483370153,136
2,1587,1765483370068,1765483370171,103
2,1587,1765483370068,1765483370188,120
2,1587,1765483370068,1765483370204,136
2,1588,1765483370120,1765483370220,100
2,1588,1765483370120,1765483370236,116
2,1588,1765483370120,1765483370254,134
2,1588,1765483370120,1765483370270,150
2,1589,1765483370171,1765483370286,115
2,1589,1765483370171,1765483370303,132
2,1589,1765483370171,1765483370319,148
2,1590,1765483370221,1765483370336,115
2,1590,1765483370221,1765483370353,132
2,1590,1765483370221,1765483370370,149
2,1591,1765483370272,1765483370386,114
2,1591,1765483370272,1765483370402,130
2,1591,1765483370272,1765483370419,147
2,1592,1765483370323,1765483370437,114
2,1592,1765483370323,1765483370454,131
2,1592,1765483370323,1765483370470,147
2,1593,1765483370373,1765483370487,114
2,1593,1765483370373,1765483370504,131
2,1593,1765483370373,1765483370520,147
2,1594,1765483370424,1765483370536,112
2,1594,1765483370424,1765483370553,129
2,1594,1765483370424,1765483370568,144
2,1595,1765483370475,1765483370584,109
2,1595,1765483370475,1765483370600,125
2,1595,1765483370475,1765483370616,141
2,1596,1765483370526,1765483370633,107
2,1596,1765483370526,1765483370648,122
2,1596,1765483370526,1765483370664,138
2,1597,1765483370576,1765483370681,105
2,1597,1765483370576,1765483370698,122
2,1597,1765483370576,1765483370715,139
2,1598,1765483370626,1765483370732,106
2,1598,1765483370626,1765483370749,123
2,1598,1765483370626,1765483370765,139
2,1599,1765483370677,1765483370783,106
2,1599,1765483370677,1765483370800,123
2,1599,1765483370677,1765483370817,140
2,1600,1765483370728,1765483370834,106
2,1600,1765483370728,1765483370851,123
2,1600,1765483370728,1765483370868,140
2,1601,1765483370778,1765483370885,107
2,1601,1765483370778,1765483370902,124
2,1601,1765483370778,1765483370919,141
2,1602,1765483370829,1765483370935,106
2,1602,1765483370829,1765483370952,123
2,1602,1765483370829,1765483370969,140
2,1603,1765483370879,1765483370985,106
2,1603,1765483370879,1765483371002,123
2,1603,1765483370879,1765483371018,139
2,1604,1765483370930,1765483371035,105
2,1604,1765483370930,1765483371051,121
2,1604,1765483370930,1765483371068,138
2,1605,1765483370980,1765483371085,105
2,1605,1765483370980,1765483371102,122
2,1605,1765483370980,1765483371119,139
2,1606,1765483371031,1765483371136,105
2,1606,1765483371031,1765483371152,121
2,1606,1765483371031,1765483371169,138
2,1607,1765483371082,1765483371186,104
2,1607,1765483371082,1765483371203,121
2,1607,1765483371082,1765483371220,138
2,1608,1765483371132,1765483371237,105
2,1608,1765483371132,1765483371253,121
2,1608,1765483371132,1765483371270,138
2,1609,1765483371183,1765483371286,103
2,1609,1765483371183,1765483371303,120
2,1609,1765483371183,1765483371321,138
2,1610,1765483371234,1765483371337,103
2,1610,1765483371234,1765483371354,120
2,1610,1765483371234,1765483371370,136
2,1611,1765483371285,1765483371387,102
2,1611,1765483371285,1765483371404,119
2,1611,1765483371285,1765483371420,135
2,1612,1765483371335,1765483371437,102
2,1612,1765483371335,1765483371453,118
2,1612,1765483371335,1765483371470,135
2,1613,1765483371386,1765483371486,100
2,1613,1765483371386,1765483371503,117
2,1613,1765483371386,1765483371518,132
2,1613,1765483371386,1765483371535,149
2,1614,1765483371437,1765483371553,116
2,1614,1765483371437,1765483371570,133
2,1614,1765483371437,1765483371587,150
2,1615,1765483371489,1765483371604,115
2,1615,1765483371489,1765483371621,132
2,1615,1765483371489,1765483371637,148
2,1616,1765483371539,1765483371654,115
2,1616,1765483371539,1765483371671,132
2,1616,1765483371539,1765483371687,148
2,1617,1765483371590,1765483371704,114
2,1617,1765483371590,1765483371722,132
2,1617,1765483371590,1765483371739,149
2,1618,1765483371641,1765483371757,116
2,1618,1765483371641,1765483371773,132
2,1618,1765483371641,1765483371790,149
2,1619,1765483371691,1765483371807,116
2,1619,1765483371691,1765483371824,133
2,1619,1765483371691,1765483371841,150
2,1620,1765483371742,1765483371858,116
2,1620,1765483371742,1765483371875,133
2,1621,1765483371793,1765483371893,100
2,1621,1765483371793,1765483371909,116
2,1621,1765483371793,1765483371926,133
2,1621,1765483371793,1765483371943,150
2,1622,1765483371844,1765483371960,116
2,1622,1765483371844,1765483371977,133
2,1622,1765483371844,1765483371993,149
2,1623,1765483371894,1765483372010,116
2,1623,1765483371894,1765483372026,132
2,1623,1765483371894,1765483372043,149
2,1624,1765483371945,1765483372060,115
2,1624,1765483371945,1765483372076,131
2,1624,1765483371945,1765483372093,148
2,1625,1765483371995,1765483372110,115
2,1625,1765483371995,1765483372126,131
2,1625,1765483371995,1765483372143,148
2,1626,1765483372046,1765483372159,113
2,1626,1765483372046,1765483372175,129
2,1626,1765483372046,1765483372192,146
2,1627,1765483372097,1765483372208,111
2,1627,1765483372097,1765483372225,128
2,1627,1765483372097,1765483372241,144
2,1628,1765483372148,1765483372262,114
2,1628,1765483372148,1765483372279,131
2,1628,1765483372148,1765483372296,148
2,1629,1765483372198,1765483372313,115
2,1629,1765483372198,1765483372330,132
2,1629,1765483372198,1765483372347,149
2,1630,1765483372250,1765483372363,113
2,1630,1765483372250,1765483372380,130
2,1630,1765483372250,1765483372396,146
2,1631,1765483372301,1765483372413,112
2,1631,1765483372301,1765483372429,128
2,1631,1765483372301,1765483372446,145
2,1632,1765483372352,1765483372463,111
2,1632,1765483372352,1765483372480,128
2,1632,1765483372352,1765483372496,144
2,1633,1765483372403,1765483372513,110
2,1633,1765483372403,1765483372530,127
2,1633,1765483372403,1765483372545,142
2,1634,1765483372454,1765483372563,109
2,1634,1765483372454,1765483372580,126
2,1634,1765483372454,1765483372596,142
2,1635,1765483372505,1765483372613,108
2,1635,1765483372505,1765483372630,125
2,1635,1765483372505,1765483372647,142
2,1636,1765483372556,1765483372664,108
2,1636,1765483372556,1765483372680,124
2,1636,1765483372556,1765483372698,142
2,1637,1765483372607,1765483372715,108
2,1637,1765483372607,1765483372732,125
2,1637,1765483372607,1765483372748,141
2,1638,1765483372658,1765483372765,107
2,1638,1765483372658,1765483372782,124
2,1638,1765483372658,1765483372798,140
2,1639,1765483372708,1765483372814,106
2,1639,1765483372708,1765483372831,123
2,1639,1765483372708,1765483372848,140
2,1640,1765483372759,1765483372865,106
2,1640,1765483372759,1765483372882,123
2,1640,1765483372759,1765483372899,140
2,1641,1765483372810,1765483372915,105
2,1641,1765483372810,1765483372933,123
2,1641,1765483372810,1765483372950,140
2,1642,1765483372861,1765483372966,105
