client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
3,1614,1765483371437,1765483371537,100
3,1614,1765483371437,1765483371554,117
3,1614,1765483371437,1765483371571,134
3,1614,1765483371437,1765483371587,150
3,1615,1765483371489,1765483371604,115
3,1615,1765483371489,1765483371621,132
3,1616,1765483371539,1765483371639,100
3,1616,1765483371539,1765483371654,115
3,1616,1765483371539,1765483371671,132
3,1616,1765483371539,1765483371688,149
3,1617,1765483371590,1765483371705,115
3,1617,1765483371590,1765483371723,133
3,1617,1765483371590,1765483371740,150
3,1618,1765483371641,1765483371757,116
3,1618,1765483371641,1765483371773,132
3,1618,1765483371641,1765483371790,149
3,1619,1765483371691,1765483371807,116
3,1619,1765483371691,1765483371824,133
3,1619,1765483371691,1765483371841,150
3,1620,1765483371742,1765483371858,116
3,1620,1765483371742,1765483371875,133
3,1621,1765483371793,1765483371893,100
3,1621,1765483371793,1765483371909,116
3,1621,1765483371793,1765483371926,133
3,1621,1765483371793,1765483371943,150
3,1622,1765483371844,1765483371958,114
3,1622,1765483371844,1765483371975,131
3,1622,1765483371844,1765483371992,148
3,1623,1765483371894,1765483372008,114
3,1623,1765483371894,1765483372025,131
3,1623,1765483371894,1765483372041,147
3,1624,1765483371945,1765483372057,112
3,1624,1765483371945,1765483372074,129
3,1624,1765483371945,1765483372090,145
3,1625,1765483371995,1765483372106,111
3,1625,1765483371995,1765483372123,128
3,1625,1765483371995,1765483372139,144
3,1626,1765483372046,1765483372155,109
3,1626,1765483372046,1765483372171,125
3,1626,1765483372046,1765483372187,141
3,1627,1765483372097,1765483372204,107
3,1627,1765483372097,1765483372221,124
3,1627,1765483372097,1765483372238,141
3,1628,1765483372148,1765483372255,107
3,1628,1765483372148,1765483372273,125
3,1628,1765483372148,1765483372289,141
3,1629,1765483372198,1765483372306,108
3,1629,1765483372198,1765483372323,125
3,1629,1765483372198,1765483372340,142
3,1630,1765483372250,1765483372357,107
3,1630,1765483372250,1765483372374,124
3,1630,1765483372250,1765483372390,140
3,1631,1765483372301,1765483372407,106
3,1631,1765483372301,1765483372424,123
3,1631,1765483372301,1765483372440,139
3,1632,1765483372352,1765483372458,106
3,1632,1765483372352,1765483372475,123
3,1632,1765483372352,1765483372492,140
3,1633,1765483372403,1765483372508,105
3,1633,1765483372403,1765483372525,122
3,1633,1765483372403,1765483372542,139
3,1634,1765483372454,1765483372558,104
3,1634,1765483372454,1765483372575,121
3,1634,1765483372454,1765483372593,139
3,1635,1765483372505,1765483372609,104
3,1635,1765483372505,1765483372625,120
3,1635,1765483372505,1765483372642,137
3,1636,1765483372556,1765483372659,103
3,1636,1765483372556,1765483372675,119
3,1636,1765483372556,1765483372692,136
3,1637,1765483372607,1765483372708,101
3,1637,1765483372607,1765483372725,118
3,1637,1765483372607,1765483372742,135
3,1638,1765483372658,1765483372758,100
3,1638,1765483372658,1765483372775,117
3,1638,1765483372658,1765483372793,135
3,1639,1765483372708,1765483372808,100
3,1639,1765483372708,1765483372824,116
3,1639,1765483372708,1765483372841,133
3,1639,1765483372708,1765483372858,150
3,1640,1765483372759,1765483372874,115
3,1640,1765483372759,1765483372890,131
3,1640,1765483372759,1765483372907,148
3,1641,1765483372810,1765483372924,114
3,1641,1765483372810,1765483372941,131
3,1641,1765483372810,1765483372958,148
3,1642,1765483372861,1765483372974,113
3,1642,1765483372861,1765483372991,130
3,1642,1765483372861,1765483373008,147
3,1643,1765483372912,1765483373024,112
3,1643,1765483372912,1765483373041,129
3,1643,1765483372912,1765483373058,146
3,1644,1765483372963,1765483373075,112
3,1644,1765483372963,1765483373091,128
3,1644,1765483372963,1765483373107,144
3,1645,1765483373013,1765483373124,111
3,1645,1765483373013,1765483373141,128
3,1645,1765483373013,1765483373157,144
3,1646,1765483373064,1765483373175,111
3,1646,1765483373064,1765483373190,126
3,1646,1765483373064,1765483373207,143
3,1647,1765483373115,1765483373224,109
3,1647,1765483373115,1765483373242,127
3,1647,1765483373115,1765483373259,144
3,1648,1765483373166,1765483373276,110
3,1648,1765483373166,1765483373293,127
3,1648,1765483373166,1765483373310,144
3,1649,1765483373216,1765483373328,112
3,1649,1765483373216,1765483373345,129
3,1649,1765483373216,1765483373362,146
3,1650,1765483373267,1765483373378,111
3,1650,1765483373267,1765483373395,128
3,1650,1765483373267,1765483373413,146
3,1651,1765483373318,1765483373428,110
3,1651,1765483373318,1765483373445,127
3,1651,1765483373318,1765483373461,143
3,1652,1765483373368,1765483373477,109
3,1652,1765483373368,1765483373494,126
3,1652,1765483373368,1765483373510,142
3,1653,1765483373419,1765483373527,108
3,1653,1765483373419,1765483373543,124
3,1653,1765483373419,1765483373560,141
3,1654,1765483373470,1765483373576,106
3,1654,1765483373470,1765483373593,123
3,1654,1765483373470,1765483373609,139
3,1655,1765483373520,1765483373626,106
3,1655,1765483373520,1765483373643,123
3,1655,1765483373520,1765483373660,140
3,1656,1765483373571,1765483373676,105
3,1656,1765483373571,1765483373692,121
3,1656,1765483373571,1765483373708,137
3,1657,1765483373621,1765483373725,104
3,1657,1765483373621,1765483373742,121
3,1657,1765483373621,1765483373759,138
3,1658,1765483373672,1765483373776,104
3,1658,1765483373672,1765483373792,120
3,1658,1765483373672,1765483373809,137
3,1659,1765483373723,1765483373825,102
3,1659,1765483373723,1765483373843,120
3,1659,1765483373723,1765483373859,136
3,1660,1765483373773,1765483373875,102
3,1660,1765483373773,1765483373892,119
3,1660,1765483373773,1765483373909,136
3,1661,1765483373824,1765483373926,102
3,1661,1765483373824,1765483373943,119
3,1661,1765483373824,1765483373960,136
3,1662,1765483373874,1765483373976,102
3,1662,1765483373874,1765483373993,119
3,1662,1765483373874,1765483374009,135
3,1663,1765483373925,1765483374026,101
3,1663,1765483373925,1765483374043,118
3,1663,1765483373925,1765483374059,134
3,1664,1765483373976,1765483374076,100
3,1664,1765483373976,1765483374092,116
3,1664,1765483373976,1765483374109,133
3,1665,1765483374026,1765483374126,100
3,1665,1765483374026,1765483374142,116
3,1665,1765483374026,1765483374158,132
3,1665,1765483374026,1765483374175,149
3,1666,1765483374077,1765483374191,114
3,1666,1765483374077,1765483374208,131
3,1666,1765483374077,1765483374224,147
3,1667,1765483374128,1765483374240,112
3,1667,1765483374128,1765483374257,129
3,1667,1765483374128,1765483374273,145
3,1668,1765483374179,1765483374291,112
3,1668,1765483374179,1765483374307,128
3,1668,1765483374179,1765483374323,144
3,1669,1765483374229,1765483374339,110
3,1669,1765483374229,1765483374355,126
3,1669,1765483374229,1765483374372,143
3,1670,1765483374280,1765483374388,108
3,1670,1765483374280,1765483374405,125
3,1670,1765483374280,1765483374420,140
3,1671,1765483374331,1765483374437,106
3,1671,1765483374331,1765483374454,123
3,1671,1765483374331,1765483374471,140
3,1672,1765483374382,1765483374488,106
3,1672,1765483374382,1765483374505,123
3,1672,1765483374382,1765483374521,139
3,1673,1765483374433,1765483374538,105
3,1673,1765483374433,1765483374555,122
3,1673,1765483374433,1765483374572,139
3,1674,1765483374484,1765483374589,105
3,1674,1765483374484,1765483374606,122
3,1674,1765483374484,1765483374623,139
3,1675,1765483374534,1765483374639,105
3,1675,1765483374534,1765483374656,122
3,1675,1765483374534,1765483374673,139
3,1676,1765483374585,1765483374690,105
3,1676,1765483374585,1765483374705,120
3,1676,1765483374585,1765483374722,137
3,1677,1765483374638,1765483374740,102
3,1677,1765483374638,1765483374755,117
3,1677,1765483374638,1765483374773,135
3,1678,1765483374689,1765483374790,101
3,1678,1765483374689,1765483374806,117
3,1678,1765483374689,1765483374823,134
3,1679,1765483374740,1765483374840,100
3,1679,1765483374740,1765483374857,117
3,1679,1765483374740,1765483374873,133
3,1679,1765483374740,1765483374889,149
3,1680,1765483374791,1765483374906,115
3,1680,1765483374791,1765483374923,132
3,1680,1765483374791,1765483374939,148
3,1681,1765483374842,1765483374955,113
3,1681,1765483374842,1765483374971,129
3,1681,1765483374842,1765483374987,145
3,1682,1765483374892,1765483375004,112
3,1682,1765483374892,1765483375021,129
3,1682,1765483374892,1765483375037,145
3,1683,1765483374943,1765483375054,111
3,1683,1765483374943,1765483375070,127
3,1683,1765483374943,1765483375087,144
3,1684,1765483374994,1765483375103,109
3,1684,1765483374994,1765483375119,125
3,1684,1765483374994,1765483375135,141
3,1685,1765483375045,1765483375151,106
3,1685,1765483375045,1765483375167,122
3,1685,1765483375045,1765483375184,139
3,1686,1765483375095,1765483375201,106
3,1686,1765483375095,1765483375216,121
3,1686,1765483375095,1765483375233,138
3,1687,1765483375146,1765483375250,104
3,1687,1765483375146,1765483375266,120
3,1687,1765483375146,1765483375283,137
3,1688,1765483375196,1765483375300,104
3,1688,1765483375196,1765483375316,120
3,1688,1765483375196,1765483375333,137
3,1689,1765483375247,1765483375350,103
3,1689,1765483375247,1765483375366,119
3,1689,1765483375247,1765483375383,136
3,1690,1765483375298,1765483375399,101
3,1690,1765483375298,1765483375415,117
3,1690,1765483375298,1765483375431,133
3,1690,1765483375298,1765483375447,149
3,1691,1765483375349,1765483375464,115
3,1691,1765483375349,1765483375482,133
3,1691,1765483375349,1765483375498,149
3,1692,1765483375399,1765483375515,116
3,1692,1765483375399,1765483375532,133
3,1692,1765483375399,1765483375548,149
3,1693,1765483375450,1765483375564,114
3,1693,1765483375450,1765483375581,131
3,1693,1765483375450,1765483375598,148
3,1694,1765483375500,1765483375615,115
3,1694,1765483375500,1765483375632,132
3,1694,1765483375500,1765483375648,148
3,1695,1765483375551,1765483375664,113
3,1695,1765483375551,1765483375681,130
3,1695,1765483375551,1765483375696,145
3,1696,1765483375602,1765483375713,111
3,1696,1765483375602,1765483375730,128
3,1696,1765483375602,1765483375747,145
3,1697,1765483375653,1765483375764,111
3,1697,1765483375653,1765483375781,128
3,1697,1765483375653,1765483375798,145
3,1698,1765483375703,1765483375815,112
3,1698,1765483375703,1765483375831,128
3,1698,1765483375703,1765483375849,146
3,1699,1765483375754,1765483375864,110
3,1699,1765483375754,1765483375881,127
3,1699,1765483375754,1765483375898,144
3,1700,1765483375804,1765483375914,110
3,1700,1765483375804,1765483375931,127
3,1700,1765483375804,1765483375948,144
3,1701,1765483375855,1765483375965,110
3,1701,1765483375855,1765483375982,127
3,1701,1765483375855,1765483375999,144
3,1702,1765483375905,1765483376016,111
3,1702,1765483375905,1765483376033,128
3,1702,1765483375905,1765483376050,145
3,1703,1765483375956,1765483376067,111
3,1703,1765483375956,1765483376084,128
3,1703,1765483375956,1765483376100,144
3,1704,1765483376007,1765483376117,110
3,1704,1765483376007,1765483376135,128
3,1704,1765483376007,1765483376151,144
3,1705,1765483376059,1765483376167,108
3,1705,1765483376059,1765483376184,125
3,1705,1765483376059,1765483376200,141
3,1706,1765483376110,1765483376217,107
3,1706,1765483376110,1765483376234,124
3,1706,1765483376110,1765483376251,141
3,1707,1765483376162,1765483376268,106
3,1707,1765483376162,1765483376284,122
3,1707,1765483376162,1765483376300,138
3,1708,1765483376212,1765483376318,106
3,1708,1765483376212,1765483376334,122
3,1708,1765483376212,1765483376350,138
3,1709,1765483376264,1765483376367,103
3,1709,1765483376264,1765483376384,120
3,1709,1765483376264,1765483376400,136
3,1710,1765483376315,1765483376417,102
3,1710,1765483376315,1765483376433,118
3,1710,1765483376315,1765483376450,135
3,1711,1765483376366,1765483376467,101
3,1711,1765483376366,1765483376484,118
3,1711,1765483376366,1765483376501,135
3,1712,1765483376417,1765483376517,100
3,1712,1765483376417,1765483376534,117
3,1712,1765483376417,1765483376552,135
3,1713,1765483376467,1765483376569,102
3,1713,1765483376467,1765483376585,118
3,1713,1765483376467,1765483376602,135
3,1714,1765483376518,1765483376618,100
3,1714,1765483376518,1765483376635,117
3,1714,1765483376518,1765483376653,135
3,1715,1765483376569,1765483376669,100
3,1715,1765483376569,1765483376685,116
3,1715,1765483376569,1765483376703,134
3,1716,1765483376620,1765483376720,100
3,1716,1765483376620,1765483376736,116
3,1716,1765483376620,1765483376753,133
3,1716,1765483376620,1765483376769,149
3,1717,1765483376670,1765483376786,116
3,1717,1765483376670,1765483376803,133
3,1717,1765483376670,1765483376820,150
3,1718,1765483376721,1765483376837,116
3,1718,1765483376721,1765483376854,133
3,1718,1765483376721,1765483376871,150
3,1719,1765483376772,1765483376888,116
3,1719,1765483376772,1765483376904,132
3,1719,1765483376772,1765483376920,148
3,1720,1765483376822,1765483376936,114
3,1720,1765483376822,1765483376953,131
3,1720,1765483376822,1765483376970,148
3,1721,1765483376873,1765483376986,113
3,1721,1765483376873,1765483377003,130
3,1721,1765483376873,1765483377020,147
3,1722,1765483376924,1765483377036,112
3,1722,1765483376924,1765483377054,130
3,1722,1765483376924,1765483377071,147
3,1723,1765483376974,1765483377088,114
3,1723,1765483376974,1765483377104,130
3,1723,1765483376974,1765483377120,146
3,1724,1765483377025,1765483377137,112
3,1724,1765483377025,1765483377154,129
3,1724,1765483377025,1765483377170,145
3,1725,1765483377076,1765483377187,111
3,1725,1765483377076,1765483377204,128
3,1725,1765483377076,1765483377221,145
3,1726,1765483377126,1765483377238,112
3,1726,1765483377126,1765483377256,130
3,1726,1765483377126,1765483377272,146
3,1727,1765483377177,1765483377290,113
3,1727,1765483377177,1765483377306,129
3,1727,1765483377177,1765483377324,147
3,1728,1765483377228,1765483377341,113
3,1728,1765483377228,1765483377357,129
3,1728,1765483377228,1765483377375,147
3,1729,1765483377278,1765483377393,115
3,1729,1765483377278,1765483377409,131
3,1729,1765483377278,1765483377425,147
3,1730,1765483377330,1765483377441,111
3,1730,1765483377330,1765483377457,127
3,1730,1765483377330,1765483377473,143
3,1731,1765483377381,1765483377489,108
3,1731,1765483377381,1765483377505,124
3,1731,1765483377381,1765483377521,140
3,1732,1765483377432,1765483377537,105
3,1732,1765483377432,1765483377554,122
3,1732,1765483377432,1765483377570,138
3,1733,1765483377483,1765483377588,105
3,1733,1765483377483,1765483377605,122
3,1733,1765483377483,1765483377621,138
3,1734,1765483377534,1765483377637,103
3,1734,1765483377534,1765483377654,120
3,1734,1765483377534,1765483377670,136
3,1735,1765483377585,1765483377687,102
3,1735,1765483377585,1765483377704,119
3,1735,1765483377585,1765483377721,136
3,1735,1765483377585,1765483377737,152
3,1736,1765483377638,1765483377753,115
3,1736,1765483377638,1765483377770,132
3,1736,1765483377638,1765483377786,148
3,1737,1765483377688,1765483377803,115
3,1737,1765483377688,1765483377819,131
3,1737,1765483377688,1765483377837,149
3,1738,1765483377739,1765483377852,113
3,1738,1765483377739,1765483377869,130
3,1738,1765483377739,1765483377886,147
3,1739,1765483377789,1765483377903,114
3,1739,1765483377789,1765483377920,131
3,1739,1765483377789,1765483377936,147
3,1740,1765483377840,1765483377953,113
3,1740,1765483377840,1765483377970,130
3,1740,1765483377840,1765483377986,146
3,1741,1765483377891,1765483378003,112
3,1741,1765483377891,1765483378020,129
3,1741,1765483377891,1765483378036,145
3,1742,1765483377941,1765483378053,112
3,1742,1765483377941,1765483378069,128
3,1742,1765483377941,1765483378086,145
3,1743,1765483377992,1765483378103,111
3,1743,1765483377992,1765483378120,128
3,1743,1765483377992,1765483378135,143
3,1744,1765483378043,1765483378153,110
3,1744,1765483378043,1765483378170,127
3,1744,1765483378043,1765483378187,144
3,1745,1765483378093,1765483378203,110
3,1745,1765483378093,1765483378220,127
3,1745,1765483378093,1765483378237,144
3,1746,1765483378144,1765483378253,109
3,1746,1765483378144,1765483378269,125
3,1746,1765483378144,1765483378286,142
3,1747,1765483378195,1765483378304,109
3,1747,1765483378195,1765483378319,124
3,1747,1765483378195,1765483378336,141
3,1748,1765483378246,1765483378353,107
3,1748,1765483378246,1765483378369,123
3,1748,1765483378246,1765483378385,139
3,1749,1765483378297,1765483378401,104
3,1749,1765483378297,1765483378418,121
3,1749,1765483378297,1765483378435,138
3,1750,1765483378347,1765483378452,105
3,1750,1765483378347,1765483378467,120
3,1750,1765483378347,1765483378484,137
3,1751,1765483378398,1765483378501,103
3,1751,1765483378398,1765483378518,120
3,1751,1765483378398,1765483378534,136
3,1752,1765483378449,1765483378551,102
3,1752,1765483378449,1765483378567,118
3,1752,1765483378449,1765483378583,134
3,1753,1765483378499,1765483378599,100
3,1753,1765483378499,1765483378616,117
3,1753,1765483378499,1765483378632,133
3,1753,1765483378499,1765483378649,150
3,1754,1765483378550,1765483378666,116
3,1754,1765483378550,1765483378683,133
3,1754,1765483378550,1765483378700,150
3,1755,1765483378601,1765483378717,116
3,1755,1765483378601,1765483378733,132
3,1755,1765483378601,1765483378750,149
3,1756,1765483378652,1765483378766,114
3,1756,1765483378652,1765483378783,131
3,1756,1765483378652,1765483378799,147
3,1757,1765483378703,1765483378816,113
3,1757,1765483378703,1765483378831,128
3,1757,1765483378703,1765483378848,145
3,1758,1765483378753,1765483378865,112
3,1758,1765483378753,1765483378882,129
3,1758,1765483378753,1765483378898,145
3,1759,1765483378804,1765483378915,111
3,1759,1765483378804,1765483378931,127
3,1759,1765483378804,1765483378947,143
3,1760,1765483378855,1765483378965,110
3,1760,1765483378855,1765483378983,128
3,1760,1765483378855,1765483378999,144
3,1761,1765483378906,1765483379016,110
3,1761,1765483378906,1765483379033,127
3,1761,1765483378906,1765483379049,143
3,1762,1765483378956,1765483379065,109
3,1762,1765483378956,1765483379082,126
3,1762,1765483378956,1765483379098,142
3,1763,1765483379007,1765483379115,108
3,1763,1765483379007,1765483379131,124
3,1763,1765483379007,1765483379149,142
3,1764,1765483379058,1765483379165,107
3,1764,1765483379058,1765483379181,123
3,1764,1765483379058,1765483379197,139
3,1765,1765483379109,1765483379214,105
3,1765,1765483379109,1765483379231,122
3,1765,1765483379109,1765483379248,139
3,1766,1765483379160,1765483379264,104
3,1766,1765483379160,1765483379281,121
3,1766,1765483379160,1765483379298,138
3,1767,1765483379211,1765483379315,104
3,1767,1765483379211,1765483379333,122
3,1767,1765483379211,1765483379351,140
3,1768,1765483379262,1765483379368,106
3,1768,1765483379262,1765483379384,122
3,1768,1765483379262,1765483379401,139
3,1769,1765483379312,1765483379418,106
3,1769,1765483379312,1765483379435,123
3,1769,1765483379312,1765483379451,139
3,1770,1765483379363,1765483379468,105
3,1770,1765483379363,1765483379484,121
3,1770,1765483379363,1765483379501,138
3,1771,1765483379414,1765483379519,105
3,1771,1765483379414,1765483379535,121
3,1771,1765483379414,1765483379553,139
3,1772,1765483379465,1765483379569,104
3,1772,1765483379465,1765483379586,121
3,1772,1765483379465,1765483379602,137
3,1773,1765483379516,1765483379618,102
3,1773,1765483379516,1765483379635,119
3,1773,1765483379516,1765483379654,138
3,1774,1765483379566,1765483379670,104
3,1774,1765483379566,1765483379686,120
3,1774,1765483379566,1765483379703,137
3,1775,1765483379617,1765483379720,103
3,1775,1765483379617,1765483379737,120
3,1775,1765483379617,1765483379754,137
3,1776,1765483379668,1765483379771,103
3,1776,1765483379668,1765483379787,119
3,1776,1765483379668,1765483379804,136
3,1777,1765483379719,1765483379821,102
3,1777,1765483379719,1765483379837,118
3,1777,1765483379719,1765483379854,135
3,1778,1765483379769,1765483379871,102
3,1778,1765483379769,1765483379888,119
3,1778,1765483379769,1765483379905,136
3,1779,1765483379820,1765483379921,101
3,1779,1765483379820,1765483379937,117
3,1779,1765483379820,1765483379954,134
3,1780,1765483379870,1765483379971,101
3,1780,1765483379870,1765483379988,118
3,1780,1765483379870,1765483380004,134
3,1781,1765483379921,1765483380021,100
3,1781,1765483379921,1765483380038,117
3,1781,1765483379921,1765483380054,133
3,1782,1765483379971,1765483380071,100
3,1782,1765483379971,1765483380088,117
3,1782,1765483379971,1765483380105,134
3,1782,1765483379971,1765483380121,150
3,1783,1765483380022,1765483380138,116
3,1783,1765483380022,1765483380155,133
3,1783,1765483380022,1765483380172,150
3,1784,1765483380073,1765483380188,115
3,1784,1765483380073,1765483380205,132
3,1784,1765483380073,1765483380221,148
3,1785,1765483380124,1765483380238,114
3,1785,1765483380124,1765483380255,131
3,1785,1765483380124,1765483380271,147
3,1786,1765483380174,1765483380288,114
3,1786,1765483380174,1765483380305,131
3,1786,1765483380174,1765483380321,147
3,1787,1765483380225,1765483380337,112
3,1787,1765483380225,1765483380354,129
3,1787,1765483380225,1765483380370,145
3,1788,1765483380275,1765483380387,112
3,1788,1765483380275,1765483380404,129
3,1788,1765483380275,1765483380420,145
3,1789,1765483380326,1765483380437,111
3,1789,1765483380326,1765483380455,129
3,1789,1765483380326,1765483380471,145
3,1790,1765483380377,1765483380488,111
3,1790,1765483380377,1765483380506,129
3,1790,1765483380377,1765483380523,146
3,1791,1765483380427,1765483380538,111
3,1791,1765483380427,1765483380555,128
3,1791,1765483380427,1765483380571,144
3,1792,1765483380478,1765483380588,110
3,1792,1765483380478,1765483380604,126
3,1792,1765483380478,1765483380621,143
3,1793,1765483380529,1765483380637,108
3,1793,1765483380529,1765483380654,125
3,1793,1765483380529,1765483380672,143
3,1794,1765483380580,1765483380688,108
3,1794,1765483380580,1765483380705,125
3,1794,1765483380580,1765483380722,142
3,1795,1765483380631,1765483380739,108
3,1795,1765483380631,1765483380756,125
3,1795,1765483380631,1765483380773,142
3,1796,1765483380682,1765483380790,108
3,1796,1765483380682,1765483380807,125
3,1796,1765483380682,1765483380824,142
3,1797,1765483380732,1765483380841,109
3,1797,1765483380732,1765483380857,125
3,1797,1765483380732,1765483380874,142
3,1798,1765483380783,1765483380890,107
3,1798,1765483380783,1765483380907,124
3,1798,1765483380783,1765483380924,141
3,1799,1765483380834,1765483380941,107
3,1799,1765483380834,1765483380956,122
3,1799,1765483380834,1765483380973,139
3,1800,1765483380885,1765483380990,105
3,1800,1765483380885,1765483381006,121
3,1800,1765483380885,1765483381023,138
3,1801,1765483380936,1765483381038,102
3,1801,1765483380936,1765483381054,118
3,1801,1765483380936,1765483381070,134
3,1802,1765483380986,1765483381087,101
3,1802,1765483380986,1765483381104,118
3,1802,1765483380986,1765483381120,134
3,1803,1765483381037,1765483381137,100
3,1803,1765483381037,1765483381154,117
3,1803,1765483381037,1765483381170,133
3,1804,1765483381087,1765483381187,100
3,1804,1765483381087,1765483381203,116
3,1804,1765483381087,1765483381220,133
3,1804,1765483381087,1765483381237,150
3,1805,1765483381138,1765483381253,115
3,1805,1765483381138,1765483381269,131
3,1805,1765483381138,1765483381286,148
3,1806,1765483381188,1765483381303,115
3,1806,1765483381188,1765483381319,131
3,1806,1765483381188,1765483381336,148
3,1807,1765483381239,1765483381354,115
3,1807,1765483381239,1765483381371,132
3,1807,1765483381239,1765483381388,149
3,1808,1765483381290,1765483381405,115
3,1808,1765483381290,1765483381421,131
3,1808,1765483381290,1765483381438,148
3,1809,1765483381341,1765483381455,114
3,1809,1765483381341,1765483381473,132
3,1809,1765483381341,1765483381489,148
3,1810,1765483381392,1765483381505,113
3,1810,1765483381392,1765483381523,131
3,1810,1765483381392,1765483381540,148
3,1811,1765483381443,1765483381557,114
3,1811,1765483381443,1765483381573,130
3,1811,1765483381443,1765483381590,147
3,1812,1765483381493,1765483381607,114
3,1812,1765483381493,1765483381624,131
3,1812,1765483381493,1765483381640,147
3,1813,1765483381544,1765483381656,112
3,1813,1765483381544,1765483381672,128
3,1813,1765483381544,1765483381689,145
3,1814,1765483381595,1765483381706,111
3,1814,1765483381595,1765483381723,128
3,1814,1765483381595,1765483381740,145
3,1815,1765483381646,1765483381758,112
3,1815,1765483381646,1765483381775,129
3,1815,1765483381646,1765483381792,146
3,1816,1765483381696,1765483381809,113
3,1816,1765483381696,1765483381825,129
3,1816,1765483381696,1765483381841,145
3,1817,1765483381747,1765483381858,111
3,1817,1765483381747,1765483381874,127
3,1817,1765483381747,1765483381891,144
3,1818,1765483381798,1765483381908,110
3,1818,1765483381798,1765483381925,127
3,1818,1765483381798,1765483381942,144
3,1819,1765483381848,1765483381958,110
3,1819,1765483381848,1765483381974,126
3,1819,1765483381848,1765483381991,143
3,1820,1765483381898,1765483382007,109
3,1820,1765483381898,1765483382024,126
3,1820,1765483381898,1765483382040,142
