client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,perceived_position_error
3,596,596,1766459202155,1766459202154,-1,10.0,0
3,597,597,1766459202215,1766459202215,0,11.0,0
3,598,598,1766459202277,1766459202277,0,12.0,0
3,599,599,1766459202338,1766459202338,0,11.0,0
3,600,600,1766459202399,1766459202399,0,11.0,0
3,601,601,1766459202460,1766459202460,0,11.0,0
3,602,602,1766459202521,1766459202521,0,11.0,0
3,603,603,1766459202583,1766459202583,0,12.0,0
3,604,604,1766459202644,1766459202644,0,11.0,0
3,605,605,1766459202705,1766459202705,0,11.0,0
3,606,606,1766459202766,1766459202766,0,11.0,0
3,607,607,1766459202827,1766459202827,0,11.0,0
3,608,608,1766459202889,1766459202889,0,12.0,0
3,609,609,1766459202950,1766459202950,0,11.0,0
3,610,610,1766459203011,1766459203011,0,11.0,0
3,611,611,1766459203073,1766459203072,-1,11.0,0
3,612,612,1766459203134,1766459203134,0,12.0,0
3,613,613,1766459203196,1766459203196,0,12.0,0
3,614,614,1766459203256,1766459203256,0,10.0,0
3,615,615,1766459203317,1766459203317,0,11.0,0
3,616,616,1766459203378,1766459203378,0,11.0,0
3,617,617,1766459203439,1766459203439,0,11.0,0
3,618,618,1766459203500,1766459203501,1,12.0,0
3,619,619,1766459203561,1766459203561,0,10.0,0
3,620,620,1766459203623,1766459203623,0,12.0,0
3,621,621,1766459203684,1766459203684,0,11.0,0
3,622,622,1766459203745,1766459203745,0,11.0,0
3,623,623,1766459203807,1766459203806,-1,11.0,0
3,624,624,1766459203867,1766459203867,0,11.0,0
3,625,625,1766459203928,1766459203928,0,11.0,0
3,626,626,1766459203989,1766459203989,0,11.0,0
3,627,627,1766459204050,1766459204050,0,11.0,0
3,628,628,1766459204111,1766459204111,0,11.0,0
3,629,629,1766459204172,1766459204172,0,11.0,0
3,630,630,1766459204233,1766459204233,0,11.0,0
3,631,631,1766459204294,1766459204294,0,11.0,0
3,632,632,1766459204355,1766459204355,0,11.0,0
3,633,633,1766459204416,1766459204416,0,11.0,0
3,634,634,1766459204477,1766459204478,1,12.0,0
3,635,635,1766459204538,1766459204538,0,10.0,0
3,636,636,1766459204599,1766459204599,0,11.0,0
3,637,637,1766459204661,1766459204661,0,12.0,0
3,638,638,1766459204722,1766459204722,0,11.0,0
3,639,639,1766459204783,1766459204782,-1,10.0,0
3,640,640,1766459204843,1766459204844,1,12.0,0
3,641,641,1766459204905,1766459204904,-1,10.0,0
3,642,642,1766459204966,1766459204966,0,12.0,0
3,643,643,1766459205027,1766459205026,-1,10.0,0
3,644,644,1766459205088,1766459205088,0,12.0,0
3,645,645,1766459205149,1766459205148,-1,10.0,0
3,646,646,1766459205210,1766459205209,-1,11.0,0
3,647,647,1766459205271,1766459205270,-1,11.0,0
3,648,648,1766459205332,1766459205332,0,12.0,0
3,649,649,1766459205393,1766459205393,0,11.0,0
3,650,650,1766459205455,1766459205455,0,12.0,0
3,651,651,1766459205516,1766459205516,0,11.0,0
3,652,652,1766459205577,1766459205577,0,11.0,0
3,653,653,1766459205638,1766459205638,0,11.0,0
3,654,654,1766459205699,1766459205699,0,11.0,0
3,655,655,1766459205761,1766459205761,0,12.0,0
3,656,656,1766459205822,1766459205822,0,11.0,0
3,657,657,1766459205883,1766459205883,0,11.0,0
3,658,658,1766459205944,1766459205944,0,11.0,0
3,659,659,1766459206005,1766459206005,0,11.0,0
3,660,660,1766459206067,1766459206067,0,12.0,0
3,661,661,1766459206128,1766459206128,0,11.0,0
3,662,662,1766459206189,1766459206189,0,11.0,0
3,663,663,1766459206251,1766459206251,0,12.0,0
3,664,664,1766459206313,1766459206312,-1,11.0,0
3,665,665,1766459206374,1766459206373,-1,11.0,0
3,666,666,1766459206435,1766459206435,0,12.0,0
3,667,667,1766459206497,1766459206497,0,12.0,0
3,668,668,1766459206558,1766459206558,0,11.0,0
3,669,669,1766459206619,1766459206620,1,12.0,0
3,670,670,1766459206681,1766459206681,0,11.0,0
3,671,671,1766459206742,1766459206743,1,12.0,0
3,672,672,1766459206804,1766459206804,0,11.0,0
3,673,673,1766459206864,1766459206865,1,11.0,0
3,674,674,1766459206926,1766459206925,-1,10.0,0
3,675,675,1766459206987,1766459206987,0,12.0,0
3,676,676,1766459207048,1766459207048,0,11.0,0
3,677,677,1766459207110,1766459207110,0,12.0,0
3,678,678,1766459207171,1766459207171,0,11.0,0
3,679,679,1766459207232,1766459207232,0,11.0,0
3,680,680,1766459207294,1766459207293,-1,11.0,0
3,681,681,1766459207355,1766459207355,0,12.0,0
3,682,682,1766459207417,1766459207416,-1,11.0,0
3,683,683,1766459207478,1766459207478,0,12.0,0
3,684,684,1766459207539,1766459207539,0,11.0,0
3,685,685,1766459207600,1766459207600,0,11.0,0
3,686,686,1766459207661,1766459207661,0,11.0,0
3,687,687,1766459207722,1766459207722,0,11.0,0
3,688,688,1766459207783,1766459207783,0,11.0,0
3,689,689,1766459207845,1766459207845,0,12.0,0
3,690,690,1766459207905,1766459207905,0,10.0,0
3,691,691,1766459207966,1766459207966,0,11.0,0
3,692,692,1766459208027,1766459208027,0,11.0,0
3,693,693,1766459208088,1766459208088,0,11.0,0
3,694,694,1766459208150,1766459208150,0,12.0,0
3,695,695,1766459208211,1766459208211,0,11.0,0
3,696,696,1766459208272,1766459208271,-1,10.0,0
3,697,697,1766459208333,1766459208333,0,12.0,0
3,698,698,1766459208394,1766459208394,0,11.0,0
3,699,699,1766459208455,1766459208454,-1,10.0,0
3,700,700,1766459208515,1766459208516,1,12.0,0
3,701,701,1766459208576,1766459208576,0,10.0,0
3,702,702,1766459208637,1766459208637,0,11.0,0
3,703,703,1766459208698,1766459208698,0,11.0,0
3,704,704,1766459208759,1766459208759,0,11.0,0
3,705,705,1766459208820,1766459208820,0,11.0,0
3,706,706,1766459208881,1766459208881,0,11.0,0
3,707,707,1766459208943,1766459208943,0,12.0,0
3,708,708,1766459209004,1766459209004,0,11.0,0
3,709,709,1766459209066,1766459209066,0,12.0,0
3,710,710,1766459209127,1766459209127,0,11.0,0
3,711,711,1766459209188,1766459209189,1,12.0,0
3,712,712,1766459209249,1766459209249,0,10.0,0
3,713,713,1766459209311,1766459209311,0,12.0,0
3,714,714,1766459209372,1766459209372,0,11.0,0
3,715,715,1766459209433,1766459209433,0,11.0,0
3,716,716,1766459209494,1766459209494,0,11.0,0
3,717,717,1766459209555,1766459209555,0,11.0,0
3,718,718,1766459209616,1766459209616,0,11.0,0
3,719,719,1766459209677,1766459209677,0,11.0,0
3,720,720,1766459209739,1766459209739,0,12.0,0
3,721,721,1766459209800,1766459209800,0,11.0,0
3,722,722,1766459209861,1766459209861,0,11.0,0
3,723,723,1766459209922,1766459209922,0,11.0,0
3,724,724,1766459209983,1766459209983,0,11.0,0
3,725,725,1766459210044,1766459210044,0,11.0,0
3,726,726,1766459210105,1766459210105,0,11.0,0
3,727,727,1766459210166,1766459210166,0,11.0,0
3,728,728,1766459210227,1766459210227,0,11.0,0
3,729,729,1766459210287,1766459210287,0,10.0,0
3,730,730,1766459210349,1766459210349,0,12.0,0
3,731,731,1766459210410,1766459210410,0,11.0,0
3,732,732,1766459210471,1766459210471,0,11.0,0
3,733,733,1766459210532,1766459210532,0,11.0,0
3,734,734,1766459210593,1766459210593,0,11.0,0
3,735,735,1766459210654,1766459210654,0,11.0,0
3,736,736,1766459210715,1766459210715,0,11.0,0
3,737,737,1766459210776,1766459210776,0,11.0,0
3,738,738,1766459210838,1766459210838,0,12.0,0
3,739,739,1766459210898,1766459210899,1,11.0,0
3,740,740,1766459210960,1766459210960,0,11.0,0
3,741,741,1766459211022,1766459211022,0,12.0,0
3,742,742,1766459211083,1766459211083,0,11.0,0
3,743,743,1766459211144,1766459211144,0,11.0,0
3,744,744,1766459211205,1766459211205,0,11.0,0
3,745,745,1766459211266,1766459211266,0,11.0,0
3,746,746,1766459211327,1766459211327,0,11.0,0
3,747,747,1766459211388,1766459211388,0,11.0,0
3,748,748,1766459211449,1766459211449,0,11.0,0
3,749,749,1766459211510,1766459211510,0,11.0,0
3,750,750,1766459211571,1766459211572,1,12.0,0
3,751,751,1766459211632,1766459211632,0,10.0,0
3,752,752,1766459211693,1766459211693,0,11.0,0
3,753,753,1766459211754,1766459211754,0,11.0,0
3,754,754,1766459211815,1766459211815,0,11.0,0
3,755,755,1766459211876,1766459211876,0,11.0,0
3,756,756,1766459211938,1766459211938,0,12.0,0
3,757,757,1766459211999,1766459211999,0,11.0,0
3,758,758,1766459212060,1766459212060,0,11.0,0
3,759,759,1766459212122,1766459212121,-1,11.0,0
3,760,760,1766459212183,1766459212183,0,12.0,0
3,761,761,1766459212244,1766459212243,-1,10.0,0
3,762,762,1766459212305,1766459212305,0,12.0,0
3,763,763,1766459212366,1766459212366,0,11.0,0
3,764,764,1766459212427,1766459212427,0,11.0,0
3,765,765,1766459212488,1766459212488,0,11.0,0
3,766,766,1766459212549,1766459212549,0,11.0,0
3,767,767,1766459212610,1766459212610,0,11.0,0
3,768,768,1766459212672,1766459212672,0,12.0,0
3,769,769,1766459212733,1766459212733,0,11.0,0
3,770,770,1766459212794,1766459212794,0,11.0,0
3,771,771,1766459212856,1766459212855,-1,11.0,0
3,772,772,1766459212917,1766459212917,0,12.0,0
3,773,773,1766459212978,1766459212978,0,11.0,0
3,774,774,1766459213040,1766459213040,0,12.0,0
3,775,775,1766459213102,1766459213102,0,12.0,0
3,776,776,1766459213164,1766459213164,0,12.0,0
3,777,777,1766459213225,1766459213225,0,11.0,0
3,778,778,1766459213287,1766459213286,-1,11.0,0
3,779,779,1766459213348,1766459213347,-1,11.0,0
3,780,780,1766459213409,1766459213409,0,12.0,0
3,781,781,1766459213470,1766459213470,0,11.0,0
3,782,782,1766459213531,1766459213531,0,11.0,0
3,783,783,1766459213592,1766459213592,0,11.0,0
3,784,784,1766459213654,1766459213653,-1,11.0,0
3,785,785,1766459213714,1766459213714,0,11.0,0
3,786,786,1766459213775,1766459213775,0,11.0,0
3,787,787,1766459213836,1766459213837,1,12.0,0
3,788,788,1766459213898,1766459213898,0,11.0,0
3,789,789,1766459213959,1766459213959,0,11.0,0
3,790,790,1766459214020,1766459214021,1,12.0,0
3,791,791,1766459214081,1766459214081,0,10.0,0
3,792,792,1766459214142,1766459214142,0,11.0,0
3,793,793,1766459214203,1766459214203,0,11.0,0
3,794,794,1766459214264,1766459214264,0,11.0,0
3,795,795,1766459214326,1766459214326,0,12.0,0
3,796,796,1766459214387,1766459214387,0,11.0,0
3,797,797,1766459214449,1766459214449,0,12.0,0
3,798,798,1766459214511,1766459214511,0,12.0,0
3,799,799,1766459214573,1766459214573,0,12.0,0
3,800,800,1766459214634,1766459214634,0,11.0,0
3,801,801,1766459214695,1766459214696,1,12.0,0
3,802,802,1766459214756,1766459214756,0,10.0,0
3,803,803,1766459214817,1766459214817,0,11.0,0
3,804,804,1766459214878,1766459214878,0,11.0,0
3,805,805,1766459214940,1766459214940,0,12.0,0
3,806,806,1766459215001,1766459215002,1,12.0,0
3,807,807,1766459215063,1766459215063,0,11.0,0
3,808,808,1766459215124,1766459215124,0,11.0,0
3,809,809,1766459215185,1766459215185,0,11.0,0
3,810,810,1766459215246,1766459215246,0,11.0,0
3,811,811,1766459215308,1766459215307,-1,11.0,0
3,812,812,1766459215369,1766459215370,1,13.0,0
3,813,813,1766459215431,1766459215432,1,12.0,0
3,814,814,1766459215492,1766459215492,0,10.0,0
3,815,815,1766459215553,1766459215553,0,11.0,0
3,816,816,1766459215614,1766459215615,1,12.0,0
3,817,817,1766459215675,1766459215676,1,11.0,0
3,818,818,1766459215737,1766459215737,0,11.0,0
3,819,819,1766459215798,1766459215798,0,11.0,0
3,820,820,1766459215859,1766459215859,0,11.0,0
3,821,821,1766459215921,1766459215920,-1,11.0,0
3,822,822,1766459215982,1766459215982,0,12.0,0
3,823,823,1766459216043,1766459216043,0,11.0,0
3,824,824,1766459216104,1766459216104,0,11.0,0
3,825,825,1766459216165,1766459216165,0,11.0,0
3,826,826,1766459216226,1766459216226,0,11.0,0
3,827,827,1766459216287,1766459216287,0,11.0,0
3,828,828,1766459216348,1766459216348,0,11.0,0
3,829,829,1766459216409,1766459216409,0,11.0,0
3,830,830,1766459216471,1766459216471,0,12.0,0
3,831,831,1766459216532,1766459216532,0,11.0,0
3,832,832,1766459216594,1766459216594,0,12.0,0
3,833,833,1766459216655,1766459216655,0,11.0,0
3,834,834,1766459216716,1766459216716,0,11.0,0
3,835,835,1766459216778,1766459216778,0,12.0,0
3,836,836,1766459216839,1766459216839,0,11.0,0
3,837,837,1766459216901,1766459216902,1,13.0,0
3,838,838,1766459216963,1766459216963,0,11.0,0
3,839,839,1766459217024,1766459217024,0,11.0,0
3,840,840,1766459217085,1766459217085,0,11.0,0
3,841,841,1766459217146,1766459217146,0,11.0,0
3,842,842,1766459217207,1766459217207,0,11.0,0
3,843,843,1766459217268,1766459217268,0,11.0,0
3,844,844,1766459217329,1766459217329,0,11.0,0
3,845,845,1766459217390,1766459217390,0,11.0,0
3,846,846,1766459217452,1766459217453,1,13.0,0
3,847,847,1766459217514,1766459217513,-1,10.0,0
3,848,848,1766459217575,1766459217575,0,12.0,0
3,849,849,1766459217636,1766459217636,0,11.0,0
3,850,850,1766459217698,1766459217699,1,13.0,0
3,851,851,1766459217760,1766459217760,0,11.0,0
3,852,852,1766459217821,1766459217821,0,11.0,0
3,853,853,1766459217882,1766459217883,1,12.0,0
3,854,854,1766459217943,1766459217943,0,10.0,0
3,855,855,1766459218005,1766459218005,0,12.0,0
3,856,856,1766459218067,1766459218067,0,12.0,0
3,857,857,1766459218128,1766459218128,0,11.0,0
3,858,858,1766459218189,1766459218189,0,11.0,0
3,859,859,1766459218251,1766459218251,0,12.0,0
3,860,860,1766459218312,1766459218312,0,11.0,0
3,861,861,1766459218373,1766459218373,0,11.0,0
3,862,862,1766459218434,1766459218434,0,11.0,0
3,863,863,1766459218495,1766459218495,0,11.0,0
3,864,864,1766459218556,1766459218556,0,11.0,0
3,865,865,1766459218617,1766459218617,0,11.0,0
3,866,866,1766459218678,1766459218678,0,11.0,0
3,867,867,1766459218740,1766459218740,0,12.0,0
3,868,868,1766459218801,1766459218801,0,11.0,0
3,869,869,1766459218862,1766459218862,0,11.0,0
3,870,870,1766459218924,1766459218924,0,12.0,0
3,871,871,1766459218986,1766459218986,0,12.0,0
3,872,872,1766459219047,1766459219047,0,11.0,0
3,873,873,1766459219108,1766459219108,0,11.0,0
3,874,874,1766459219169,1766459219169,0,11.0,0
3,875,875,1766459219230,1766459219231,1,12.0,0
3,876,876,1766459219292,1766459219292,0,11.0,0
3,877,877,1766459219353,1766459219353,0,11.0,0
3,878,878,1766459219414,1766459219413,-1,10.0,0
3,879,879,1766459219475,1766459219475,0,12.0,0
3,880,880,1766459219537,1766459219536,-1,11.0,0
3,881,881,1766459219598,1766459219598,0,12.0,0
3,882,882,1766459219659,1766459219659,0,11.0,0
3,883,883,1766459219721,1766459219720,-1,11.0,0
3,884,884,1766459219782,1766459219782,0,12.0,0
3,885,885,1766459219843,1766459219843,0,11.0,0
3,886,886,1766459219905,1766459219904,-1,11.0,0
3,887,887,1766459219966,1766459219966,0,12.0,0
3,888,888,1766459220027,1766459220027,0,11.0,0
3,889,889,1766459220088,1766459220088,0,11.0,0
3,890,890,1766459220150,1766459220150,0,12.0,0
3,891,891,1766459220212,1766459220211,-1,11.0,0
3,892,892,1766459220273,1766459220273,0,12.0,0
3,893,893,1766459220334,1766459220335,1,12.0,0
3,894,894,1766459220396,1766459220396,0,11.0,0
3,895,895,1766459220457,1766459220457,0,11.0,0
3,896,896,1766459220518,1766459220518,0,11.0,0
3,897,897,1766459220580,1766459220579,-1,11.0,0
3,898,898,1766459220641,1766459220641,0,12.0,0
3,899,899,1766459220702,1766459220703,1,12.0,0
3,900,900,1766459220763,1766459220763,0,10.0,0
3,901,901,1766459220825,1766459220825,0,12.0,0
3,902,902,1766459220887,1766459220887,0,12.0,0
3,903,903,1766459220948,1766459220948,0,11.0,0
3,904,904,1766459221010,1766459221009,-1,11.0,0
3,905,905,1766459221071,1766459221071,0,12.0,0
3,906,906,1766459221132,1766459221132,0,11.0,0
3,907,907,1766459221194,1766459221194,0,12.0,0
3,908,908,1766459221255,1766459221255,0,11.0,0
3,909,909,1766459221316,1766459221316,0,11.0,0
3,910,910,1766459221378,1766459221378,0,12.0,0
3,911,911,1766459221439,1766459221439,0,11.0,0
3,912,912,1766459221501,1766459221500,-1,11.0,0
3,913,913,1766459221562,1766459221562,0,12.0,0
3,914,914,1766459221624,1766459221624,0,12.0,0
3,915,915,1766459221686,1766459221686,0,12.0,0
3,916,916,1766459221747,1766459221747,0,11.0,0
3,917,917,1766459221808,1766459221808,0,11.0,0
3,918,918,1766459221870,1766459221869,-1,11.0,0
3,919,919,1766459221930,1766459221930,0,11.0,0
3,920,920,1766459221992,1766459221992,0,12.0,0
3,921,921,1766459222053,1766459222053,0,11.0,0
3,922,922,1766459222114,1766459222114,0,11.0,0
3,923,923,1766459222175,1766459222175,0,11.0,0
3,924,924,1766459222236,1766459222236,0,11.0,0
3,925,925,1766459222297,1766459222297,0,11.0,0
3,926,926,1766459222358,1766459222358,0,11.0,0
3,927,927,1766459222419,1766459222420,1,12.0,0
3,928,928,1766459222481,1766459222481,0,11.0,0
3,929,929,1766459222542,1766459222541,-1,10.0,0
3,930,930,1766459222603,1766459222603,0,12.0,0
3,931,931,1766459222664,1766459222663,-1,10.0,0
3,932,932,1766459222725,1766459222725,0,12.0,0
3,933,933,1766459222786,1766459222786,0,11.0,0
3,934,934,1766459222847,1766459222847,0,11.0,0
3,935,935,1766459222908,1766459222908,0,11.0,0
3,936,936,1766459222969,1766459222969,0,11.0,0
3,937,937,1766459223030,1766459223030,0,11.0,0
3,938,938,1766459223091,1766459223091,0,11.0,0
3,939,939,1766459223153,1766459223153,0,12.0,0
3,940,940,1766459223214,1766459223214,0,11.0,0
3,941,941,1766459223275,1766459223275,0,11.0,0
3,942,942,1766459223336,1766459223336,0,11.0,0
3,943,943,1766459223398,1766459223397,-1,11.0,0
3,944,944,1766459223459,1766459223460,1,13.0,0
3,945,945,1766459223521,1766459223521,0,11.0,0
3,946,946,1766459223582,1766459223582,0,11.0,0
3,947,947,1766459223644,1766459223643,-1,11.0,0
3,948,948,1766459223705,1766459223705,0,12.0,0
3,949,949,1766459223766,1766459223766,0,11.0,0
3,950,950,1766459223827,1766459223827,0,11.0,0
3,951,951,1766459223888,1766459223888,0,11.0,0
3,952,952,1766459223949,1766459223949,0,11.0,0
3,953,953,1766459224010,1766459224010,0,11.0,0
3,954,954,1766459224072,1766459224072,0,12.0,0
3,955,955,1766459224134,1766459224133,-1,11.0,0
3,956,956,1766459224196,1766459224195,-1,12.0,0
3,957,957,1766459224257,1766459224257,0,12.0,0
3,958,958,1766459224318,1766459224318,0,11.0,0
3,959,959,1766459224380,1766459224379,-1,11.0,0
3,960,960,1766459224440,1766459224441,1,12.0,0
3,961,961,1766459224502,1766459224503,1,12.0,0
3,962,962,1766459224564,1766459224564,0,11.0,0
3,963,963,1766459224625,1766459224625,0,11.0,0
3,964,964,1766459224686,1766459224686,0,11.0,0
3,965,965,1766459224747,1766459224747,0,11.0,0
3,966,966,1766459224808,1766459224808,0,11.0,0
3,967,967,1766459224869,1766459224869,0,11.0,0
3,968,968,1766459224930,1766459224930,0,11.0,0
3,969,969,1766459224991,1766459224991,0,11.0,0
3,970,970,1766459225052,1766459225052,0,11.0,0
3,971,971,1766459225113,1766459225113,0,11.0,0
3,972,972,1766459225174,1766459225174,0,11.0,0
3,973,973,1766459225235,1766459225235,0,11.0,0
3,974,974,1766459225297,1766459225296,-1,11.0,0
3,975,975,1766459225358,1766459225358,0,12.0,0
3,976,976,1766459225420,1766459225420,0,12.0,0
3,977,977,1766459225481,1766459225481,0,11.0,0
3,978,978,1766459225542,1766459225542,0,11.0,0
3,979,979,1766459225603,1766459225603,0,11.0,0
3,980,980,1766459225664,1766459225664,0,11.0,0
3,981,981,1766459225726,1766459225725,-1,11.0,0
3,982,982,1766459225787,1766459225788,1,13.0,0
3,983,983,1766459225849,1766459225849,0,11.0,0
3,984,984,1766459225910,1766459225910,0,11.0,0
3,985,985,1766459225972,1766459225972,0,12.0,0
3,986,986,1766459226033,1766459226033,0,11.0,0
3,987,987,1766459226095,1766459226094,-1,11.0,0
3,988,988,1766459226156,1766459226156,0,12.0,0
3,989,989,1766459226217,1766459226217,0,11.0,0
3,990,990,1766459226278,1766459226278,0,11.0,0
3,991,991,1766459226339,1766459226339,0,11.0,0
3,992,992,1766459226400,1766459226400,0,11.0,0
3,993,993,1766459226462,1766459226461,-1,11.0,0
3,994,994,1766459226523,1766459226522,-1,11.0,0
3,995,995,1766459226584,1766459226584,0,12.0,0
3,996,996,1766459226645,1766459226645,0,11.0,0
3,997,997,1766459226706,1766459226706,0,11.0,0
3,998,998,1766459226768,1766459226768,0,12.0,0
3,999,999,1766459226830,1766459226830,0,12.0,0
3,1000,1000,1766459226892,1766459226891,-1,11.0,0
3,1001,1001,1766459226953,1766459226953,0,12.0,0
3,1002,1002,1766459227014,1766459227014,0,11.0,0
3,1003,1003,1766459227076,1766459227076,0,12.0,0
3,1004,1004,1766459227137,1766459227136,-1,10.0,0
3,1005,1005,1766459227198,1766459227198,0,12.0,0
3,1006,1006,1766459227259,1766459227259,0,11.0,0
3,1007,1007,1766459227320,1766459227321,1,12.0,0
3,1008,1008,1766459227382,1766459227382,0,11.0,0
3,1009,1009,1766459227442,1766459227443,1,11.0,0
3,1010,1010,1766459227504,1766459227504,0,11.0,0
3,1011,1011,1766459227565,1766459227565,0,11.0,0
3,1012,1012,1766459227626,1766459227626,0,11.0,0
3,1013,1013,1766459227687,1766459227687,0,11.0,0
3,1014,1014,1766459227749,1766459227748,-1,11.0,0
3,1015,1015,1766459227810,1766459227811,1,13.0,0
3,1016,1016,1766459227872,1766459227872,0,11.0,0
3,1017,1017,1766459227933,1766459227932,-1,10.0,0
3,1018,1018,1766459227994,1766459227993,-1,11.0,0
3,1019,1019,1766459228054,1766459228055,1,12.0,0
3,1020,1020,1766459228116,1766459228116,0,11.0,0
3,1021,1021,1766459228178,1766459228178,0,12.0,0
3,1022,1022,1766459228240,1766459228239,-1,11.0,0
3,1023,1023,1766459228301,1766459228302,1,13.0,0
3,1024,1024,1766459228363,1766459228363,0,11.0,0
3,1025,1025,1766459228424,1766459228424,0,11.0,0
3,1026,1026,1766459228485,1766459228485,0,11.0,0
3,1027,1027,1766459228546,1766459228546,0,11.0,0
3,1028,1028,1766459228608,1766459228608,0,12.0,0
3,1029,1029,1766459228669,1766459228669,0,11.0,0
3,1030,1030,1766459228730,1766459228730,0,11.0,0
3,1031,1031,1766459228791,1766459228791,0,11.0,0
3,1032,1032,1766459228853,1766459228853,0,12.0,0
3,1033,1033,1766459228914,1766459228914,0,11.0,0
3,1034,1034,1766459228976,1766459228976,0,12.0,0
3,1035,1035,1766459229037,1766459229037,0,11.0,0
3,1036,1036,1766459229099,1766459229099,0,12.0,0
3,1037,1037,1766459229160,1766459229160,0,11.0,0
3,1038,1038,1766459229221,1766459229222,1,12.0,0
3,1039,1039,1766459229283,1766459229282,-1,10.0,0
3,1040,1040,1766459229344,1766459229344,0,12.0,0
3,1041,1041,1766459229405,1766459229405,0,11.0,0
3,1042,1042,1766459229466,1766459229466,0,11.0,0
3,1043,1043,1766459229528,1766459229528,0,12.0,0
3,1044,1044,1766459229589,1766459229589,0,11.0,0
3,1045,1045,1766459229650,1766459229650,0,11.0,0
3,1046,1046,1766459229711,1766459229711,0,11.0,0
3,1047,1047,1766459229772,1766459229772,0,11.0,0
3,1048,1048,1766459229833,1766459229833,0,11.0,0
3,1049,1049,1766459229894,1766459229894,0,11.0,0
3,1050,1050,1766459229955,1766459229955,0,11.0,0
3,1051,1051,1766459230016,1766459230016,0,11.0,0
3,1052,1052,1766459230077,1766459230078,1,12.0,0
3,1053,1053,1766459230138,1766459230139,1,11.0,0
3,1054,1054,1766459230200,1766459230200,0,11.0,0
3,1055,1055,1766459230261,1766459230261,0,11.0,0
3,1056,1056,1766459230322,1766459230322,0,11.0,0
3,1057,1057,1766459230383,1766459230383,0,11.0,0
3,1058,1058,1766459230444,1766459230444,0,11.0,0
3,1059,1059,1766459230505,1766459230506,1,12.0,0
3,1060,1060,1766459230567,1766459230567,0,11.0,0
3,1061,1061,1766459230628,1766459230628,0,11.0,0
3,1062,1062,1766459230689,1766459230689,0,11.0,0
3,1063,1063,1766459230750,1766459230750,0,11.0,0
3,1064,1064,1766459230811,1766459230811,0,11.0,0
3,1065,1065,1766459230872,1766459230872,0,11.0,0
3,1066,1066,1766459230934,1766459230934,0,12.0,0
3,1067,1067,1766459230995,1766459230995,0,11.0,0
3,1068,1068,1766459231056,1766459231056,0,11.0,0
3,1069,1069,1766459231117,1766459231117,0,11.0,0
3,1070,1070,1766459231179,1766459231179,0,12.0,0
