client_id,snapshot_id,server_timestamp_ms,recv_time_ms,latency_ms
4,1809,1765483381341,1765483381444,103
4,1809,1765483381341,1765483381462,121
4,1809,1765483381341,1765483381478,137
4,1810,1765483381392,1765483381494,102
4,1810,1765483381392,1765483381511,119
4,1810,1765483381392,1765483381528,136
4,1811,1765483381443,1765483381544,101
4,1811,1765483381443,1765483381561,118
4,1811,1765483381443,1765483381578,135
4,1812,1765483381493,1765483381594,101
4,1812,1765483381493,1765483381610,117
4,1812,1765483381493,1765483381627,134
4,1813,1765483381544,1765483381644,100
4,1813,1765483381544,1765483381663,119
4,1813,1765483381544,1765483381679,135
4,1814,1765483381595,1765483381696,101
4,1814,1765483381595,1765483381714,119
4,1814,1765483381595,1765483381730,135
4,1815,1765483381646,1765483381747,101
4,1815,1765483381646,1765483381764,118
4,1815,1765483381646,1765483381780,134
4,1816,1765483381696,1765483381796,100
4,1816,1765483381696,1765483381812,116
4,1816,1765483381696,1765483381828,132
4,1816,1765483381696,1765483381845,149
4,1817,1765483381747,1765483381861,114
4,1817,1765483381747,1765483381877,130
4,1817,1765483381747,1765483381895,148
4,1818,1765483381798,1765483381910,112
4,1818,1765483381798,1765483381927,129
4,1818,1765483381798,1765483381943,145
4,1819,1765483381848,1765483381958,110
4,1819,1765483381848,1765483381975,127
4,1819,1765483381848,1765483381993,145
4,1820,1765483381898,1765483382009,111
4,1820,1765483381898,1765483382025,127
4,1820,1765483381898,1765483382043,145
4,1821,1765483381949,1765483382060,111
4,1821,1765483381949,1765483382078,129
4,1821,1765483381949,1765483382095,146
4,1822,1765483382000,1765483382111,111
4,1822,1765483382000,1765483382127,127
4,1822,1765483382000,1765483382143,143
4,1823,1765483382051,1765483382160,109
4,1823,1765483382051,1765483382176,125
4,1823,1765483382051,1765483382192,141
4,1824,1765483382104,1765483382208,104
4,1824,1765483382104,1765483382224,120
4,1824,1765483382104,1765483382240,136
4,1825,1765483382155,1765483382256,101
4,1825,1765483382155,1765483382273,118
4,1825,1765483382155,1765483382289,134
4,1826,1765483382206,1765483382306,100
4,1826,1765483382206,1765483382324,118
4,1826,1765483382206,1765483382341,135
4,1827,1765483382256,1765483382357,101
4,1827,1765483382256,1765483382373,117
4,1827,1765483382256,1765483382390,134
4,1827,1765483382256,1765483382406,150
4,1828,1765483382307,1765483382422,115
4,1828,1765483382307,1765483382438,131
4,1828,1765483382307,1765483382455,148
4,1829,1765483382358,1765483382471,113
4,1829,1765483382358,1765483382488,130
4,1829,1765483382358,1765483382505,147
4,1830,1765483382410,1765483382521,111
4,1830,1765483382410,1765483382538,128
4,1830,1765483382410,1765483382555,145
4,1831,1765483382460,1765483382572,112
4,1831,1765483382460,1765483382588,128
4,1831,1765483382460,1765483382604,144
4,1832,1765483382511,1765483382620,109
4,1832,1765483382511,1765483382638,127
4,1832,1765483382511,1765483382655,144
4,1833,1765483382561,1765483382673,112
4,1833,1765483382561,1765483382689,128
4,1833,1765483382561,1765483382706,145
4,1834,1765483382612,1765483382723,111
4,1834,1765483382612,1765483382739,127
4,1834,1765483382612,1765483382755,143
4,1835,1765483382663,1765483382772,109
4,1835,1765483382663,1765483382787,124
4,1835,1765483382663,1765483382804,141
4,1836,1765483382713,1765483382820,107
4,1836,1765483382713,1765483382837,124
4,1836,1765483382713,1765483382854,141
4,1837,1765483382764,1765483382870,106
4,1837,1765483382764,1765483382887,123
4,1837,1765483382764,1765483382903,139
4,1838,1765483382815,1765483382920,105
4,1838,1765483382815,1765483382936,121
4,1838,1765483382815,1765483382954,139
4,1839,1765483382866,1765483382971,105
4,1839,1765483382866,1765483382987,121
4,1839,1765483382866,1765483383003,137
4,1840,1765483382917,1765483383021,104
4,1840,1765483382917,1765483383037,120
4,1840,1765483382917,1765483383055,138
4,1841,1765483382968,1765483383071,103
4,1841,1765483382968,1765483383087,119
4,1841,1765483382968,1765483383103,135
4,1842,1765483383019,1765483383119,100
4,1842,1765483383019,1765483383139,120
4,1842,1765483383019,1765483383156,137
4,1843,1765483383070,1765483383173,103
4,1843,1765483383070,1765483383189,119
4,1843,1765483383070,1765483383205,135
4,1844,1765483383120,1765483383221,101
4,1844,1765483383120,1765483383237,117
4,1844,1765483383120,1765483383253,133
4,1844,1765483383120,1765483383269,149
4,1845,1765483383171,1765483383285,114
4,1845,1765483383171,1765483383301,130
4,1845,1765483383171,1765483383318,147
4,1846,1765483383222,1765483383336,114
4,1846,1765483383222,1765483383353,131
4,1846,1765483383222,1765483383369,147
4,1847,1765483383272,1765483383385,113
4,1847,1765483383272,1765483383402,130
4,1847,1765483383272,1765483383418,146
4,1848,1765483383323,1765483383435,112
4,1848,1765483383323,1765483383452,129
4,1848,1765483383323,1765483383469,146
4,1849,1765483383374,1765483383484,110
4,1849,1765483383374,1765483383500,126
4,1849,1765483383374,1765483383517,143
4,1850,1765483383425,1765483383533,108
4,1850,1765483383425,1765483383549,124
4,1850,1765483383425,1765483383566,141
4,1851,1765483383476,1765483383584,108
4,1851,1765483383476,1765483383600,124
4,1851,1765483383476,1765483383616,140
4,1852,1765483383526,1765483383632,106
4,1852,1765483383526,1765483383649,123
4,1852,1765483383526,1765483383666,140
4,1853,1765483383577,1765483383682,105
4,1853,1765483383577,1765483383699,122
4,1853,1765483383577,1765483383715,138
4,1854,1765483383628,1765483383732,104
4,1854,1765483383628,1765483383749,121
4,1854,1765483383628,1765483383765,137
4,1855,1765483383678,1765483383781,103
4,1855,1765483383678,1765483383798,120
4,1855,1765483383678,1765483383816,138
4,1856,1765483383729,1765483383832,103
4,1856,1765483383729,1765483383848,119
4,1856,1765483383729,1765483383864,135
4,1857,1765483383780,1765483383881,101
4,1857,1765483383780,1765483383898,118
4,1857,1765483383780,1765483383914,134
4,1858,1765483383831,1765483383931,100
4,1858,1765483383831,1765483383946,115
4,1858,1765483383831,1765483383963,132
4,1859,1765483383881,1765483383985,104
4,1859,1765483383881,1765483384001,120
4,1859,1765483383881,1765483384018,137
4,1860,1765483383932,1765483384036,104
4,1860,1765483383932,1765483384052,120
4,1860,1765483383932,1765483384068,136
4,1860,1765483383932,1765483384084,152
4,1861,1765483383986,1765483384100,114
4,1861,1765483383986,1765483384117,131
4,1861,1765483383986,1765483384134,148
4,1862,1765483384036,1765483384150,114
4,1862,1765483384036,1765483384166,130
4,1862,1765483384036,1765483384183,147
4,1863,1765483384087,1765483384200,113
4,1863,1765483384087,1765483384216,129
4,1863,1765483384087,1765483384233,146
4,1864,1765483384138,1765483384249,111
4,1864,1765483384138,1765483384265,127
4,1864,1765483384138,1765483384282,144
4,1865,1765483384189,1765483384297,108
4,1865,1765483384189,1765483384314,125
4,1865,1765483384189,1765483384330,141
4,1866,1765483384240,1765483384348,108
4,1866,1765483384240,1765483384364,124
4,1866,1765483384240,1765483384380,140
4,1867,1765483384291,1765483384396,105
4,1867,1765483384291,1765483384413,122
4,1867,1765483384291,1765483384429,138
4,1868,1765483384342,1765483384445,103
4,1868,1765483384342,1765483384461,119
4,1868,1765483384342,1765483384478,136
4,1869,1765483384392,1765483384495,103
4,1869,1765483384392,1765483384512,120
4,1869,1765483384392,1765483384528,136
4,1870,1765483384443,1765483384545,102
4,1870,1765483384443,1765483384561,118
4,1870,1765483384443,1765483384578,135
4,1871,1765483384494,1765483384594,100
4,1871,1765483384494,1765483384610,116
4,1871,1765483384494,1765483384626,132
4,1871,1765483384494,1765483384644,150
4,1872,1765483384545,1765483384661,116
4,1872,1765483384545,1765483384678,133
4,1872,1765483384545,1765483384694,149
4,1873,1765483384596,1765483384710,114
4,1873,1765483384596,1765483384727,131
4,1873,1765483384596,1765483384743,147
4,1874,1765483384647,1765483384760,113
4,1874,1765483384647,1765483384777,130
4,1874,1765483384647,1765483384794,147
4,1875,1765483384697,1765483384810,113
4,1875,1765483384697,1765483384828,131
4,1875,1765483384697,1765483384845,148
4,1876,1765483384748,1765483384861,113
4,1876,1765483384748,1765483384878,130
4,1876,1765483384748,1765483384894,146
4,1877,1765483384800,1765483384910,110
4,1877,1765483384800,1765483384926,126
4,1877,1765483384800,1765483384942,142
4,1878,1765483384851,1765483384958,107
4,1878,1765483384851,1765483384976,125
4,1878,1765483384851,1765483384993,142
4,1879,1765483384901,1765483385009,108
4,1879,1765483384901,1765483385025,124
4,1879,1765483384901,1765483385043,142
4,1880,1765483384952,1765483385061,109
4,1880,1765483384952,1765483385077,125
4,1880,1765483384952,1765483385094,142
4,1881,1765483385003,1765483385111,108
4,1881,1765483385003,1765483385129,126
4,1881,1765483385003,1765483385146,143
4,1882,1765483385054,1765483385162,108
4,1882,1765483385054,1765483385178,124
4,1882,1765483385054,1765483385194,140
4,1883,1765483385105,1765483385210,105
4,1883,1765483385105,1765483385226,121
4,1883,1765483385105,1765483385243,138
4,1884,1765483385155,1765483385259,104
4,1884,1765483385155,1765483385275,120
4,1884,1765483385155,1765483385293,138
4,1885,1765483385206,1765483385310,104
4,1885,1765483385206,1765483385326,120
4,1885,1765483385206,1765483385343,137
4,1886,1765483385257,1765483385359,102
4,1886,1765483385257,1765483385375,118
4,1886,1765483385257,1765483385391,134
4,1886,1765483385257,1765483385408,151
4,1887,1765483385309,1765483385424,115
4,1887,1765483385309,1765483385440,131
4,1887,1765483385309,1765483385457,148
4,1888,1765483385360,1765483385474,114
4,1888,1765483385360,1765483385490,130
4,1888,1765483385360,1765483385507,147
4,1889,1765483385410,1765483385524,114
4,1889,1765483385410,1765483385540,130
4,1889,1765483385410,1765483385557,147
4,1890,1765483385461,1765483385574,113
4,1890,1765483385461,1765483385590,129
4,1890,1765483385461,1765483385606,145
4,1891,1765483385513,1765483385623,110
4,1891,1765483385513,1765483385639,126
4,1891,1765483385513,1765483385656,143
4,1892,1765483385564,1765483385674,110
4,1892,1765483385564,1765483385690,126
4,1892,1765483385564,1765483385708,144
4,1893,1765483385615,1765483385724,109
4,1893,1765483385615,1765483385740,125
4,1893,1765483385615,1765483385757,142
4,1894,1765483385666,1765483385773,107
4,1894,1765483385666,1765483385788,122
4,1894,1765483385666,1765483385805,139
4,1895,1765483385716,1765483385822,106
4,1895,1765483385716,1765483385838,122
4,1895,1765483385716,1765483385855,139
4,1896,1765483385768,1765483385872,104
4,1896,1765483385768,1765483385889,121
4,1896,1765483385768,1765483385906,138
4,1897,1765483385819,1765483385922,103
4,1897,1765483385819,1765483385940,121
4,1897,1765483385819,1765483385957,138
4,1898,1765483385870,1765483385973,103
4,1898,1765483385870,1765483385989,119
4,1898,1765483385870,1765483386005,135
4,1899,1765483385920,1765483386021,101
4,1899,1765483385920,1765483386037,117
4,1899,1765483385920,1765483386055,135
4,1900,1765483385971,1765483386071,100
4,1900,1765483385971,1765483386088,117
4,1900,1765483385971,1765483386105,134
4,1901,1765483386021,1765483386122,101
4,1901,1765483386021,1765483386138,117
4,1901,1765483386021,1765483386153,132
4,1901,1765483386021,1765483386170,149
4,1902,1765483386073,1765483386187,114
4,1902,1765483386073,1765483386204,131
4,1902,1765483386073,1765483386222,149
4,1903,1765483386128,1765483386238,110
4,1903,1765483386128,1765483386255,127
4,1903,1765483386128,1765483386272,144
4,1904,1765483386179,1765483386288,109
4,1904,1765483386179,1765483386304,125
4,1904,1765483386179,1765483386321,142
4,1905,1765483386230,1765483386338,108
4,1905,1765483386230,1765483386354,124
4,1905,1765483386230,1765483386370,140
4,1906,1765483386281,1765483386386,105
4,1906,1765483386281,1765483386403,122
4,1906,1765483386281,1765483386419,138
4,1907,1765483386332,1765483386435,103
4,1907,1765483386332,1765483386452,120
4,1907,1765483386332,1765483386468,136
4,1908,1765483386383,1765483386484,101
4,1908,1765483386383,1765483386500,117
4,1908,1765483386383,1765483386516,133
4,1908,1765483386383,1765483386533,150
4,1909,1765483386434,1765483386549,115
4,1909,1765483386434,1765483386565,131
4,1909,1765483386434,1765483386582,148
4,1910,1765483386485,1765483386599,114
4,1910,1765483386485,1765483386615,130
4,1910,1765483386485,1765483386631,146
4,1911,1765483386535,1765483386647,112
4,1911,1765483386535,1765483386664,129
4,1911,1765483386535,1765483386681,146
4,1912,1765483386586,1765483386697,111
4,1912,1765483386586,1765483386714,128
4,1912,1765483386586,1765483386731,145
4,1913,1765483386637,1765483386748,111
4,1913,1765483386637,1765483386765,128
4,1913,1765483386637,1765483386781,144
4,1914,1765483386687,1765483386798,111
4,1914,1765483386687,1765483386814,127
4,1914,1765483386687,1765483386831,144
4,1915,1765483386738,1765483386848,110
4,1915,1765483386738,1765483386865,127
4,1915,1765483386738,1765483386882,144
4,1916,1765483386788,1765483386898,110
4,1916,1765483386788,1765483386914,126
4,1916,1765483386788,1765483386932,144
4,1917,1765483386839,1765483386950,111
4,1917,1765483386839,1765483386966,127
4,1917,1765483386839,1765483386983,144
4,1918,1765483386889,1765483387000,111
4,1918,1765483386889,1765483387016,127
4,1918,1765483386889,1765483387032,143
4,1919,1765483386940,1765483387048,108
4,1919,1765483386940,1765483387065,125
4,1919,1765483386940,1765483387082,142
4,1920,1765483386991,1765483387099,108
4,1920,1765483386991,1765483387115,124
4,1920,1765483386991,1765483387131,140
4,1921,1765483387042,1765483387149,107
4,1921,1765483387042,1765483387165,123
4,1921,1765483387042,1765483387183,141
4,1922,1765483387092,1765483387203,111
4,1922,1765483387092,1765483387219,127
4,1922,1765483387092,1765483387235,143
4,1923,1765483387143,1765483387251,108
4,1923,1765483387143,1765483387266,123
4,1923,1765483387143,1765483387283,140
4,1924,1765483387194,1765483387300,106
4,1924,1765483387194,1765483387316,122
4,1924,1765483387194,1765483387333,139
4,1925,1765483387246,1765483387350,104
4,1925,1765483387246,1765483387366,120
4,1925,1765483387246,1765483387383,137
4,1926,1765483387297,1765483387399,102
4,1926,1765483387297,1765483387416,119
4,1926,1765483387297,1765483387433,136
4,1927,1765483387347,1765483387450,103
4,1927,1765483387347,1765483387466,119
4,1927,1765483387347,1765483387483,136
4,1928,1765483387398,1765483387499,101
4,1928,1765483387398,1765483387517,119
4,1928,1765483387398,1765483387534,136
4,1929,1765483387449,1765483387550,101
4,1929,1765483387449,1765483387566,117
4,1929,1765483387449,1765483387583,134
4,1930,1765483387499,1765483387600,101
4,1930,1765483387499,1765483387617,118
4,1930,1765483387499,1765483387633,134
4,1931,1765483387550,1765483387650,100
4,1931,1765483387550,1765483387667,117
4,1931,1765483387550,1765483387683,133
4,1931,1765483387550,1765483387699,149
4,1932,1765483387601,1765483387715,114
4,1932,1765483387601,1765483387731,130
4,1932,1765483387601,1765483387748,147
4,1933,1765483387652,1765483387764,112
4,1933,1765483387652,1765483387781,129
4,1933,1765483387652,1765483387797,145
4,1934,1765483387703,1765483387814,111
4,1934,1765483387703,1765483387830,127
4,1934,1765483387703,1765483387847,144
4,1935,1765483387757,1765483387863,106
4,1935,1765483387757,1765483387879,122
4,1935,1765483387757,1765483387896,139
4,1936,1765483387807,1765483387912,105
4,1936,1765483387807,1765483387927,120
4,1936,1765483387807,1765483387944,137
4,1937,1765483387859,1765483387960,101
4,1937,1765483387859,1765483387977,118
4,1937,1765483387859,1765483387994,135
4,1938,1765483387910,1765483388011,101
4,1938,1765483387910,1765483388028,118
4,1938,1765483387910,1765483388044,134
4,1939,1765483387961,1765483388061,100
4,1939,1765483387961,1765483388077,116
4,1939,1765483387961,1765483388093,132
4,1939,1765483387961,1765483388110,149
4,1940,1765483388012,1765483388126,114
4,1940,1765483388012,1765483388143,131
4,1940,1765483388012,1765483388158,146
4,1941,1765483388063,1765483388176,113
4,1941,1765483388063,1765483388192,129
4,1941,1765483388063,1765483388208,145
4,1942,1765483388114,1765483388225,111
4,1942,1765483388114,1765483388242,128
4,1942,1765483388114,1765483388258,144
4,1943,1765483388164,1765483388275,111
4,1943,1765483388164,1765483388291,127
4,1943,1765483388164,1765483388307,143
4,1944,1765483388215,1765483388323,108
4,1944,1765483388215,1765483388339,124
4,1944,1765483388215,1765483388356,141
4,1945,1765483388266,1765483388374,108
4,1945,1765483388266,1765483388389,123
4,1945,1765483388266,1765483388407,141
4,1946,1765483388317,1765483388423,106
4,1946,1765483388317,1765483388438,121
4,1946,1765483388317,1765483388456,139
4,1947,1765483388367,1765483388473,106
4,1947,1765483388367,1765483388489,122
4,1947,1765483388367,1765483388506,139
4,1948,1765483388418,1765483388523,105
4,1948,1765483388418,1765483388538,120
4,1948,1765483388418,1765483388555,137
4,1949,1765483388469,1765483388573,104
4,1949,1765483388469,1765483388589,120
4,1949,1765483388469,1765483388604,135
4,1950,1765483388519,1765483388622,103
4,1950,1765483388519,1765483388639,120
4,1950,1765483388519,1765483388655,136
4,1951,1765483388570,1765483388672,102
4,1951,1765483388570,1765483388689,119
4,1951,1765483388570,1765483388704,134
4,1952,1765483388620,1765483388722,102
4,1952,1765483388620,1765483388739,119
4,1952,1765483388620,1765483388755,135
4,1953,1765483388671,1765483388771,100
4,1953,1765483388671,1765483388788,117
4,1953,1765483388671,1765483388804,133
4,1954,1765483388722,1765483388822,100
4,1954,1765483388722,1765483388838,116
4,1954,1765483388722,1765483388854,132
4,1954,1765483388722,1765483388870,148
4,1955,1765483388773,1765483388887,114
4,1955,1765483388773,1765483388904,131
4,1955,1765483388773,1765483388920,147
4,1956,1765483388824,1765483388937,113
4,1956,1765483388824,1765483388955,131
4,1956,1765483388824,1765483388972,148
4,1957,1765483388875,1765483388988,113
4,1957,1765483388875,1765483389005,130
4,1957,1765483388875,1765483389022,147
4,1958,1765483388926,1765483389039,113
4,1958,1765483388926,1765483389055,129
4,1958,1765483388926,1765483389073,147
4,1959,1765483388976,1765483389089,113
4,1959,1765483388976,1765483389106,130
4,1959,1765483388976,1765483389122,146
4,1960,1765483389027,1765483389139,112
4,1960,1765483389027,1765483389155,128
4,1960,1765483389027,1765483389173,146
4,1961,1765483389077,1765483389189,112
4,1961,1765483389077,1765483389206,129
4,1961,1765483389077,1765483389222,145
4,1962,1765483389128,1765483389238,110
4,1962,1765483389128,1765483389254,126
4,1962,1765483389128,1765483389271,143
4,1963,1765483389179,1765483389289,110
4,1963,1765483389179,1765483389306,127
4,1963,1765483389179,1765483389322,143
4,1964,1765483389230,1765483389338,108
4,1964,1765483389230,1765483389355,125
4,1964,1765483389230,1765483389371,141
4,1965,1765483389281,1765483389388,107
4,1965,1765483389281,1765483389405,124
4,1965,1765483389281,1765483389423,142
4,1966,1765483389332,1765483389439,107
4,1966,1765483389332,1765483389455,123
4,1966,1765483389332,1765483389471,139
4,1967,1765483389383,1765483389488,105
4,1967,1765483389383,1765483389505,122
4,1967,1765483389383,1765483389521,138
4,1968,1765483389433,1765483389538,105
